Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,0.39,4.16,-3.77,54.02,40.24,0.0,,0.0,,,,,,,
2015-04-29,14.79,3.8,10.99,86.99,48.45,13.86,,-0.002979611234567902,,,,,,,
2015-06-25,23.79,3.4,20.39,100.0,0.0,20.39,,0.0,,,,,,,
2015-08-21,1.71,-2.77,4.48,38.29,-2.32,24.92,,0.034549167577639754,,,,,,,
2015-10-19,10.11,0.19,9.92,54.71,3.26,24.92,,0.02779499124378109,,,,,,,
2015-12-15,14.1,0.99,13.11,64.34,-25.7,24.92,,0.028552858423236516,,,,,,,
2016-02-12,-1.84,-8.03,6.19,43.45,-21.95,24.92,,0.04816027419928826,,,,,,,
2016-04-12,16.84,1.51,15.33,71.04,17.18,24.92,,0.025245000373831764,,,,,,,
2016-06-08,23.18,4.64,18.54,80.74,0.18,24.92,,0.018812805207756238,,,,,,,
2016-08-04,9.02,6.55,2.47,32.22,-16.9,24.92,,0.06664971356608479,,,,,,,
2016-09-30,13.21,6.55,6.66,44.87,15.7,24.92,,0.05070097331065759,,,,,,,
2016-11-28,29.97,8.53,21.44,85.03,4.99,26.66,1.508207747469666,0.014667730749999998,,,,,,,
2017-01-26,46.65,12.65,34.0,100.0,13.0,34.0,1.4660611258604064,0.0,,,,,,,
2017-03-24,50.37,14.65,35.72,94.49,0.71,38.28,1.4149337307911358,0.00846451939583334,,,,,,,
2017-05-22,42.5,17.16,25.34,70.17,-17.21,39.6,1.4243287400272497,0.050021554125,,,,,,,
2017-07-19,65.95,20.55,45.4,100.0,3.26,45.4,1.3864008527147806,0.0,,,,,,,
2017-09-14,65.29,21.78,43.51,96.47,2.07,45.4,1.3225538379305977,0.007561951291666669,,,,,,,
2017-11-09,72.38,25.33,47.05,88.03,-8.86,54.56,1.311273480153221,0.028882537687499998,,,,,,,
2018-01-09,77.09,32.87,44.22,83.52,-2.54,54.56,1.2733008076947285,0.04452611033333335,,,,,,,
2018-03-08,73.23,32.18,41.05,78.47,7.18,54.56,1.2445425547734188,0.06354162356250001,,,,,,,
2018-05-04,74.9,27.87,47.03,88.0,16.52,54.56,1.2449271399974229,0.037759675,,,,,,,
2018-07-02,78.6,30.25,48.35,87.3,-10.84,56.58,1.2020935336822556,0.04421200729166668,,,,,,,
2018-08-28,87.64,38.61,49.03,88.35,-8.61,56.58,1.1397694417611572,0.04498557697916669,,,,,,,
2018-10-24,48.25,26.38,21.87,46.42,-33.39,56.58,1.140223719218252,0.21669884037499998,,,,,,,
2018-12-21,37.29,14.29,23.0,48.16,-19.13,56.58,1.1791971252796838,0.20917807200000005,,,,,,,
2019-02-21,61.23,31.47,29.76,58.6,11.52,56.58,1.2168023954280474,0.16381704,,,,,,,
2019-04-18,64.63,36.81,27.82,55.6,1.91,56.58,1.2531998805737203,0.17353665999999998,,,,,,,
2019-06-17,60.24,36.1,24.14,49.92,0.2,56.58,1.2827919156010734,0.19184229066666666,,,,,,,
2019-08-13,71.97,37.04,34.93,66.58,12.0,56.58,1.3118434989784598,0.12440344349999999,,,,,,,
