Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.45,4.11,-2.66,94.81,-5.19,1.15,0.06
2019-03-01,8.29,7.97,0.32,97.65,2.84,2.07,0.05
2019-03-29,3.88,8.68,-4.8,90.76,-6.89,2.07,0.19
2019-04-29,13.51,12.89,0.62,93.63,2.87,5.58,0.36
2019-05-28,4.77,7.56,-2.79,89.25,-4.38,5.58,0.6
2019-06-25,9.77,12.09,-2.32,89.86,0.61,5.58,0.57
2019-07-24,17.86,15.45,2.41,95.93,6.07,5.58,0.23
2019-08-21,18.69,11.92,6.77,100.0,4.07,6.77,0.0
2019-09-19,29.64,15.12,14.52,98.02,-1.98,16.27,0.32
2019-10-17,27.47,14.29,13.18,96.51,-1.51,16.27,0.57
2019-11-14,31.75,18.08,13.67,97.06,0.55,16.27,0.48
2019-12-13,29.56,20.86,8.7,91.45,-5.61,16.27,1.39
2020-01-14,23.08,24.54,-1.46,79.98,-11.47,16.27,3.26
2020-02-12,15.67,28.13,-12.46,67.56,-12.42,16.27,5.28
2020-03-12,-23.93,-6.51,-17.42,61.96,-5.6,16.27,6.19
2020-04-09,-12.58,5.58,-18.16,61.13,-0.83,16.27,6.32
2020-05-08,-13.67,10.92,-24.59,53.87,-7.26,16.27,7.51
2020-06-08,3.07,22.48,-19.41,59.72,5.85,16.27,6.55
2020-07-07,-8.07,18.64,-26.71,51.47,-8.25,16.27,7.9
2020-08-04,1.84,24.61,-22.77,55.92,4.45,16.27,7.17
2020-09-01,9.78,32.86,-23.08,55.57,-0.35,16.27,7.23
2020-09-30,12.15,26.15,-14.0,65.82,10.25,16.27,5.56
2020-10-28,16.28,22.82,-6.54,74.25,8.43,16.27,4.19
2020-11-25,38.48,36.14,2.34,84.27,10.02,16.27,2.56
2020-12-24,34.9,38.27,-3.37,77.83,-6.44,16.27,3.61
2021-01-26,30.26,43.5,-13.24,66.68,-11.15,16.27,5.42
2021-02-24,46.12,46.15,-0.03,81.6,14.92,16.27,2.99
2021-03-24,47.51,44.68,2.83,84.83,3.23,16.27,2.47
2021-04-22,58.56,53.01,5.55,87.9,3.07,16.27,1.97
2021-05-20,68.53,53.7,14.83,94.8,6.9,19.61,1.02
2021-06-18,49.78,53.7,-3.92,74.4,-20.4,19.61,5.02
2021-07-19,50.54,56.4,-5.86,72.29,-2.11,19.61,5.43
2021-08-16,62.2,64.03,-1.83,76.67,4.38,19.61,4.58
2021-09-14,51.81,62.53,-10.72,67.0,-9.67,19.61,6.47
2021-10-12,61.03,58.25,2.78,81.69,14.69,19.61,3.59
2021-11-09,74.34,70.01,4.33,83.38,1.69,19.61,3.26
2021-12-08,60.73,70.3,-9.57,68.25,-15.13,19.61,6.23
2022-01-06,72.16,69.14,3.02,81.95,13.7,19.61,3.54
2022-02-04,56.5,61.77,-5.27,72.93,-9.02,19.61,5.31
2022-03-07,33.34,50.83,-17.49,59.63,-13.3,19.61,7.92
2022-04-04,42.77,63.76,-20.99,55.83,-3.8,19.61,8.66
2022-05-03,49.35,48.94,0.41,79.11,23.28,19.61,4.1
2022-06-01,53.81,46.18,7.63,86.97,7.86,19.61,2.56
2022-06-30,16.54,34.68,-18.14,58.93,-28.04,19.61,8.05
2022-07-29,16.34,46.79,-30.45,45.53,-13.4,19.61,10.68
2022-08-26,12.68,44.03,-31.35,44.55,-0.98,19.61,10.87
2022-09-26,-13.12,29.79,-42.91,31.98,-12.57,19.61,13.34
2022-10-24,-7.89,34.1,-41.99,32.98,1.0,19.61,13.14
2022-11-21,-1.46,39.48,-40.94,34.12,1.14,19.61,12.92
2022-12-20,0.29,34.19,-33.9,41.78,7.66,19.61,11.42
2023-01-20,20.23,39.33,-19.1,57.88,16.1,19.61,8.26
2023-02-17,17.41,43.06,-25.65,50.76,-7.12,19.61,9.66
2023-03-20,1.6,38.55,-36.95,38.46,-12.3,19.61,12.07
2023-04-18,7.95,44.9,-36.95,38.46,0.0,19.61,12.07
2023-05-16,1.37,43.24,-41.87,33.11,-5.35,19.61,13.12
2023-06-14,14.64,52.28,-37.64,37.71,4.6,19.61,12.22
2023-07-14,17.98,56.16,-38.18,37.12,-0.59,19.61,12.33
2023-08-11,23.9,54.52,-30.62,45.35,8.23,19.61,10.72
2023-09-11,23.72,55.17,-31.45,44.45,-0.9,19.61,10.89
2023-10-09,18.67,49.26,-30.59,45.38,0.93,19.61,10.71
2023-11-06,17.66,50.09,-32.43,43.38,-2.0,19.61,11.1
2023-12-05,36.99,57.0,-20.01,56.89,13.51,19.61,8.45
2024-01-04,46.23,60.28,-14.05,63.38,6.49,19.61,7.18
2024-02-02,43.24,69.13,-25.89,50.5,-12.88,19.61,9.71
2024-03-04,50.65,74.84,-24.19,52.34,1.84,19.61,9.35
2024-04-02,63.95,76.61,-12.66,64.89,12.55,19.61,6.89
2024-04-30,49.04,70.87,-21.83,54.91,-9.98,19.61,8.84
2024-05-29,43.65,78.66,-35.01,40.57,-14.34,19.61,11.65
2024-06-27,31.42,85.6,-54.18,19.71,-20.86,19.61,15.74
2024-07-26,34.24,83.79,-49.55,24.75,5.04,19.61,14.76
2024-08-23,27.21,89.29,-62.08,11.12,-13.63,19.61,17.43
2024-09-17,20.95,88.56,-67.61,5.1,-4.57,19.61,18.61
