Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,56.41,0.0
2019-01-16,-0.29,0.28,-0.57,55.57,0.0
2019-01-31,-0.03,1.9,-1.93,53.56,-2.85
2019-02-14,2.47,2.99,-0.52,55.64,0.07
2019-03-01,5.02,4.45,0.57,57.25,3.69
2019-03-15,3.79,4.98,-1.19,54.65,-0.99
2019-03-29,1.75,4.9,-3.15,51.76,-5.49
2019-04-12,6.97,6.7,0.27,56.81,2.16
2019-04-29,8.94,7.58,1.36,58.41,6.65
2019-05-13,2.17,4.51,-2.34,52.95,-3.86
2019-05-28,2.54,4.33,-1.79,53.76,-4.65
2019-06-11,5.65,6.41,-0.76,55.28,2.33
2019-06-25,6.29,7.2,-0.91,55.06,1.3
2019-07-10,6.27,8.71,-2.44,52.8,-2.48
2019-07-24,12.4,9.37,3.03,60.88,5.82
2019-08-07,7.86,6.17,1.69,58.9,6.1
2019-08-21,13.11,7.24,5.87,65.07,4.19
2019-09-05,16.58,8.54,8.04,68.28,9.38
2019-09-19,21.4,9.32,12.08,74.24,9.17
2019-10-03,17.4,6.75,10.65,72.13,3.85
2019-10-17,19.96,8.87,11.09,72.78,-1.46
2019-10-31,19.33,9.84,9.49,70.42,-1.71
2019-11-14,23.35,11.34,12.01,74.14,1.36
2019-11-29,22.78,12.47,10.31,71.63,1.21
2019-12-13,21.92,13.19,8.73,69.29,-4.85
2019-12-30,20.54,14.13,6.41,65.87,-5.76
2020-01-14,17.22,15.64,1.58,58.74,-10.55
2020-01-29,12.14,15.46,-3.32,51.51,-14.36
2020-02-12,11.74,18.03,-6.29,47.12,-11.62
2020-02-27,-3.62,8.5,-12.12,38.51,-13.0
2020-03-12,-20.86,-3.7,-17.16,31.07,-16.05
2020-03-26,-18.8,-0.12,-18.68,28.83,-9.68
2020-04-09,-11.17,3.89,-15.06,34.17,3.1
2020-04-24,-15.83,5.05,-20.88,25.58,-3.25
2020-05-08,-12.26,7.3,-19.56,27.53,-6.64
2020-05-22,-9.75,8.02,-17.77,30.17,4.59
2020-06-08,2.31,14.68,-12.37,38.15,10.62
2020-06-22,-8.94,12.0,-20.94,25.49,-4.68
2020-07-07,-7.46,12.36,-19.82,27.15,-11.0
2020-07-21,-2.33,15.06,-17.39,30.74,5.25
2020-08-04,1.18,16.26,-15.08,34.15,7.0
2020-08-18,3.76,18.32,-14.56,34.91,4.17
2020-09-01,8.17,21.66,-13.49,36.49,2.34
2020-09-16,15.7,18.36,-2.66,52.48,17.57
2020-09-30,10.25,17.41,-7.16,45.84,9.35
2020-10-14,20.3,20.52,-0.22,56.08,3.6
2020-10-28,13.94,15.44,-1.5,54.19,8.35
2020-11-11,29.13,22.6,6.53,66.05,9.97
2020-11-25,33.51,24.05,9.46,70.37,16.18
2020-12-10,31.65,25.03,6.62,66.18,0.13
2020-12-24,30.63,25.6,5.03,63.83,-6.54
2021-01-11,37.13,27.93,9.2,69.99,3.81
2021-01-26,26.81,29.15,-2.34,52.95,-10.88
2021-02-09,30.2,30.7,-0.5,55.67,-14.32
2021-02-24,40.97,31.06,9.91,71.04,18.09
2021-03-10,46.75,30.52,16.23,80.37,24.7
2021-03-24,42.52,30.35,12.17,74.37,3.33
