Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,56.97,0.0
2019-01-31,-0.03,1.9,-1.93,54.16,-2.81
2019-03-01,5.02,4.45,0.57,57.8,3.64
2019-03-29,1.75,4.9,-3.15,52.38,-5.42
2019-04-29,8.94,7.58,1.36,58.95,6.57
2019-05-28,2.54,4.33,-1.79,54.36,-4.59
2019-06-25,6.29,7.2,-0.91,55.65,1.29
2019-07-24,12.4,9.37,3.03,61.39,5.74
2019-08-21,13.11,7.24,5.87,65.53,4.14
2019-09-19,21.4,9.32,12.08,74.57,9.04
2019-10-17,19.96,8.87,11.09,73.13,-1.44
2019-11-14,23.35,11.34,12.01,74.47,1.34
2019-12-13,21.92,13.19,8.73,69.69,-4.78
2020-01-14,17.22,15.64,1.58,59.27,-10.42
2020-02-12,11.74,18.03,-6.29,47.81,-11.46
2020-03-12,-20.86,-3.7,-17.16,31.97,-15.84
2020-04-09,-11.17,3.89,-15.06,35.03,3.06
2020-05-08,-12.26,7.3,-19.56,28.47,-6.56
2020-06-08,2.31,14.68,-12.37,38.95,10.48
2020-07-07,-7.46,12.36,-19.82,28.09,-10.86
2020-08-04,1.18,16.26,-15.08,35.0,6.91
2020-09-01,8.17,21.66,-13.49,37.32,2.32
2020-09-30,10.25,17.41,-7.16,46.54,9.22
2020-10-28,13.94,15.44,-1.5,54.79,8.25
2020-11-25,33.51,24.05,9.46,70.76,15.97
2020-12-24,30.63,25.6,5.03,64.3,-6.46
2021-01-26,26.81,29.15,-2.34,53.56,-10.74
2021-02-24,40.97,31.06,9.91,71.41,17.85
2021-03-24,42.52,30.35,12.17,74.7,3.29
2021-04-22,52.67,35.95,16.72,81.33,6.63
2021-05-20,61.96,36.67,25.29,93.82,12.49
2021-06-18,45.75,36.95,8.8,69.79,-24.03
2021-07-19,46.8,38.99,7.81,68.35,-1.44
2021-08-16,57.62,44.26,13.36,76.44,8.09
2021-09-14,48.7,43.6,5.1,64.4,-12.04
2021-10-12,57.38,41.09,16.29,80.71,16.31
2021-11-09,69.82,49.14,20.68,87.1,6.39
2021-12-08,57.9,49.66,8.24,68.98,-18.12
2022-01-06,68.72,49.24,19.48,85.36,16.38
2022-02-04,54.89,44.67,10.22,71.86,-13.5
2022-03-07,34.06,37.68,-3.62,51.7,-20.16
2022-04-04,42.94,46.58,-3.64,51.67,-0.03
2022-05-03,49.28,36.93,12.35,74.97,23.3
2022-06-01,53.72,35.31,18.41,83.8,8.83
2022-06-30,19.49,27.61,-8.12,45.14,-38.66
2022-07-29,19.4,35.9,-16.5,32.93,-12.21
2022-08-26,16.11,34.27,-18.16,30.51,-2.42
2022-09-26,-7.59,24.87,-32.46,9.68,-20.83
2022-10-24,-2.81,27.92,-30.73,12.2,2.52
2022-11-21,3.08,31.72,-28.64,15.24,3.04
2022-12-20,4.73,28.33,-23.6,22.58,7.34
2023-01-20,23.11,31.98,-8.87,44.05,21.47
2023-02-17,20.67,34.71,-14.04,36.51,-7.54
2023-03-20,6.2,31.83,-25.63,19.63,-16.88
2023-04-18,12.09,36.36,-24.27,21.61,1.98
2023-05-16,6.03,35.42,-29.39,14.15,-7.46
2023-06-14,18.35,41.83,-23.48,22.76,8.61
2023-07-14,21.52,44.74,-23.22,23.14,0.38
2023-08-11,27.13,43.86,-16.73,32.6,9.46
2023-09-11,27.12,44.56,-17.44,31.56,-1.04
2023-10-09,22.55,40.69,-18.14,30.54,-1.02
2023-11-06,21.69,41.47,-19.78,28.15,-2.39
2023-12-05,39.87,46.52,-6.65,47.28,19.13
2024-01-04,48.74,49.07,-0.33,56.49,9.21
2024-02-02,46.21,55.53,-9.32,43.39,-13.1
2024-03-04,53.42,59.84,-6.42,47.62,4.23
2024-04-02,66.24,61.42,4.82,64.0,16.38
2024-04-30,52.25,57.39,-5.14,49.48,-14.52
2024-05-29,47.47,63.18,-15.71,34.08,-15.4
2024-06-27,36.2,68.42,-32.22,10.02,-24.06
2024-07-26,39.03,67.5,-28.47,15.49,5.47
2024-08-13,27.69,66.79,-39.1,0.0,-19.57
