Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,57.92,0.0
2019-01-31,-0.03,1.9,-1.93,55.17,-2.75
2019-03-01,5.02,4.45,0.57,58.73,3.56
2019-03-29,1.75,4.9,-3.15,53.43,-5.3
2019-04-29,8.94,7.58,1.36,59.86,6.43
2019-05-28,2.54,4.33,-1.79,55.37,-4.49
2019-06-25,6.29,7.2,-0.91,56.63,1.26
2019-07-24,12.4,9.37,3.03,62.24,5.61
2019-08-21,13.11,7.24,5.87,66.29,4.05
2019-09-19,21.4,9.32,12.08,75.14,8.85
2019-10-17,19.96,8.87,11.09,73.72,-1.42
2019-11-14,23.35,11.34,12.01,75.04,1.32
2019-12-13,21.92,13.19,8.73,70.36,-4.68
2020-01-14,17.22,15.64,1.58,60.17,-10.19
2020-02-12,11.74,18.03,-6.29,48.96,-11.21
2020-03-12,-20.86,-3.7,-17.16,33.47,-15.49
2020-04-09,-11.17,3.89,-15.06,36.46,2.99
2020-05-08,-12.26,7.3,-19.56,30.05,-6.41
2020-06-08,2.31,14.68,-12.37,40.3,10.25
2020-07-07,-7.46,12.36,-19.82,29.68,-10.62
2020-08-04,1.18,16.26,-15.08,36.43,6.75
2020-09-01,8.17,21.66,-13.49,38.7,2.27
2020-09-30,10.25,17.41,-7.16,47.72,9.02
2020-10-28,13.94,15.44,-1.5,55.79,8.07
2020-11-25,33.51,24.05,9.46,71.4,15.61
2020-12-24,30.63,25.6,5.03,65.09,-6.31
2021-01-26,26.81,29.15,-2.34,54.59,-10.5
2021-02-24,40.97,31.06,9.91,72.04,17.45
2021-03-24,42.52,30.35,12.17,75.26,3.22
2021-04-22,52.67,35.95,16.72,81.75,6.49
2021-05-20,61.96,36.67,25.29,93.96,12.21
2021-06-18,45.75,36.95,8.8,70.46,-23.5
2021-07-19,46.8,38.99,7.81,69.05,-1.41
2021-08-16,57.62,44.26,13.36,76.96,7.91
2021-09-14,48.7,43.6,5.1,65.19,-11.77
2021-10-12,57.38,41.09,16.29,81.13,15.94
2021-11-09,69.82,49.14,20.68,87.39,6.26
2021-12-08,57.9,49.66,8.24,69.66,-17.73
2022-01-06,68.72,49.24,19.48,85.68,16.02
2022-02-04,54.89,44.67,10.22,72.49,-13.19
2022-03-07,34.06,37.68,-3.62,52.76,-19.73
2022-04-04,42.94,46.58,-3.64,52.74,-0.02
2022-05-03,49.28,36.93,12.35,75.52,22.78
2022-06-01,53.72,35.31,18.41,84.16,8.64
2022-06-30,19.49,27.61,-8.12,46.35,-37.81
2022-07-29,19.4,35.9,-16.5,34.41,-11.94
2022-08-26,16.11,34.27,-18.16,32.05,-2.36
2022-09-26,-7.59,24.87,-32.46,11.67,-20.38
2022-10-24,-2.81,27.92,-30.73,14.14,2.47
2022-11-21,3.08,31.72,-28.64,17.11,2.97
2022-12-20,4.73,28.33,-23.6,24.29,7.18
2023-01-20,23.11,31.98,-8.87,45.28,20.99
2023-02-17,20.67,34.71,-14.04,37.92,-7.36
2023-03-20,6.2,31.83,-25.63,21.4,-16.52
2023-04-18,12.09,36.36,-24.27,23.34,1.94
2023-05-16,6.03,35.42,-29.39,16.04,-7.3
2023-06-14,18.35,41.83,-23.48,24.47,8.43
2023-07-14,21.52,44.74,-23.22,24.84,0.37
2023-08-11,27.13,43.86,-16.73,34.08,9.24
2023-09-11,27.12,44.56,-17.44,33.07,-1.01
2023-10-09,22.55,40.69,-18.14,32.07,-1.0
2023-11-06,21.69,41.47,-19.78,29.74,-2.33
2023-12-05,39.87,46.52,-6.65,48.45,18.71
2024-01-04,48.74,49.07,-0.33,57.45,9.0
2024-02-02,46.21,55.53,-9.32,44.64,-12.81
2024-03-04,53.42,59.84,-6.42,48.77,4.13
2024-04-02,66.24,61.42,4.82,64.79,16.02
2024-04-30,52.25,57.39,-5.14,50.6,-14.19
2024-05-29,47.47,63.18,-15.71,35.54,-15.06
2024-06-27,36.2,68.42,-32.22,12.01,-23.53
2024-07-26,39.03,67.5,-28.47,17.36,5.35
2024-08-19,30.5,71.15,-40.65,0.0,-14.69
