Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,0.39,4.16,-3.77,94.39,4.91,0.0,0.0,,,,,
2015-04-29,14.79,3.8,10.99,96.46,3.96,13.86,0.0,,,,,
2015-06-25,23.79,3.4,20.39,100.0,0.0,20.39,0.0,,,,,
2015-08-21,1.71,-2.77,4.48,77.82,-0.83,24.92,0.0,,,,,
2015-10-19,10.11,0.19,9.92,83.72,1.17,24.92,0.0,,,,,
2015-12-15,14.1,0.99,13.11,87.18,-9.24,24.92,0.0,,,,,
2016-02-12,-1.84,-8.03,6.19,79.67,-7.89,24.92,0.0,,,,,
2016-04-12,16.84,1.51,15.33,89.59,6.17,24.92,0.0,,,,,
2016-06-08,23.18,4.64,18.54,93.08,0.07,24.92,0.0,,,,,
2016-08-04,9.02,6.55,2.47,75.63,-6.08,24.92,0.0,,,,,
2016-09-30,13.21,6.55,6.66,80.18,5.64,24.92,0.0,,,,,
2016-11-28,29.97,8.53,21.44,94.44,1.61,26.66,0.0,,,,,
2017-01-26,46.65,12.65,34.0,100.0,5.12,34.0,0.0,,,,,
2017-03-24,50.37,14.65,35.72,97.57,0.24,38.28,0.0,,,,,
2017-05-22,42.5,17.16,25.34,86.65,-7.7,39.6,0.0,,,,,
2017-07-19,65.95,20.55,45.4,100.0,1.46,45.4,0.0,,,,,
2017-09-14,65.29,21.78,43.51,98.32,0.98,45.4,0.0,,,,,
2017-11-09,72.38,25.33,47.05,93.83,-4.57,54.56,0.0,,,,,
2018-01-09,77.09,32.87,44.22,91.51,-1.3,54.56,0.0,,,,,
2018-03-08,73.23,32.18,41.05,88.91,3.71,54.56,0.0,,,,,
2018-05-04,74.9,27.87,47.03,93.82,8.52,54.56,0.0,,,,,
2018-07-02,78.6,30.25,48.35,93.35,-5.69,56.58,0.0,,,,,
2018-08-28,87.64,38.61,49.03,93.9,-4.51,56.58,0.0,,,,,
2018-10-24,48.25,26.38,21.87,71.96,-17.47,56.58,0.0,,,,,
2018-12-21,37.29,14.29,23.0,72.88,-10.0,56.58,0.0,,,,,
2019-02-21,61.23,31.47,29.76,78.34,6.03,56.58,0.0,,,,,
2019-04-18,64.63,36.81,27.82,76.77,1.0,56.58,0.0,,,,,
2019-06-17,60.24,36.1,24.14,73.8,0.11,56.58,0.0,,,,,
2019-08-13,71.97,37.04,34.93,82.51,6.27,56.58,0.0,,,,,
2019-10-09,82.88,35.98,46.9,92.18,-3.79,56.58,0.0,,,,,
2019-12-05,88.85,45.14,43.71,89.6,-4.25,56.58,0.0,,,,,
2020-02-04,63.49,52.49,11.0,63.18,-15.86,56.58,0.0,,,,,
2020-04-01,3.44,13.74,-10.3,45.98,-11.65,56.58,0.0,,,,,
2020-05-29,36.51,40.47,-3.96,51.1,3.31,56.58,0.0,,,,,
2020-07-27,44.08,48.57,-4.49,50.67,7.21,56.58,0.0,,,,,
2020-09-22,64.52,51.8,12.72,64.57,11.61,56.58,0.0,,,,,
2020-11-17,98.59,64.37,34.22,81.94,11.75,56.58,0.0,,,,,
2021-01-15,99.95,70.52,29.43,78.07,2.68,56.58,0.0,,,,,
2021-03-16,113.08,78.86,34.22,81.94,13.62,56.58,0.0,,,,,
2021-05-12,140.13,82.17,57.96,97.14,9.31,61.65,0.0,,,,,
2021-07-09,124.72,94.62,30.1,75.14,-12.88,62.3,0.0,,,,,
2021-09-03,125.66,101.38,24.28,70.65,-4.11,62.3,0.0,,,,,
2021-11-01,133.47,103.4,30.07,75.12,-1.65,62.3,0.0,,,,,
2021-12-29,140.8,110.49,30.31,75.3,10.03,62.3,0.0,,,,,
2022-02-25,102.35,91.86,10.49,60.0,-23.07,62.3,0.0,,,,,
2022-04-25,102.16,86.8,15.36,63.76,5.73,62.3,0.0,,,,,
2022-06-22,70.99,63.12,7.87,57.98,-27.1,62.3,0.0,,,,,
2022-08-18,64.94,84.98,-20.04,36.43,-7.84,62.3,0.0,,,,,
2022-10-14,24.73,53.85,-29.12,29.42,-4.98,62.3,0.0,,,,,
2022-12-12,47.57,70.93,-23.36,33.86,-5.86,62.3,0.0,,,,,
2023-02-09,67.95,73.66,-5.71,47.49,-2.6,62.3,0.0,,,,,
2023-04-10,49.43,73.97,-24.54,32.95,-9.55,62.3,0.0,,,,,
2023-06-06,60.17,81.01,-20.84,35.81,5.24,62.3,0.0,,,,,
2023-08-03,71.86,88.91,-17.05,38.74,10.12,62.3,0.0,,,,,
2023-09-29,73.03,79.47,-6.44,46.93,6.62,62.3,0.0,,,,,
2023-11-27,84.01,90.05,-6.04,47.24,7.63,62.3,0.0,,,,,
2024-01-25,98.67,103.14,-4.47,48.45,-16.95,62.3,0.0,,,,,
2024-03-22,124.95,115.96,8.99,58.84,12.53,62.3,0.0,,,,,
2024-05-20,111.78,118.46,-6.68,46.74,-8.09,62.3,0.0,,,,,
2024-07-18,93.32,126.6,-33.28,26.2,3.45,62.3,0.0,,,,,
2024-09-13,65.22,129.28,-64.06,2.44,-9.02,62.3,0.0,,,,,
2024-09-24,77.34,133.37,-56.03,8.64,-2.66,62.3,0.0,131.13,142.31,False,wave_1,0.2
