Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-7.42,-0.35,-7.07,89.48,-10.52,0.0,0.0
2015-03-03,0.39,4.16,-3.77,94.39,4.91,0.0,0.0
2015-03-31,-3.27,1.77,-5.04,92.5,-1.89,0.0,0.0
2015-04-29,14.79,3.8,10.99,96.46,3.96,13.86,0.49
2015-05-28,18.73,4.7,14.03,100.0,3.54,14.03,0.0
2015-06-25,23.79,3.4,20.39,100.0,0.0,20.39,0.0
2015-07-24,7.68,2.43,5.25,78.65,-21.35,24.92,5.32
2015-08-21,1.71,-2.77,4.48,77.82,-0.83,24.92,5.53
2015-09-21,5.6,-3.24,8.84,82.55,4.73,24.92,4.35
2015-10-19,10.11,0.19,9.92,83.72,1.17,24.92,4.06
2015-11-16,22.9,1.28,21.62,96.42,12.7,24.92,0.89
2015-12-15,14.1,0.99,13.11,87.18,-9.24,24.92,3.19
2016-01-14,7.96,-5.5,13.46,87.56,0.38,24.92,3.1
2016-02-12,-1.84,-8.03,6.19,79.67,-7.89,24.92,5.07
2016-03-14,9.45,-0.19,9.64,83.42,3.75,24.92,4.13
2016-04-12,16.84,1.51,15.33,89.59,6.17,24.92,2.59
2016-05-10,21.2,2.72,18.48,93.01,3.42,24.92,1.74
2016-06-08,23.18,4.64,18.54,93.08,0.07,24.92,1.72
2016-07-07,11.29,3.22,8.07,81.71,-11.37,24.92,4.56
2016-08-04,9.02,6.55,2.47,75.63,-6.08,24.92,6.07
2016-09-01,8.44,6.98,1.46,74.54,-1.09,24.92,6.34
2016-09-30,13.21,6.55,6.66,80.18,5.64,24.92,4.94
2016-10-28,22.9,4.59,18.31,92.83,12.65,24.92,1.79
2016-11-28,29.97,8.53,21.44,94.44,1.61,26.66,1.48
2016-12-27,36.42,11.22,25.2,94.88,0.44,30.19,1.55
2017-01-26,46.65,12.65,34.0,100.0,5.12,34.0,0.0
2017-02-24,49.63,16.21,33.42,97.33,-2.67,36.18,0.97
2017-03-24,50.37,14.65,35.72,97.57,0.24,38.28,0.93
2017-04-24,49.68,16.11,33.57,94.35,-3.22,39.6,2.24
2017-05-22,42.5,17.16,25.34,86.65,-7.7,39.6,5.29
2017-06-20,57.34,19.3,38.04,98.54,11.89,39.6,0.58
2017-07-19,65.95,20.55,45.4,100.0,1.46,45.4,0.0
2017-08-16,62.77,20.37,42.4,97.34,-2.66,45.4,1.21
2017-09-14,65.29,21.78,43.51,98.32,0.98,45.4,0.76
2017-10-12,76.39,23.78,52.61,98.4,0.08,54.56,0.87
2017-11-09,72.38,25.33,47.05,93.83,-4.57,54.56,3.37
2017-12-08,74.47,28.66,45.81,92.81,-1.02,54.56,3.92
2018-01-09,77.09,32.87,44.22,91.51,-1.3,54.56,4.63
2018-02-07,65.81,29.27,36.54,85.2,-6.31,54.56,8.07
2018-03-08,73.23,32.18,41.05,88.91,3.71,54.56,6.05
2018-04-06,61.69,25.03,36.66,85.3,-3.61,54.56,8.02
2018-05-04,74.9,27.87,47.03,93.82,8.52,54.56,3.37
2018-06-04,85.49,31.88,53.61,99.04,5.22,54.78,0.53
2018-07-02,78.6,30.25,48.35,93.35,-5.69,56.58,3.76
2018-07-31,89.34,34.73,54.61,98.41,5.06,56.58,0.9
2018-08-28,87.64,38.61,49.03,93.9,-4.51,56.58,3.45
2018-09-26,81.84,38.34,43.5,89.43,-4.47,56.58,5.98
2018-10-24,48.25,26.38,21.87,71.96,-17.47,56.58,15.87
2018-11-21,61.46,26.07,35.39,82.88,10.92,56.58,9.69
2018-12-21,37.29,14.29,23.0,72.88,-10.0,56.58,15.34
2019-01-23,47.23,24.93,22.3,72.31,-0.57,56.58,15.67
2019-02-21,61.23,31.47,29.76,78.34,6.03,56.58,12.26
2019-03-21,61.1,34.52,26.58,75.77,-2.57,56.58,13.71
2019-04-18,64.63,36.81,27.82,76.77,1.0,56.58,13.14
2019-05-17,58.66,34.65,24.01,73.69,-3.08,56.58,14.89
2019-06-17,60.24,36.1,24.14,73.8,0.11,56.58,14.82
2019-07-16,67.83,40.67,27.16,76.24,2.44,56.58,13.44
2019-08-13,71.97,37.04,34.93,82.51,6.27,56.58,9.9
2019-09-11,92.05,40.46,51.59,95.97,13.46,56.58,2.28
2019-10-09,82.88,35.98,46.9,92.18,-3.79,56.58,4.42
2019-11-06,92.1,43.13,48.97,93.85,1.67,56.58,3.48
2019-12-05,88.85,45.14,43.71,89.6,-4.25,56.58,5.88
2020-01-06,80.87,50.24,30.63,79.04,-10.56,56.58,11.86
2020-02-04,63.49,52.49,11.0,63.18,-15.86,56.58,20.83
2020-03-04,48.8,44.68,4.12,57.63,-5.55,56.58,23.97
2020-04-01,3.44,13.74,-10.3,45.98,-11.65,56.58,30.56
2020-04-30,26.26,34.32,-8.06,47.79,1.81,56.58,29.54
2020-05-29,36.51,40.47,-3.96,51.1,3.31,56.58,27.67
2020-06-26,25.47,38.89,-13.42,43.46,-7.64,56.58,31.99
2020-07-27,44.08,48.57,-4.49,50.67,7.21,56.58,27.91
2020-08-24,55.67,57.32,-1.65,52.96,2.29,56.58,26.62
2020-09-22,64.52,51.8,12.72,64.57,11.61,56.58,20.05
2020-10-20,76.47,56.79,19.68,70.19,5.62,56.58,16.87
2020-11-17,98.59,64.37,34.22,81.94,11.75,56.58,10.22
2020-12-16,94.45,68.34,26.11,75.39,-6.55,56.58,13.92
2021-01-15,99.95,70.52,29.43,78.07,2.68,56.58,12.41
2021-02-16,95.02,77.66,17.36,68.32,-9.75,56.58,17.92
2021-03-16,113.08,78.86,34.22,81.94,13.62,56.58,10.22
2021-04-14,126.86,85.35,41.51,87.83,5.89,56.58,6.89
2021-05-12,140.13,82.17,57.96,97.14,9.31,61.65,1.76
2021-06-10,136.59,89.81,46.78,88.02,-9.12,62.3,7.46
2021-07-09,124.72,94.62,30.1,75.14,-12.88,62.3,15.49
2021-08-06,126.84,97.23,29.61,74.76,-0.38,62.3,15.72
2021-09-03,125.66,101.38,24.28,70.65,-4.11,62.3,18.29
2021-10-04,122.28,90.07,32.21,76.77,6.12,62.3,14.47
2021-11-01,133.47,103.4,30.07,75.12,-1.65,62.3,15.5
2021-11-30,118.79,101.47,17.32,65.27,-9.85,62.3,21.64
2021-12-29,140.8,110.49,30.31,75.3,10.03,62.3,15.39
2022-01-27,129.96,89.59,40.37,83.07,7.77,62.3,10.55
2022-02-25,102.35,91.86,10.49,60.0,-23.07,62.3,24.92
2022-03-25,105.85,97.91,7.94,58.03,-1.97,62.3,26.15
2022-04-25,102.16,86.8,15.36,63.76,5.73,62.3,22.58
2022-05-23,115.62,72.64,42.98,85.08,21.32,62.3,9.3
2022-06-22,70.99,63.12,7.87,57.98,-27.1,62.3,26.18
2022-07-21,62.83,72.71,-9.88,44.27,-13.71,62.3,34.72
2022-08-18,64.94,84.98,-20.04,36.43,-7.84,62.3,39.6
2022-09-16,44.25,66.91,-22.66,34.4,-2.03,62.3,40.87
2022-10-14,24.73,53.85,-29.12,29.42,-4.98,62.3,43.97
2022-11-11,55.29,71.06,-15.77,39.72,10.3,62.3,37.55
2022-12-12,47.57,70.93,-23.36,33.86,-5.86,62.3,41.21
2023-01-11,66.75,69.09,-2.34,50.09,16.23,62.3,31.09
2023-02-09,67.95,73.66,-5.71,47.49,-2.6,62.3,32.71
2023-03-10,52.12,64.3,-12.18,42.5,-4.99,62.3,35.82
2023-04-10,49.43,73.97,-24.54,32.95,-9.55,62.3,41.77
2023-05-08,47.28,74.9,-27.62,30.57,-2.38,62.3,43.25
2023-06-06,60.17,81.01,-20.84,35.81,5.24,62.3,39.99
2023-07-06,55.27,85.42,-30.15,28.62,-7.19,62.3,44.47
2023-08-03,71.86,88.91,-17.05,38.74,10.12,62.3,38.16
2023-08-31,74.56,89.57,-15.01,40.31,1.57,62.3,37.19
2023-09-29,73.03,79.47,-6.44,46.93,6.62,62.3,33.06
2023-10-27,56.15,72.07,-15.92,39.61,-7.32,62.3,37.62
2023-11-27,84.01,90.05,-6.04,47.24,7.63,62.3,32.87
2023-12-26,115.92,98.44,17.48,65.4,18.16,62.3,21.56
2024-01-25,98.67,103.14,-4.47,48.45,-16.95,62.3,32.12
2024-02-23,103.66,110.9,-7.24,46.31,-2.14,62.3,33.45
2024-03-22,124.95,115.96,8.99,58.84,12.53,62.3,25.64
2024-04-22,110.15,106.36,3.79,54.83,-4.01,62.3,28.14
2024-05-20,111.78,118.46,-6.68,46.74,-8.09,62.3,33.18
2024-06-18,87.8,125.56,-37.76,22.75,-23.99,62.3,48.13
2024-07-18,93.32,126.6,-33.28,26.2,3.45,62.3,45.98
2024-08-15,73.85,126.23,-52.38,11.46,-14.74,62.3,55.16
2024-09-13,65.22,129.28,-64.06,2.44,-9.02,62.3,60.78
2024-09-18,69.56,128.99,-59.43,6.01,-2.82,62.3,58.56
