Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.45,4.1,-2.65,94.46,-5.54,1.15,0.06
2019-03-01,8.29,7.96,0.33,97.48,3.02,2.08,0.05
2019-03-29,3.88,8.67,-4.79,90.12,-7.36,2.08,0.21
2019-04-29,13.5,12.87,0.63,93.21,3.09,5.59,0.38
2019-05-28,4.76,7.55,-2.79,88.53,-4.68,5.59,0.64
2019-06-25,9.76,12.07,-2.31,89.18,0.65,5.59,0.6
2019-07-24,17.84,15.42,2.42,95.66,6.48,5.59,0.24
2019-08-21,18.67,11.9,6.77,100.0,4.34,6.77,0.0
2019-09-19,29.61,15.09,14.52,97.91,-2.09,16.27,0.34
2019-10-17,27.45,14.27,13.18,96.31,-1.6,16.27,0.6
2019-11-14,31.72,18.05,13.67,96.89,0.58,16.27,0.51
2019-12-13,29.53,20.82,8.71,90.97,-5.92,16.27,1.47
2020-01-14,23.05,24.49,-1.44,78.85,-12.12,16.27,3.44
2020-02-12,15.66,28.07,-12.41,65.74,-13.11,16.27,5.57
2020-03-12,-23.91,-6.46,-17.45,59.72,-6.02,16.27,6.55
2020-04-09,-12.57,5.62,-18.19,58.84,-0.88,16.27,6.7
2020-05-08,-13.65,10.95,-24.6,51.18,-7.66,16.27,7.94
2020-06-08,3.08,22.49,-19.41,57.38,6.2,16.27,6.93
2020-07-07,-8.05,18.67,-26.72,48.65,-8.73,16.27,8.35
2020-08-04,1.85,24.62,-22.77,53.37,4.72,16.27,7.59
2020-09-01,9.77,32.85,-23.08,53.0,-0.37,16.27,7.65
2020-09-30,12.15,26.15,-14.0,63.84,10.84,16.27,5.88
2020-10-28,16.27,22.83,-6.56,72.73,8.89,16.27,4.44
2020-11-25,38.45,36.12,2.33,83.35,10.62,16.27,2.71
2020-12-24,34.88,38.25,-3.37,76.54,-6.81,16.27,3.82
2021-01-26,30.25,43.47,-13.22,64.78,-11.76,16.27,5.73
2021-02-24,46.09,46.11,-0.02,80.54,15.76,16.27,3.17
2021-03-24,47.48,44.65,2.83,83.95,3.41,16.27,2.61
2021-04-22,58.52,52.96,5.56,87.21,3.26,16.27,2.08
2021-05-20,68.48,53.64,14.84,94.54,7.33,19.59,1.07
2021-06-18,49.75,53.64,-3.89,73.02,-21.52,19.59,5.29
2021-07-19,50.51,56.34,-5.83,70.8,-2.22,19.59,5.72
2021-08-16,62.17,63.94,-1.77,75.46,4.66,19.59,4.81
2021-09-14,51.78,62.45,-10.67,65.23,-10.23,19.59,6.81
2021-10-12,61.0,58.18,2.82,80.73,15.5,19.59,3.77
2021-11-09,74.28,69.91,4.37,82.51,1.78,19.59,3.43
2021-12-08,60.7,70.2,-9.5,66.58,-15.93,19.59,6.55
2022-01-06,72.11,69.04,3.07,81.02,14.44,19.59,3.72
2022-02-04,56.46,61.69,-5.23,71.48,-9.54,19.59,5.59
2022-03-07,33.33,50.78,-17.45,57.44,-14.04,19.59,8.34
2022-04-04,42.76,63.68,-20.92,53.46,-3.98,19.59,9.12
2022-05-03,49.33,48.9,0.43,77.99,24.53,19.59,4.31
2022-06-01,53.79,46.15,7.64,86.27,8.28,19.59,2.69
2022-06-30,16.55,34.67,-18.12,56.68,-29.59,19.59,8.49
2022-07-29,16.36,46.76,-30.4,42.57,-14.11,19.59,11.25
2022-08-26,12.69,44.02,-31.33,41.5,-1.07,19.59,11.46
2022-09-26,-13.1,29.81,-42.91,28.19,-13.31,19.59,14.07
2022-10-24,-7.87,34.11,-41.98,29.26,1.07,19.59,13.86
2022-11-21,-1.44,39.48,-40.92,30.48,1.22,19.59,13.62
2022-12-20,0.32,34.2,-33.88,38.57,8.09,19.59,12.03
2023-01-20,20.24,39.33,-19.09,55.56,16.99,19.59,8.71
2023-02-17,17.43,43.04,-25.61,48.07,-7.49,19.59,10.17
2023-03-20,1.63,38.55,-36.92,35.08,-12.99,19.59,12.72
2023-04-18,7.97,44.89,-36.92,35.08,0.0,19.59,12.72
2023-05-16,1.39,43.23,-41.84,29.42,-5.66,19.59,13.83
2023-06-14,14.65,52.24,-37.59,34.31,4.89,19.59,12.87
2023-07-14,17.99,56.11,-38.12,33.7,-0.61,19.59,12.99
2023-08-11,23.9,54.47,-30.57,42.37,8.67,19.59,11.29
2023-09-11,23.73,55.12,-31.39,41.43,-0.94,19.59,11.47
2023-10-09,18.68,49.22,-30.54,42.41,0.98,19.59,11.28
2023-11-06,17.67,50.05,-32.38,40.29,-2.12,19.59,11.7
2023-12-05,36.99,56.95,-19.96,54.56,14.27,19.59,8.9
2024-01-04,46.22,60.23,-14.01,61.4,6.84,19.59,7.56
2024-02-02,43.23,69.04,-25.81,47.84,-13.56,19.59,10.22
2024-03-04,50.63,74.73,-24.1,49.8,1.96,19.59,9.83
2024-04-02,63.93,76.5,-12.57,63.05,13.25,19.59,7.24
2024-04-30,49.03,70.78,-21.75,52.5,-10.55,19.59,9.31
2024-05-29,43.64,78.55,-34.91,37.39,-15.11,19.59,12.27
2024-06-27,31.42,85.48,-54.06,15.38,-22.01,19.59,16.58
2024-07-26,34.24,83.68,-49.44,20.69,5.31,19.59,15.54
2024-08-23,27.21,89.15,-61.94,6.33,-14.36,19.59,18.35
2024-09-06,15.61,81.34,-65.73,1.98,-10.34,19.59,19.2
