Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.07,5.22,-1.15,96.48,-3.52,1.15,0.04
2019-03-06 00:00:00,8.56,6.73,1.83,99.62,3.14,2.08,0.01
2019-04-03 00:00:00,8.63,10.06,-1.43,94.7,-4.92,2.08,0.11
2019-05-02 00:00:00,11.68,11.78,-0.1,91.84,-2.86,5.59,0.46
2019-05-31 00:00:00,-0.17,5.68,-5.85,83.59,-8.25,5.59,0.92
2019-06-28 00:00:00,13.3,12.39,0.91,93.29,9.7,5.59,0.38
2019-07-29 00:00:00,17.7,15.47,2.23,95.18,1.89,5.59,0.27
2019-08-26 00:00:00,12.63,10.2,2.43,93.03,-2.15,7.42,0.52
2019-09-24 00:00:00,27.05,13.61,13.44,96.48,3.45,16.27,0.57
2019-10-22 00:00:00,24.67,14.19,10.48,92.8,-3.68,16.27,1.17
2019-11-19 00:00:00,31.28,18.94,12.34,95.11,2.31,16.27,0.8
2019-12-18 00:00:00,26.03,21.71,4.32,85.14,-9.97,16.27,2.42
2020-01-17 00:00:00,22.16,26.23,-4.07,74.7,-10.44,16.27,4.12
2020-02-18 00:00:00,11.85,27.81,-15.96,59.91,-14.79,16.27,6.52
2020-03-17 00:00:00,-26.85,-3.82,-23.03,51.12,-8.79,16.27,7.95
2020-04-15 00:00:00,-21.66,5.44,-27.1,46.06,-5.06,16.27,8.78
2020-05-13 00:00:00,-22.88,6.82,-29.7,42.82,-3.24,16.27,9.3
2020-06-11 00:00:00,-10.66,13.92,-24.58,49.19,6.37,16.27,8.27
2020-07-10 00:00:00,-9.66,20.13,-29.79,42.71,-6.48,16.27,9.32
2020-08-07 00:00:00,5.49,26.3,-20.81,53.88,11.17,16.27,7.5
2020-09-04 00:00:00,10.82,29.08,-18.26,57.05,3.17,16.27,6.99
2020-10-05 00:00:00,15.43,27.74,-12.31,64.45,7.4,16.27,5.78
2020-11-02 00:00:00,22.33,23.96,-1.63,77.74,13.29,16.27,3.62
2020-12-01 00:00:00,35.36,37.08,-1.72,77.62,-0.12,16.27,3.64
