Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,58.44,0.0
2019-01-31,-0.03,1.9,-1.93,55.73,-2.71
2019-03-01,5.02,4.45,0.57,59.25,3.52
2019-03-29,1.75,4.9,-3.15,54.01,-5.24
2019-04-29,8.94,7.58,1.36,60.36,6.35
2019-05-28,2.54,4.33,-1.79,55.92,-4.44
2019-06-25,6.29,7.2,-0.91,57.16,1.24
2019-07-24,12.4,9.37,3.03,62.71,5.55
2019-08-21,13.11,7.24,5.87,66.7,3.99
2019-09-19,21.4,9.32,12.08,75.44,8.74
2019-10-17,19.96,8.87,11.09,74.05,-1.39
2019-11-14,23.35,11.34,12.01,75.34,1.29
2019-12-13,21.92,13.19,8.73,70.73,-4.61
2020-01-14,17.22,15.64,1.58,60.67,-10.06
2020-02-12,11.74,18.03,-6.29,49.59,-11.08
2020-03-12,-20.86,-3.7,-17.16,34.29,-15.3
2020-04-09,-11.17,3.89,-15.06,37.25,2.96
2020-05-08,-12.26,7.3,-19.56,30.92,-6.33
2020-06-08,2.31,14.68,-12.37,41.04,10.12
2020-07-07,-7.46,12.36,-19.82,30.55,-10.49
2020-08-04,1.18,16.26,-15.08,37.22,6.67
2020-09-01,8.17,21.66,-13.49,39.46,2.24
2020-09-30,10.25,17.41,-7.16,48.37,8.91
2020-10-28,13.94,15.44,-1.5,56.33,7.96
2020-11-25,33.51,24.05,9.46,71.76,15.43
2020-12-24,30.63,25.6,5.03,65.52,-6.24
2021-01-26,26.81,29.15,-2.34,55.15,-10.37
2021-02-24,40.97,31.06,9.91,72.39,17.24
2021-03-24,42.52,30.35,12.17,75.57,3.18
2021-04-22,52.67,35.95,16.72,81.97,6.4
2021-05-20,61.96,36.67,25.29,94.03,12.06
2021-06-18,45.75,36.95,8.8,70.83,-23.2
2021-07-19,46.8,38.99,7.81,69.43,-1.4
2021-08-16,57.62,44.26,13.36,77.24,7.81
2021-09-14,48.7,43.6,5.1,65.62,-11.62
2021-10-12,57.38,41.09,16.29,81.37,15.75
2021-11-09,69.82,49.14,20.68,87.55,6.18
2021-12-08,57.9,49.66,8.24,70.04,-17.51
2022-01-06,68.72,49.24,19.48,85.86,15.82
2022-02-04,54.89,44.67,10.22,72.83,-13.03
2022-03-07,34.06,37.68,-3.62,53.35,-19.48
2022-04-04,42.94,46.58,-3.64,53.32,-0.03
2022-05-03,49.28,36.93,12.35,75.82,22.5
2022-06-01,53.72,35.31,18.41,84.35,8.53
2022-06-30,19.49,27.61,-8.12,47.02,-37.33
2022-07-29,19.4,35.9,-16.5,35.22,-11.8
2022-08-26,16.11,34.27,-18.16,32.89,-2.33
2022-09-26,-7.59,24.87,-32.46,12.76,-20.13
2022-10-24,-2.81,27.92,-30.73,15.2,2.44
2022-11-21,3.08,31.72,-28.64,18.14,2.94
2022-12-20,4.73,28.33,-23.6,25.23,7.09
2023-01-20,23.11,31.98,-8.87,45.96,20.73
2023-02-17,20.67,34.71,-14.04,38.69,-7.27
2023-03-20,6.2,31.83,-25.63,22.38,-16.31
2023-04-18,12.09,36.36,-24.27,24.29,1.91
2023-05-16,6.03,35.42,-29.39,17.08,-7.21
2023-06-14,18.35,41.83,-23.48,25.4,8.32
2023-07-14,21.52,44.74,-23.22,25.77,0.37
2023-08-11,27.13,43.86,-16.73,34.9,9.13
2023-09-11,27.12,44.56,-17.44,33.9,-1.0
2023-10-09,22.55,40.69,-18.14,32.92,-0.98
2023-11-06,21.69,41.47,-19.78,30.61,-2.31
2023-12-05,39.87,46.52,-6.65,49.09,18.48
2024-01-04,48.74,49.07,-0.33,57.98,8.89
2024-02-02,46.21,55.53,-9.32,45.33,-12.65
2024-03-04,53.42,59.84,-6.42,49.41,4.08
2024-04-02,66.24,61.42,4.82,65.23,15.82
2024-04-30,52.25,57.39,-5.14,51.21,-14.02
2024-05-29,47.47,63.18,-15.71,36.34,-14.87
2024-06-27,36.2,68.42,-32.22,13.1,-23.24
2024-07-26,39.03,67.5,-28.47,18.38,5.28
2024-08-23,32.56,71.75,-39.19,3.29,-15.09
