Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,56.41,0.0
2019-01-31,-0.03,1.9,-1.93,53.56,-2.85
2019-03-01,5.02,4.45,0.57,57.25,3.69
2019-03-29,1.75,4.9,-3.15,51.76,-5.49
2019-04-29,8.94,7.58,1.36,58.41,6.65
2019-05-28,2.54,4.33,-1.79,53.76,-4.65
2019-06-25,6.29,7.2,-0.91,55.06,1.3
2019-07-24,12.4,9.37,3.03,60.88,5.82
2019-08-21,13.11,7.24,5.87,65.07,4.19
2019-09-19,21.4,9.32,12.08,74.24,9.17
2019-10-17,19.96,8.87,11.09,72.78,-1.46
2019-11-14,23.35,11.34,12.01,74.14,1.36
2019-12-13,21.92,13.19,8.73,69.29,-4.85
2020-01-14,17.22,15.64,1.58,58.74,-10.55
2020-02-12,11.74,18.03,-6.29,47.12,-11.62
2020-03-12,-20.86,-3.7,-17.16,31.07,-16.05
2020-04-09,-11.17,3.89,-15.06,34.17,3.1
2020-05-08,-12.26,7.3,-19.56,27.53,-6.64
2020-06-08,2.31,14.68,-12.37,38.15,10.62
2020-07-07,-7.46,12.36,-19.82,27.15,-11.0
2020-08-04,1.18,16.26,-15.08,34.15,7.0
2020-09-01,8.17,21.66,-13.49,36.49,2.34
2020-09-30,10.25,17.41,-7.16,45.84,9.35
2020-10-28,13.94,15.44,-1.5,54.19,8.35
2020-11-25,33.51,24.05,9.46,70.37,16.18
2020-12-24,30.63,25.6,5.03,63.83,-6.54
2021-01-26,26.81,29.15,-2.34,52.95,-10.88
2021-02-24,40.97,31.06,9.91,71.04,18.09
2021-03-24,42.52,30.35,12.17,74.37,3.33
2021-04-22,52.67,35.95,16.72,81.09,6.72
2021-05-20,61.96,36.67,25.29,93.74,12.65
2021-06-18,45.75,36.95,8.8,69.4,-24.34
2021-07-19,46.8,38.99,7.81,67.94,-1.46
2021-08-16,57.62,44.26,13.36,76.13,8.19
2021-09-14,48.7,43.6,5.1,63.94,-12.19
2021-10-12,57.38,41.09,16.29,80.45,16.51
2021-11-09,69.82,49.14,20.68,86.94,6.49
2021-12-08,57.9,49.66,8.24,68.57,-18.37
2022-01-06,68.72,49.24,19.48,85.16,16.59
2022-02-04,54.89,44.67,10.22,71.49,-13.67
2022-03-07,34.06,37.68,-3.62,51.06,-20.43
2022-04-04,42.94,46.58,-3.64,51.03,-0.03
2022-05-03,49.28,36.93,12.35,74.64,23.61
2022-06-01,53.72,35.31,18.41,83.58,8.94
2022-06-30,19.49,27.61,-8.12,44.42,-39.16
2022-07-29,19.4,35.9,-16.5,32.05,-12.37
2022-08-26,16.11,34.27,-18.16,29.6,-2.45
2022-09-26,-7.59,24.87,-32.46,8.49,-21.11
2022-10-24,-2.81,27.92,-30.73,11.04,2.55
2022-11-21,3.08,31.72,-28.64,14.13,3.09
2022-12-20,4.73,28.33,-23.6,21.57,7.44
2023-01-20,23.11,31.98,-8.87,43.31,21.74
2023-02-17,20.67,34.71,-14.04,35.68,-7.63
2023-03-20,6.2,31.83,-25.63,18.57,-17.11
2023-04-18,12.09,36.36,-24.27,20.58,2.01
2023-05-16,6.03,35.42,-29.39,13.02,-7.56
2023-06-14,18.35,41.83,-23.48,21.74,8.72
2023-07-14,21.52,44.74,-23.22,22.13,0.39
2023-08-11,27.13,43.86,-16.73,31.71,9.58
2023-09-11,27.12,44.56,-17.44,30.66,-1.05
2023-10-09,22.55,40.69,-18.14,29.63,-1.03
2023-11-06,21.69,41.47,-19.78,27.21,-2.42
2023-12-05,39.87,46.52,-6.65,46.59,19.38
2024-01-04,48.74,49.07,-0.33,55.92,9.33
2024-02-02,46.21,55.53,-9.32,42.65,-13.27
2024-03-04,53.42,59.84,-6.42,46.93,4.28
2024-04-02,66.24,61.42,4.82,63.52,16.59
2024-04-30,52.25,57.39,-5.14,48.82,-14.7
2024-05-29,47.47,63.18,-15.71,33.22,-15.6
2024-06-27,36.2,68.42,-32.22,8.84,-24.38
2024-07-26,39.03,67.5,-28.47,14.38,5.54
2024-08-09,27.58,64.77,-37.19,1.51,-11.66
