Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.03,4.1,-4.13,92.56,-7.44,0.25,0.02
2019-03-01 00:00:00,5.02,7.96,-2.94,94.58,2.02,0.25,0.01
2019-03-29 00:00:00,1.75,8.67,-6.92,87.82,-6.76,0.25,0.03
2019-04-29 00:00:00,8.94,12.87,-3.93,92.9,5.08,0.25,0.02
2019-05-28 00:00:00,2.54,7.55,-5.01,91.06,-1.84,0.25,0.02
2019-06-25 00:00:00,6.29,12.07,-5.78,89.75,-1.31,0.25,0.03
2019-07-24 00:00:00,12.4,15.42,-3.02,94.44,4.69,0.25,0.01
2019-08-21 00:00:00,13.11,11.9,1.21,100.0,5.56,1.21,0.0
2019-09-19 00:00:00,21.4,15.09,6.31,98.04,-1.96,7.61,0.15
2019-10-17 00:00:00,19.96,14.27,5.69,97.1,-0.94,7.61,0.22
2019-11-14 00:00:00,23.35,18.05,5.3,96.51,-0.59,7.61,0.27
2019-12-13 00:00:00,21.92,20.82,1.1,90.17,-6.34,7.61,0.75
2020-01-14 00:00:00,17.22,24.49,-7.27,77.53,-12.64,7.61,1.71
2020-02-12 00:00:00,11.74,28.07,-16.33,63.84,-13.69,7.61,2.75
2020-03-12 00:00:00,-20.86,-6.46,-14.4,66.76,2.92,7.61,2.53
2020-04-09 00:00:00,-11.17,5.62,-16.79,63.15,-3.61,7.61,2.8
2020-05-08 00:00:00,-12.26,10.95,-23.21,53.45,-9.7,7.61,3.54
2020-06-08 00:00:00,2.31,22.49,-20.18,58.03,4.58,7.61,3.19
2020-07-07 00:00:00,-7.46,18.67,-26.13,49.04,-8.99,7.61,3.88
2020-08-04 00:00:00,1.18,24.62,-23.44,53.1,4.06,7.61,3.57
2020-09-01 00:00:00,8.17,32.85,-24.68,51.23,-1.87,7.61,3.71
2020-09-30 00:00:00,10.25,26.15,-15.9,64.49,13.26,7.61,2.7
2020-10-28 00:00:00,13.94,22.83,-8.89,75.08,10.59,7.61,1.9
2020-11-25 00:00:00,33.51,36.12,-2.61,84.56,9.48,7.61,1.17
2020-12-24 00:00:00,30.63,38.25,-7.62,77.0,-7.56,7.61,1.75
2021-01-26 00:00:00,26.81,43.47,-16.66,63.34,-13.66,7.61,2.79
2021-02-24 00:00:00,40.97,46.11,-5.14,80.74,17.4,7.61,1.47
2021-03-24 00:00:00,42.52,44.65,-2.13,85.29,4.55,7.61,1.12
2021-04-22 00:00:00,52.67,52.96,-0.29,88.07,2.78,7.61,0.91
2021-05-20 00:00:00,61.96,53.64,8.32,94.08,6.01,12.53,0.74
2021-06-18 00:00:00,45.75,53.64,-7.89,71.29,-22.79,12.53,3.6
2021-07-19 00:00:00,46.8,56.34,-9.54,68.97,-2.32,12.53,3.89
2021-08-16 00:00:00,57.62,63.94,-6.32,73.5,4.53,12.53,3.32
2021-09-14 00:00:00,48.7,62.45,-13.75,63.05,-10.45,12.53,4.63
2021-10-12 00:00:00,57.38,58.18,-0.8,81.26,18.21,12.53,2.35
2021-11-09 00:00:00,69.82,69.91,-0.09,82.26,1.0,12.53,2.22
2021-12-08 00:00:00,57.9,70.2,-12.3,65.09,-17.17,12.53,4.37
2022-01-06 00:00:00,68.72,69.04,-0.32,81.93,16.84,12.53,2.26
2022-02-04 00:00:00,54.89,61.69,-6.8,72.82,-9.11,12.53,3.41
2022-03-07 00:00:00,34.06,50.78,-16.72,58.88,-13.94,12.53,5.15
2022-04-04 00:00:00,42.94,63.68,-20.74,53.23,-5.65,12.53,5.86
2022-05-03 00:00:00,49.28,48.9,0.38,82.92,29.69,12.53,2.14
2022-06-01 00:00:00,53.72,46.15,7.57,93.03,10.11,12.53,0.87
2022-06-30 00:00:00,19.49,34.67,-15.18,61.04,-31.99,12.53,4.88
2022-07-29 00:00:00,19.4,46.76,-27.36,43.92,-17.12,12.53,7.03
2022-08-26 00:00:00,16.11,44.02,-27.91,43.15,-0.77,12.53,7.12
2022-09-26 00:00:00,-7.59,29.81,-37.4,29.8,-13.35,12.53,8.8
2022-10-24 00:00:00,-2.81,34.11,-36.92,30.48,0.68,12.53,8.71
2022-11-21 00:00:00,3.08,39.48,-36.4,31.21,0.73,12.53,8.62
2022-12-20 00:00:00,4.73,34.2,-29.47,40.95,9.74,12.53,7.4
2023-01-20 00:00:00,23.11,39.33,-16.22,59.58,18.63,12.53,5.06
2023-02-17 00:00:00,20.67,43.04,-22.37,50.93,-8.65,12.53,6.15
2023-03-20 00:00:00,6.2,38.55,-32.35,36.9,-14.03,12.53,7.91
2023-04-18 00:00:00,12.09,44.89,-32.8,36.27,-0.63,12.53,7.99
2023-05-16 00:00:00,6.03,43.23,-37.2,30.09,-6.18,12.53,8.76
2023-06-14 00:00:00,18.35,52.24,-33.89,34.74,4.65,12.53,8.18
2023-07-14 00:00:00,21.52,56.11,-34.59,33.76,-0.98,12.53,8.3
2023-08-11 00:00:00,27.13,54.47,-27.34,43.95,10.19,12.53,7.02
2023-09-11 00:00:00,27.12,55.12,-28.0,43.02,-0.93,12.53,7.14
2023-10-09 00:00:00,22.55,49.22,-26.67,44.89,1.87,12.53,6.91
2023-11-06 00:00:00,21.69,50.05,-28.36,42.51,-2.38,12.53,7.2
2023-12-05 00:00:00,39.87,56.95,-17.08,58.37,15.86,12.53,5.22
2024-01-04 00:00:00,48.74,60.23,-11.49,66.23,7.86,12.53,4.23
2024-02-02 00:00:00,46.21,69.04,-22.83,50.29,-15.94,12.53,6.23
2024-03-04 00:00:00,53.42,74.73,-21.31,52.43,2.14,12.53,5.96
2024-04-02 00:00:00,66.24,76.5,-10.26,67.96,15.53,12.53,4.01
2024-04-30 00:00:00,52.25,70.78,-18.53,56.33,-11.63,12.53,5.47
2024-05-29 00:00:00,47.47,78.55,-31.08,38.69,-17.64,12.53,7.68
2024-06-27 00:00:00,36.2,85.48,-49.28,13.1,-25.59,12.53,10.89
2024-07-26 00:00:00,39.03,83.68,-44.65,19.61,6.51,12.53,10.07
2024-08-23 00:00:00,32.56,89.15,-56.59,2.83,-16.78,12.53,12.18
2024-08-23 00:00:00,32.56,89.15,-56.59,2.83,-16.78,12.53,12.18
