Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.2454,-3.5196
2015-02,3.3364,1.8044
2015-03,-0.2375,-0.4337
2015-04,1.7252,0.3137
2015-05,5.1292,1.1276
2015-06,-0.7605,-1.1499
2015-07,-7.6718,0.7758
2015-08,-13.6629,-5.2144
2015-09,-20.5073,-6.8385
2015-10,-13.1865,1.456
2015-11,-7.8301,1.6267
2015-12,-17.0314,-1.5469
2016-01,-18.6744,-5.7531
2016-02,-7.2938,-5.5897
2016-03,3.5831,1.0514
2016-04,4.4771,1.2767
2016-05,2.5855,2.8694
2016-06,-0.7282,3.0125
2016-07,5.202,6.6032
2016-08,11.0498,6.4107
2016-09,9.3144,6.0754
2016-10,5.6684,3.9171
2016-11,10.9832,7.5494
2016-12,11.4178,9.4609
2017-01,16.9352,10.9259
2017-02,18.231,14.726
2017-03,22.0383,14.3055
2017-04,23.6941,14.9549
2017-05,26.6753,16.033
2017-06,26.5015,16.1995
2017-07,26.3147,18.019
2017-08,16.2946,17.7917
2017-09,23.9202,19.633
2017-10,28.3749,21.8061
2017-11,24.8757,24.8473
2017-12,26.1551,25.7591
2018-01,33.3316,31.9951
2018-02,27.7963,23.8183
2018-03,22.6052,20.2635
2018-04,13.9099,19.4213
2018-05,16.9282,21.8063
2018-06,13.6475,22.1657
2018-07,25.9961,25.9246
2018-08,25.3837,29.3314
2018-09,30.2197,29.4255
2018-10,19.9235,22.2068
2018-11,23.9637,23.3167
2018-12,11.6857,11.9431
2019-01,23.7469,20.5081
2019-02,28.9533,23.9911
2019-03,30.7781,25.8605
2019-04,33.7217,30.3858
2019-05,20.9372,21.7197
2019-06,34.5616,29.6454
2019-07,32.1862,30.9765
2019-08,30.4188,28.3144
2019-09,33.8426,30.3463
2019-10,40.7598,32.6432
2019-11,48.7046,36.8628
2019-12,51.4143,40.2808
2020-01,50.0649,39.5678
2020-02,43.2402,27.6738
2020-03,36.4857,13.7983
2020-04,47.633,28.826
2020-05,49.3923,34.4952
2020-06,53.1681,36.4312
2020-07,62.1633,43.8393
2020-08,77.9919,53.1513
2020-09,76.7575,46.6896
2020-10,78.5133,42.3008
2020-11,99.9961,52.4801
2020-12,97.0338,57.4142
2021-01,91.7578,54.5505
2021-02,110.6709,53.2933
2021-03,123.3646,59.5158
2021-04,129.174,67.1173
2021-05,132.419,63.1968
2021-06,135.3627,66.0542
2021-07,149.2071,69.2541
2021-08,164.7114,73.3421
2021-09,133.1187,64.4041
2021-10,155.3724,75.0902
2021-11,154.7254,72.8856
2021-12,160.6529,74.9008
2022-01,137.2637,64.8949
2022-02,129.544,56.9857
2022-03,125.6047,61.5358
2022-04,114.2333,52.0569
2022-05,103.5577,54.9384
2022-06,87.9354,36.9451
2022-07,116.837,49.0697
2022-08,107.826,45.7103
2022-09,97.0286,40.1986
2022-10,109.3119,45.6601
2022-11,126.1106,53.1737
2022-12,121.3899,45.6598
2023-01,116.3045,52.3475
2023-02,131.9735,48.2542
2023-03,124.7111,51.8023
2023-04,110.8363,53.6828
2023-05,121.8795,53.8785
2023-06,152.287,63.3157
2023-07,152.8847,68.0452
2023-08,161.8607,63.1618
2023-09,145.8372,54.8585
2023-10,127.8341,50.9761
2023-11,147.8456,64.2515
2023-12,160.652,71.1452
2024-01,154.9188,68.502
2024-02,197.6337,76.5945
2024-03,209.0261,81.6555
2024-04,203.6763,75.2278
2024-05,215.0518,80.2557
2024-06,200.3181,85.9352
2024-07,181.6825,84.4488
2024-08,187.3954,88.839
2024-09,208.6544,85.735
2024-10,214.9504,83.2676
2024-11,233.1319,87.6881
2024-12,212.5868,81.6347
2025-01,189.5971,82.4329
2025-02,179.1795,78.9337
2025-03,158.3613,73.1645
2025-04,177.3229,72.4129
2025-05,201.9347,79.4537
