Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.2454,-3.5197
2015-02,3.3364,1.8044
2015-03,0.3015,-0.0031
2015-04,2.8749,0.6582
2015-05,6.1247,1.4146
2015-06,0.0467,-0.516
2015-07,-6.4842,1.3304
2015-08,-12.688,-4.829
2015-09,-19.7155,-6.1229
2015-10,-12.425,2.1368
2015-11,-6.3178,2.2508
2015-12,-15.7862,-0.7698
2016-01,-17.557,-5.1087
2016-02,-6.1184,-4.9945
2016-03,5.7073,2.077
2016-04,6.5,2.2453
2016-05,5.1996,3.8
2016-06,1.6654,4.3147
2016-07,7.6212,7.8708
2016-08,14.3399,7.6189
2016-09,12.41,7.5735
2016-10,8.5373,5.3233
2016-11,14.7057,8.9494
2016-12,15.0223,11.3964
2017-01,20.5898,12.8026
2017-02,21.8094,16.5977
2017-03,26.4665,16.5388
2017-04,28.0557,17.1241
2017-05,31.8715,18.161
2017-06,31.5596,18.7033
2017-07,31.2413,20.4948
2017-08,21.5219,20.1994
2017-09,29.347,22.5091
2017-10,33.8668,24.6677
2017-11,30.8989,27.7179
2017-12,32.1097,29.0685
2018-01,39.4884,35.396
2018-02,33.5909,26.9229
2018-03,28.2302,23.6573
2018-04,19.0334,22.7302
2018-05,22.9109,25.1198
2018-06,19.3492,25.8899
2018-07,32.2036,29.6764
2018-08,31.4511,33.1231
2018-09,36.4074,33.6259
2018-10,25.5399,26.1165
2018-11,29.6688,27.1982
2018-12,16.7405,15.9173
2019-01,29.2461,24.7233
2019-02,34.5917,28.2547
2019-03,37.353,30.6682
2019-04,40.3211,35.3003
2019-05,27.7511,26.2259
2019-06,41.9859,34.9076
2019-07,39.384,36.2153
2019-08,38.3594,33.3823
2019-09,41.8827,35.9203
2019-10,50.0384,38.2379
2019-11,58.3938,42.5557
2019-12,61.1748,46.5754
2020-01,59.6482,45.7586
2020-02,52.3003,33.2756
2020-03,45.416,19.141
2020-04,57.1703,34.7484
2020-05,58.9417,40.6205
2020-06,62.8592,43.116
2020-07,72.3251,50.7796
2020-08,90.0844,60.4646
2020-09,88.6691,54.114
2020-10,90.4534,49.4304
2020-11,113.7073,60.0664
2020-12,110.4491,65.6694
2021-01,104.7236,62.5842
2021-02,124.8183,61.206
2021-03,139.2437,68.1098
2021-04,145.3744,76.0477
2021-05,149.7115,71.8332
2021-06,152.7792,75.2153
2021-07,167.5468,78.5219
2021-08,185.0481,82.7653
2021-09,150.9401,73.7144
2021-10,174.8077,84.9315
2021-11,174.918,82.5507
2021-12,181.2129,85.108
2022-01,155.8973,74.4822
2022-02,147.4835,66.0339
2022-03,144.1279,71.1823
2022-04,131.7373,61.0689
2022-05,121.0496,64.0634
2022-06,103.9857,45.415
2022-07,135.2514,58.2127
2022-08,126.2764,54.5835
2022-09,114.4352,48.8478
2022-10,127.7063,54.573
2022-11,146.7711,62.484
2022-12,141.5298,54.6458
2023-01,135.8819,61.6847
2023-02,152.8768,57.2889
2023-03,145.7234,61.458
2023-04,130.4678,63.395
2023-05,143.319,63.5421
2023-06,176.5455,73.9848
2023-07,177.1008,78.9585
2023-08,187.6459,73.6879
2023-09,169.9609,65.2467
2023-10,150.0987,61.0426
2023-11,172.7356,75.1358
2023-12,186.734,82.9537
2024-01,180.3304,80.0637
2024-02,227.2154,88.6459
2024-03,240.4013,94.4293
2024-04,234.4091,87.49
2024-05,247.4509,92.8062
2024-06,231.1169,99.3221
2024-07,210.4764,97.6544
2024-08,216.8958,102.2952
2024-09,240.2625,99.3244
2024-10,247.121,96.6173
2024-11,267.2774,101.2942
2024-12,244.5496,94.8735
2025-01,219.1177,95.6692
2025-02,207.5778,91.8634
2025-03,184.7733,86.066
2025-04,205.5889,85.2037
2025-05,234.5025,93.9716
