Date,rate_ETN_5D,rate_VOO_20D
2015-01,-4.7958,13.3722
2015-02,7.302,19.0152
2015-03,1.6928,16.3535
2015-04,3.3104,17.2083
2015-05,6.4537,18.111
2015-06,-0.5412,15.829
2015-07,-9.8782,16.1335
2015-08,-14.0336,-9.4759
2015-09,-21.1432,4.0345
2015-10,-11.942,12.1166
2015-11,-6.6406,12.6972
2015-12,-15.9991,10.758
2016-01,-17.3962,7.114
2016-02,-5.9474,7.4813
2016-03,4.9851,14.1221
2016-04,5.7771,14.5013
2016-05,3.6211,16.2792
2016-06,0.2201,16.5429
2016-07,6.3191,20.1705
2016-08,12.1676,20.0838
2016-09,10.1707,19.8797
2016-10,6.4812,17.8437
2016-11,12.0136,21.5514
2016-12,12.4129,23.5005
2017-01,17.9879,25.0485
2017-02,19.2777,28.7086
2017-03,23.0932,28.319
2017-04,24.7286,29.0396
2017-05,27.6964,30.1549
2017-06,27.4958,30.3674
2017-07,27.2805,32.2357
2017-08,17.0539,32.0534
2017-09,24.7065,33.9134
2017-10,29.1668,36.0998
2017-11,25.6412,39.1434
2017-12,26.92,40.0745
2018-01,34.1045,46.2653
2018-02,27.951,33.1154
2018-03,27.0612,27.858
2018-04,18.7416,25.9077
2018-05,21.8766,28.2969
2018-06,18.4353,28.8127
2018-07,31.2869,32.5104
2018-08,30.5623,35.8379
2018-09,35.4922,36.0824
2018-10,11.3239,30.8763
2018-11,19.1794,25.827
2018-12,5.9911,-2.7948
2019-01,17.5651,23.356
2019-02,22.6084,26.6799
2019-03,24.4482,28.5606
2019-04,27.4122,32.7808
2019-05,15.1598,25.1154
2019-06,28.3826,32.5617
2019-07,26.202,33.9372
2019-08,24.598,31.6953
2019-09,27.9467,33.6998
2019-10,34.6804,35.9721
2019-11,42.3474,39.9517
2019-12,45.0534,43.1946
2020-01,43.922,42.6818
2020-02,37.4998,32.031
2020-03,18.223,23.8024
2020-04,26.8484,32.9342
2020-05,28.586,38.2323
2020-06,32.0446,40.1287
2020-07,40.0621,47.0166
2020-08,53.968,55.6401
2020-09,53.062,49.8376
2020-10,54.9487,45.9459
2020-11,81.0762,59.6671
2020-12,78.5298,64.394
2021-01,73.863,62.7071
2021-02,91.1576,64.5242
2021-03,102.7969,70.6074
2021-04,108.2069,78.0155
2021-05,111.272,78.2935
2021-06,114.0783,81.1437
2021-07,126.7779,84.3327
2021-08,140.99,88.3984
2021-09,112.2232,79.5093
2021-10,132.655,90.1804
2021-11,128.2663,88.0169
2021-12,141.7948,94.9883
2022-01,120.1832,-9.393
2022-02,113.0719,-20.116
2022-03,109.5003,69.6871
2022-04,99.0201,61.8409
2022-05,90.2414,59.8502
2022-06,72.0319,55.9818
2022-07,101.6655,65.0325
2022-08,85.7037,60.2405
2022-09,80.341,56.3658
2022-10,101.9192,28.0138
2022-11,108.3528,55.6316
2022-12,98.9809,51.4092
2023-01,104.5893,54.4159
2023-02,119.4765,53.9059
2023-03,114.8667,52.303
2023-04,108.4858,53.5379
2023-05,119.4168,52.2102
2023-06,149.4716,59.2888
2023-07,153.2347,61.4273
2023-08,183.5261,56.7226
2023-09,160.891,53.5478
2023-10,152.87,53.1876
2023-11,171.9332,53.2913
2023-12,185.9015,54.3614
2024-01,190.4265,51.7997
2024-02,238.9605,51.981
2024-03,265.5321,51.3246
2024-04,269.6559,49.1158
2024-05,285.2792,49.3108
2024-06,260.6325,49.2317
2024-07,248.3801,47.7343
2024-08,249.8942,46.3824
2024-09,275.5717,22.6728
2024-10,261.2052,44.7005
2024-11,295.111,43.9277
2024-12,247.5032,42.5877
2025-01,269.8399,42.3804
2025-02,235.1446,42.159
2025-03,240.8658,41.9341
