Date,rate_ETN_5D,rate_VOO_20D
2015-01,-5.9775,-3.4132
2015-02,3.7836,1.8945
2015-03,1.0914,-0.2632
2015-04,2.5379,0.3667
2015-05,5.6959,1.2291
2015-06,3.1583,-1.0339
2015-07,0.8556,0.8676
2015-08,-6.6017,-5.0606
2015-09,-14.5718,-6.816
2015-10,-5.892,1.3367
2015-11,-0.8645,-0.8589
2015-12,-8.0758,-2.7077
2016-01,-11.1683,-6.8384
2016-02,0.469,-6.5873
2016-03,11.6653,0.0193
2016-04,12.097,0.236
2016-05,9.6133,1.8523
2016-06,5.7169,2.0395
2016-07,11.8443,5.6205
2016-08,17.727,5.4728
2016-09,15.5982,5.227
2016-10,11.5034,3.1231
2016-11,9.6033,6.7502
2016-12,10.0798,8.6792
2017-01,15.5713,10.1358
2017-02,16.9001,13.9198
2017-03,20.6863,13.5157
2017-04,22.3601,14.1746
2017-05,25.3374,15.2666
2017-06,25.2009,15.4485
2017-07,25.0461,17.2725
2017-08,15.1816,17.0671
2017-09,22.7605,18.9198
2017-10,27.1993,21.1013
2017-11,23.775,24.1537
2017-12,25.0698,25.0715
2018-01,32.1925,31.2389
2018-02,26.7441,22.9915
2018-03,21.8199,19.4671
2018-04,11.0259,18.5528
2018-05,13.9734,20.9392
2018-06,10.8219,21.321
2018-07,22.9263,25.0401
2018-08,22.3858,28.4456
2018-09,27.1542,28.5555
2018-10,4.9798,18.2007
2018-11,12.3465,19.1763
2018-12,0.0261,8.3056
2019-01,11.0758,16.6509
2019-02,15.9562,20.0866
2019-03,15.9054,21.9449
2019-04,16.1623,26.3969
2019-05,5.3784,20.4246
2019-06,13.8078,24.503
2019-07,12.0745,25.843
2019-08,7.8371,22.8724
2019-09,9.8502,24.8265
2019-10,16.4449,24.9719
2019-11,23.3129,29.04
2019-12,25.8386,32.353
2020-01,24.9669,31.2978
2020-02,26.8913,24.6326
2020-03,24.7687,20.4116
2020-04,34.4525,35.6351
2020-05,22.4825,41.4844
2020-06,24.3097,40.7677
2020-07,27.1293,45.3789
2020-08,39.8581,54.7704
2020-09,37.0129,46.6303
2020-10,34.6599,41.0756
2020-11,47.0388,50.0844
2020-12,41.6437,54.9276
2021-01,40.5151,52.0563
2021-02,48.6909,49.0174
2021-03,53.4888,50.7567
2021-04,54.4393,57.991
2021-05,54.638,53.6717
2021-06,54.3583,56.411
2021-07,63.8811,59.4902
2021-08,74.5032,63.4166
2021-09,54.1032,55.0608
2021-10,66.1365,63.4238
2021-11,66.5897,60.8924
2021-12,69.8305,63.3579
2022-01,54.9791,53.5545
2022-02,50.3362,44.8644
2022-03,48.1366,49.2071
2022-04,41.0472,41.1301
2022-05,36.2599,42.6897
2022-06,26.0683,27.1341
2022-07,45.437,38.3383
2022-08,34.1934,32.2395
2022-09,30.2083,19.8935
2022-10,38.4325,29.2146
2022-11,49.4904,35.9819
2022-12,47.7807,30.5347
2023-01,43.3471,35.5242
2023-02,53.9511,32.02
2023-03,49.9724,35.6212
2023-04,41.4941,37.404
2023-05,49.1998,37.6846
2023-06,69.9651,46.2064
2023-07,72.796,50.5196
2023-08,84.7803,45.9871
2023-09,71.176,38.6524
2023-10,59.5077,35.2761
2023-11,72.2461,47.2388
2023-12,81.4222,53.5146
2024-01,84.5993,55.4574
2024-02,115.7768,63.0004
2024-03,133.0142,67.7435
2024-04,129.2056,61.8772
2024-05,137.971,66.4648
2024-06,123.1102,71.7807
2024-07,112.4815,70.4616
2024-08,116.2535,73.4314
2024-09,132.4661,71.8345
2024-10,137.6019,69.6086
2024-11,148.7344,78.9071
2024-12,118.9278,74.1003
2025-01,114.3017,78.1254
2025-02,92.9785,74.7321
2025-03,78.9189,68.4867
2025-04,91.0905,67.1675
2025-05,107.7565,77.0634
2025-06,120.268,85.5228
2025-07,136.3242,89.0665
2025-08,115.9487,92.2392
2025-09,128.3088,98.3031
2025-10,126.8477,99.0943
