Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796221723556454,-1.51879234313963
2015-02,8.903975563685119,3.8071452458699806
2015-03,2.762789515018471,0.9869846668243644
2015-04,4.213267338943494,1.7466314224243271
2015-05,7.266779162406944,2.4455800183614373
2015-06,0.0828023673466349,0.0477737764631225
2015-07,-9.402138106107705,2.036059111595168
2015-08,-13.665534296671533,-4.434914146423319
2015-09,-20.83337755298613,-6.094758380889875
2015-10,-11.592915716171248,2.2972408051924464
2015-11,-6.301303435166661,2.398863237380988
2015-12,-15.766299894919744,0.3434697259756536
2016-01,-17.20485852691105,-4.526550753457192
2016-02,-5.749676420593253,-4.447759129333473
2016-03,5.203147365689298,2.171944526195535
2016-04,5.955442621567686,2.324667684218462
2016-05,3.7822663825353153,3.915390767415383
2016-06,0.3650336103941498,4.007246413381482
2016-07,6.449294855976118,7.591774333190937
2016-08,12.31050398981004,7.342805327642532
2016-09,10.309860591021458,7.017401148015812
2016-10,6.590396897357453,4.798160965629261
2016-11,12.130426600456246,8.494430121103935
2016-12,12.532286212539676,10.390333508911144
2017-01,18.10267214254233,11.90245718941323
2017-02,19.375495379341977,15.76017349158394
2017-03,23.18217198501316,15.28378371565684
2017-04,24.820190529593123,15.93482932702428
2017-05,27.79732765598297,16.994713881683367
2017-06,27.59308657818458,17.1364835018035
2017-07,27.37793368953467,18.97368329095841
2017-08,17.14374614513283,18.720195401972006
2017-09,24.802810640727778,20.55447528435204
2017-10,29.269191220801225,22.724334566824787
2017-11,25.725727365546767,25.80141496594748
2017-12,26.99607126828787,26.694788268836778
2018-01,34.1960921846189,32.979142046476674
2018-02,28.013891571680727,27.21648797607424
2018-03,27.12425398154261,23.43974377498628
2018-04,18.79551151922272,23.33119098253949
2018-05,21.92077990527381,25.716737309047176
2018-06,18.47367170373784,26.031396519150874
2018-07,31.34439409034904,29.885703543923125
2018-08,30.61133297818504,33.36300399576824
2018-09,35.55075740163225,33.39186264767855
2018-10,11.38323856163026,23.634907035989983
2018-11,19.240789041399964,25.4308325109482
2018-12,6.034529806682043,13.860616503968547
2019-01,17.609889976425187,22.547363485565185
2019-02,22.6566998279796,26.049370067372045
2019-03,24.501298806117155,27.937591164955755
2019-04,27.46938844011415,32.51380365177372
2019-05,15.204446903228774,23.5528560532464
2019-06,28.453193624392448,31.70749700997093
2019-07,26.264913960388725,33.02752371719908
2019-08,24.655410858355097,30.286064875150977
2019-09,28.010132270747224,32.31783781393642
2019-10,34.741676854149794,34.65152387004791
2019-11,42.42351979840598,38.90059409192404
2019-12,45.12985358303885,42.37573536869738
2020-01,43.99478291222359,41.62133157164052
2020-02,37.58385527256558,29.54275485193163
2020-03,18.28009096163512,12.971100240826615
2020-04,26.91474015796369,27.26035638533373
2020-05,28.645517023433342,32.885491746497884
2020-06,32.1094810823469,34.81825999621493
2020-07,40.131579889465804,42.1725053586399
2020-08,54.045845964570006,51.4020094747129
2020-09,53.14432596713474,44.99915405240742
2020-10,55.037540811834205,40.68799811231587
2020-11,81.19716657951143,55.41066312842899
2020-12,78.64052505367751,60.41114502381628
2021-01,73.98058912524661,57.979249027870814
2021-02,91.287689256897,61.51734907684328
2021-03,102.93576588670832,68.00671315634878
2021-04,108.35660959446894,75.92918037424458
2021-05,111.42389099737318,76.11246886845124
2021-06,114.23662397109408,79.09257388180117
2021-07,126.95889979963302,82.44039833593371
2021-08,141.18815722741022,86.77094567955865
2021-09,112.37750653215735,77.06186832344244
2021-10,132.84003622528445,88.49487232355327
2021-11,128.4613136142549,86.06096430124556
2021-12,142.00534945355585,93.48971441820932
2022-01,120.3663245318213,82.32638116517177
2022-02,113.25257315037167,75.96182398223877
2022-03,109.6832509140535,81.72837363633245
2022-04,99.1928283097342,64.93004514347034
2022-05,90.40634016367596,64.6197346924676
2022-06,72.18775907696735,50.39307316346222
2022-07,101.84160397355453,63.5833385703875
2022-08,85.86667389055478,56.17967125111243
2022-09,80.49103636599601,41.27471513293655
2022-10,102.10257394762544,52.22623268231845
2022-11,120.0680136022568,60.02453529683749
2022-12,110.12726893662914,50.26393848277615
2023-01,115.9963236481803,59.16941172891734
2023-02,131.65376268891612,54.60521177141595
2023-03,126.72529954505922,59.76582362617493
2023-04,119.9179329398127,61.693792226583646
2023-05,131.3982394804861,61.859998541065295
2023-06,163.0461759807253,71.72746616704258
2023-07,166.95934278077343,76.6609685423191
2023-08,198.84055652320504,73.06742460537865
2023-09,174.93101637239278,64.21149477638389
2023-10,166.42703286351002,60.05627291192744
2023-11,191.1988894691467,74.10481147066754
2023-12,206.1126955732993,81.34791654933267
2024-01,210.8827083514127,83.5070400333058
2024-02,262.7668082271267,92.24760091482626
2024-03,291.134737768037,97.688182562215
2024-04,295.48854265776777,88.93484732656563
2024-05,312.1451801542316,97.60024127899976
2024-06,285.7136406265922,103.75723308802068
2024-07,272.5470923768405,105.20664675752052
2024-08,274.0901807669615,109.20046193577691
2024-09,301.48894012541695,112.81713185100232
2024-10,299.1294491527141,109.8668009613422
2024-11,350.3111928236644,121.24141016190846
2024-12,295.51927414974494,115.0932297989396
2025-01,312.86075890175243,117.62402906455374
