Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5795997447967465,-1.5188198547363196
2015-02,8.90397551091513,3.8071162058512575
2015-03,2.7627890501022323,0.9869747467041056
2015-04,4.213260086822523,1.7466177154541018
2015-05,7.266787788391116,2.445603182474776
2015-06,0.0828055795942139,0.0477881883893749
2015-07,-9.402143258571616,2.036079910278321
2015-08,-13.665525351206451,-4.434917724609355
2015-09,-20.833379509735096,-6.09477198181152
2015-10,-11.59290912905605,2.2972188741510635
2015-11,-6.301313997904446,2.398870985031132
2015-12,-15.766312116182757,0.3435089351947473
2016-01,-17.204857020786825,-4.526540833609438
2016-02,-5.7496272262573145,-4.447779787190753
2016-03,5.20316401183607,2.171956075668336
2016-04,5.955452166837816,2.3246516333187417
2016-05,3.782283194435987,3.915403328365752
2016-06,0.3650335498609047,4.007257826554156
2016-07,6.449317377662656,7.591755643081677
2016-08,12.310495101383756,7.342825314839696
2016-09,10.30983636231857,7.01738249171866
2016-10,6.590418901360562,4.79815294514534
2016-11,12.13040961694718,8.494450282096878
2016-12,12.532291756362923,10.390324661560069
2017-01,18.102693202752327,11.902439057570248
2017-02,19.37550215721131,15.760175025092238
2017-03,23.18218623195376,15.28382252529692
2017-04,24.820144721261396,15.934848906155285
2017-05,27.797354932212848,16.99475137176516
2017-06,27.593142356318825,17.136474742028042
2017-07,27.377916199028498,18.9736924467087
2017-08,17.14373608583395,18.72022300928291
2017-09,24.80286428384222,20.55449332607495
2017-10,29.26915779157366,22.724316779872368
2017-11,25.7257233933343,25.80142395210268
2017-12,26.99602608716811,26.69479667972876
2018-01,34.19610316146049,32.979123651604915
2018-02,28.01391599743184,27.216478150196565
2018-03,27.124279231452952,23.439734579086323
2018-04,18.79549456098604,23.331207764788388
2018-05,21.92077770541965,25.716745627267045
2018-06,18.473642053737205,26.03136188311912
2018-07,31.34433667477696,29.885703125693585
2018-08,30.61131678263347,33.36298676893448
2018-09,35.550795761108425,33.39184593001656
2018-10,11.38326262859588,23.63489888844592
2018-11,19.24080017995835,25.43082427819572
2018-12,6.034506802772999,13.86063363367198
2019-01,17.609913489303587,22.5473224723816
2019-02,22.65669685116938,26.049370668747866
2019-03,24.501269522226774,27.937591754766625
2019-04,27.46939902172449,32.51379614099468
2019-05,15.20444410599604,23.552865014676705
2019-06,28.45320486477938,31.70746527557376
2019-07,26.264924821172464,33.02754066916875
2019-08,24.655422092638517,30.28605015871819
2019-09,28.0101040970375,32.31783127054677
2019-10,34.7417136457411,34.65150944661286
2019-11,42.42350450229646,38.90061134096783
2019-12,45.12982569353701,42.375736474834525
2020-01,43.99484461341368,41.62131690892865
2020-02,37.58389143571401,29.54272453344437
2020-03,18.280114436805263,12.971100720047968
2020-04,26.914738187995347,27.260364910301792
2020-05,28.645527369759293,32.88546109274662
2020-06,32.10946647376445,34.8182603166495
2020-07,40.13159103511364,42.17247452713464
2020-08,54.04584423103886,51.40204012431269
2020-09,53.144349130739485,44.99919982812066
2020-10,55.0375394727143,40.687982896509325
2020-11,81.1971773060163,55.410647954411
2020-12,78.64053601089897,60.41111458859378
2021-01,73.98058800620002,57.97924877919378
2021-02,91.28770035044352,61.51734907684328
2021-03,102.93576471639936,68.0066985412397
2021-04,108.3566559595876,75.9291952769292
2021-05,111.42396049675574,76.11246898641342
2021-06,114.23662226288228,79.09258844505986
2021-07,126.95896784477236,82.44035469560626
2021-08,141.1881555424443,86.77096022288006
2021-09,112.37752769944728,77.06185418226661
2021-10,132.84001176627288,88.49485824244856
2021-11,128.46133464150205,86.06100720896042
2021-12,142.00532513813693,93.48971459862206
2022-01,120.3663448371,82.32638127216075
2022-02,113.2525709118021,75.96182408799797
2022-03,109.68324894488944,81.7283876471953
2022-04,99.19287025314505,64.93004514347034
2022-05,90.40638163986208,64.61972089174061
2022-06,72.18775680198253,50.393059379913005
2022-07,101.84160178997206,63.58333860372463
2022-08,85.8666717304517,56.17967118515508
2022-09,80.49105562364296,41.27470139921472
2022-10,102.1025720589889,52.22621899679085
2022-11,120.06801184511188,60.02453523294131
2022-12,110.12726729245531,50.26395204327771
2023-01,115.99628024650106,59.16941194798995
2023-02,131.65378200924036,54.60519867151434
2023-03,126.72529805755616,59.7658104737091
2023-04,119.9179315581369,61.693792348049655
2023-05,131.39819706277288,61.8599986012029
2023-06,163.04617453654765,71.72742693936247
2023-07,166.9593819630696,76.66096866028127
2023-08,198.8405551795596,73.0674247222174
2023-09,174.93099500317845,64.21148187867651
2023-10,166.42705128093968,60.05627296925484
2023-11,191.1988683543735,74.10482441266379
2023-12,206.1127138491289,81.34790378262582
2024-01,210.88270701307815,83.5070400890697
2024-02,262.7668457769446,92.24760097008784
2024-03,291.1346981440953,97.68816994673864
2024-04,295.48857970489235,88.93485999298096
2024-05,312.1451788628562,97.60024127899972
2024-06,285.7136394264553,103.75723314136008
2024-07,272.547091266369,105.20664681040007
2024-08,274.0901796659812,109.2004619882046
2024-09,301.4889390337669,112.81713190298564
2024-10,299.12944807023763,109.86680101288866
2024-11,350.31119175020854,121.24141021302545
2024-12,295.5192730851607,115.0932298496341
2025-01,286.66125543250416,119.90914774316256
