Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796371240615743,-1.5237127532959027
2015-02,8.903953147252409,3.8193078435261993
2015-03,2.7627886891365083,0.990136316299428
2015-04,4.213281528091439,1.7522206893920922
2015-05,7.266784941037496,2.453427349090598
2015-06,0.0828213552747536,0.0479116592407402
2015-07,-9.402120637655251,2.0242600488662887
2015-08,-13.665525089051975,-4.468831923590755
2015-09,-20.833378396415704,-6.131988111114495
2015-10,-11.59294323851844,2.288466513893828
2015-11,-6.301303179581952,2.391782756805428
2015-12,-15.76632192787757,0.330962099515486
2016-01,-17.204849337169094,-4.520288200378408
2016-02,-5.749642993926996,-4.446756354777016
2016-03,5.2031659766435645,2.1931644010543927
2016-04,5.955437496409721,2.35317366745893
2016-05,3.78227633264332,3.931893106248663
2016-06,0.365026647668154,4.021000577424716
2016-07,6.449295641899111,7.58634832000733
2016-08,12.310528007961462,7.334811152140319
2016-09,10.309837216203888,7.009801013599759
2016-10,6.590405259920207,4.799570321124547
2016-11,12.130396227598194,8.481903045654304
2016-12,12.53232389945984,10.370880012817384
2017-01,18.102680361894464,11.881584946852474
2017-02,19.37551974550884,15.731042287190755
2017-03,23.182187984534664,15.25509872191293
2017-04,24.820191719384034,15.90407364049453
2017-05,27.79734319820406,16.961072030639656
2017-06,27.593131002672266,17.09805087870937
2017-07,27.37794897562267,18.94407284331323
2017-08,17.14371814115121,18.692503468600208
2017-09,24.80288389912775,20.53520874427345
2017-10,29.26916313694548,22.70619233616422
2017-11,25.72568610021804,25.77787568749321
2017-12,26.996059495977452,26.67513678287816
2018-01,34.196121876465654,32.957286469911296
2018-02,28.013920755239653,27.21378594892454
2018-03,27.124241811847693,23.43631065444949
2018-04,18.795499086705657,23.33903867377305
2018-05,21.920795928955084,25.724957257770377
2018-06,18.473659049721647,26.034233792859453
2018-07,31.34436776560005,29.88768684023077
2018-08,30.61131991780599,33.361527153015146
2018-09,35.55075774333789,33.3909969197149
2018-10,11.3832591058447,23.59530555822496
2018-11,19.240830220460904,25.390524147033688
2018-12,6.034523494876165,13.827206848144534
2019-01,17.60993023731232,22.51015716308593
2019-02,22.656659743252927,26.011178579891435
2019-03,24.501245981619917,27.89912617389972
2019-04,27.46938934430536,32.47434471749362
2019-05,15.204434608777383,23.51643586858114
2019-06,28.45320827335012,31.66978088170833
2019-07,26.264902161700387,32.99003045013973
2019-08,24.655386405643664,30.249576532865817
2019-09,28.01012088075179,32.28173672866823
2019-10,34.74165232425626,34.61590827101369
2019-11,42.42350843191147,38.86555900535584
2019-12,45.129841951120106,42.341425914952026
2020-01,43.9947839696023,41.58749243914699
2020-02,37.583894606181566,29.50817335885669
2020-03,18.28009239330888,12.934549492478386
2020-04,26.91474174455497,27.170188690772434
2020-05,28.64551828393069,32.78020809300741
2020-06,32.10945707796582,34.70798254770309
2020-07,40.13156914410872,42.0614087758906
2020-08,54.04583497556053,51.271777003523255
2020-09,53.14433978895461,44.86267301145281
2020-10,55.037554557182425,40.55198536757349
2020-11,81.1971679799027,55.28255429045361
2020-12,78.64052662394798,60.28714933620088
2021-01,73.98060288179245,57.85626958929526
2021-02,91.28765477500916,61.39797870147705
2021-03,102.9357671629504,67.89237145162885
2021-04,108.35661101346204,75.82073806713151
2021-05,111.42393972066732,76.00630433997131
2021-06,114.23662508240228,78.98793878338006
2021-07,126.95890103123192,82.33948943929674
2021-08,141.18808932827136,86.66183223498311
2021-09,112.37750782722382,76.94595901070574
2021-10,132.84003763407975,88.36378172568817
2021-11,128.46131522535146,85.92711683682033
2021-12,142.0053509374507,93.33843419611314
2022-01,120.36630364256128,82.1646819700197
2022-02,113.25257460015396,75.81706898770386
2022-03,109.68325246934457,81.59431073266809
2022-04,99.19282984755012,64.82897586771077
2022-05,90.4063197450638,64.51900272598267
2022-06,72.18778231226743,50.28472756111229
2022-07,101.84167017781216,63.48664540970845
2022-08,85.86669674036582,56.0957620331959
2022-09,80.4910163130456,41.21452793551506
2022-10,102.10255399332549,52.148718939610525
2022-11,120.068014916122,59.93503224809964
2022-12,110.12727014209318,50.18904925466323
2023-01,115.99630389943414,59.08149927528539
2023-02,131.65376387002735,54.50877224492545
2023-03,126.7253007143593,59.66274079902652
2023-04,119.91795487154592,61.58821097126575
2023-05,131.3982204177894,61.754583176930765
2023-06,163.04615717791586,71.61441275891053
2023-07,166.95936462426184,76.5376933604754
2023-08,198.8405581187839,72.94896951751709
2023-09,174.93099797254237,64.08346504995961
2023-10,166.42705429421184,59.93558311997174
2023-11,191.198891020404,73.96764978726706
2023-12,206.11269711032483,81.20261860551747
2024-01,210.8827098744653,83.35970606571546
2024-02,262.7668098469812,92.09075591429291
2024-03,291.1347009543862,97.52570041840418
2024-04,295.4885824903134,88.78243621495339
2024-05,312.1451816238437,97.43898093742236
2024-06,285.7136421634342,103.58994172834316
2024-07,272.5470939797533,105.03832468197264
2024-08,274.0901823561742,109.02860163833748
2024-09,301.48894170116165,112.64222916263648
2024-10,299.12945071521733,109.69534705660524
2024-11,350.3111943731467,121.05942299289704
2024-12,323.26287753745146,121.77699260812558
