Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796220979690485,-1.51882910156248
2015-02,8.903965415318815,3.8071257731119967
2015-03,2.762768959522255,0.986964778900168
2015-04,4.21326438484193,1.7466588836670072
2015-05,7.266783024152135,2.445591728210461
2015-06,0.0828209362030207,0.0477663748605028
2015-07,-9.402127250909786,2.0360472745895475
2015-08,-13.665527389314423,-4.43497417958576
2015-09,-20.83337134075164,-6.094763901519762
2015-10,-11.5929134159088,2.297218595331385
2015-11,-6.301302029450728,2.3988573589325046
2015-12,-15.766299216637236,0.343465715261626
2016-01,-17.204879140581397,-4.526563192640021
2016-02,-5.749649139785761,-4.447791700744618
2016-03,5.203167078852666,2.171952146053324
2016-04,5.95544722209258,2.3246863511029447
2016-05,3.782262523863067,3.915388722737645
2016-06,0.3650361326117401,4.007253548873124
2016-07,6.44928168811798,7.591781109619156
2016-08,12.310506618681426,7.342793983096185
2016-09,10.30983995212209,7.017408350164267
2016-10,6.590407576851232,4.798178873476777
2016-11,12.13041412162783,8.494419050216685
2016-12,12.532310818252569,10.39033191406251
2017-01,18.102689524944022,11.902437877948469
2017-02,19.37549929830764,15.760155580308698
2017-03,23.182160558632447,15.28381222043722
2017-04,24.820200565930083,15.934820806569071
2017-05,27.797374972724946,16.9947053909302
2017-06,27.593148910830116,17.136483155527426
2017-07,27.377921470463296,18.973701075315464
2017-08,17.143726876056565,18.72021334214644
2017-09,24.802870880183047,20.55443929111258
2017-10,29.269209266281138,22.72430766732354
2017-11,25.72574580282636,25.80144264856976
2017-12,26.996090449101228,26.694798047452384
2018-01,34.19611114175696,32.97909041314377
2018-02,28.013937249159216,27.21648050944012
2018-03,27.124286026811607,23.43975369930272
2018-04,18.795473744787827,23.33122656677995
2018-05,21.92079770892008,25.71672129331317
2018-06,18.47366132323689,26.03138928666229
2018-07,31.344356812000274,29.885679240313443
2018-08,30.61130944735211,33.36301359744604
2018-09,35.55080192014446,33.39184743018775
2018-10,11.383241922297383,23.63487457632512
2018-11,19.24083292806149,25.430825044949867
2018-12,6.034539537585526,13.86062619547943
2019-01,17.609906463737502,22.54733147857666
2019-02,22.656742859447697,26.049363102632416
2019-03,24.501275206529183,27.93760097356943
2019-04,27.469405162991237,32.513805069545576
2019-05,15.204437150425388,23.552874231691742
2019-06,28.45319803671405,31.707498599243177
2019-07,26.264904667343416,33.027533808844446
2019-08,24.65538849067688,30.28605899663559
2019-09,28.0101095502459,32.317839955560125
2019-10,34.74169322253082,34.65152618330618
2019-11,42.42351054048539,38.90059595769246
2019-12,45.129831632739226,42.37578458016815
2020-01,43.99479922845288,41.621286074730655
2020-02,37.58388389868965,29.54274108014787
2020-03,18.28009410652518,12.971102133750945
2020-04,26.914755707109883,27.26037400148833
2020-05,28.645557664264352,32.88550918775617
2020-06,32.10944626882184,34.81824611208333
2020-07,40.13157072272022,42.17246053213233
2020-08,54.04586169856529,51.4020105859508
2020-09,53.14435385723115,44.999185883985234
2020-10,55.03753145102381,40.68795354483164
2020-11,81.19715713625484,55.41064867856769
2020-12,78.64050374318477,60.41113052044176
2021-01,73.98060444638537,57.97927938213865
2021-02,91.28769242103576,61.517319414774605
2021-03,102.93576876708084,68.00671347919263
2021-04,108.35665979833723,75.92916590970522
2021-05,111.42389378422956,76.11243952501738
2021-06,114.23669704821138,79.09257364886322
2021-07,126.958925920558,82.44036892290121
2021-08,141.1881601382362,86.77091640359384
2021-09,112.37750927657616,77.06185362122699
2021-10,132.84006188061727,88.49487188012917
2021-11,128.46133918269476,86.06097799528216
2021-12,142.00530724090132,93.48972805884873
2022-01,120.36634975413388,82.32638066589004
2022-02,113.25253168125812,75.96183727317025
2022-03,109.68323174665193,81.72837273016849
2022-04,99.19283130352152,64.93004424748798
2022-05,90.40632130413056,64.61973370420668
2022-06,72.18777299698633,50.39307211865438
2022-07,101.8416069363926,63.58333773695905
2022-08,85.86669831509744,56.17968414364067
2022-09,80.49108205533535,41.27471451300764
2022-10,102.10255576089556,52.22624549616766
2022-11,120.06799527007344,60.02453459397954
2022-12,110.12727165188744,50.26395131604695
2023-01,115.99632644526814,59.16942452465759
2023-02,131.65374472783796,54.60522456151791
2023-03,126.72526096586228,59.76583628791809
2023-04,119.91793592711724,61.69379171035314
2023-05,131.39822195881493,61.8599979697583
2023-06,163.04617891002397,71.72743943956988
2023-07,166.95936598819955,76.6609679525082
2023-08,198.84055932368324,73.06742396276569
2023-09,174.9309991660748,64.21148106852117
2023-10,166.42705554824903,60.05627225266221
2023-11,191.1988922628297,74.10481073231168
2023-12,206.11269834135211,81.34791581775076
2024-01,210.8827110943014,83.50703936413855
2024-02,262.76681083478155,92.24761298109176
2024-03,291.1347018512147,97.68815656450818
2024-04,295.4885833792053,88.93484672944736
2024-05,312.1451825049384,97.60024063331204
2024-06,285.7136429568581,103.75723250128708
2024-07,272.54709468701793,105.20664617584492
2024-08,274.0901830573938,109.20046135907296
2024-09,301.48894239643874,112.81713127918567
2024-10,299.12945140465166,109.8668003943307
2024-11,350.3111950568358,121.24140959962206
2024-12,295.5192763644605,115.09322924130024
2025-01,286.6612586849244,119.90914713981503
2025-02,250.131482793839,118.31140993053155
