Date,rate_ETN_5D,rate_VOO_20D
2016-01,0.7907,-3.0703
2016-02,12.3703,-2.8192
2016-03,20.8837,3.7874
2016-04,17.5542,4.0041
2016-05,12.9132,5.6204
2016-06,7.5991,5.8076
2016-07,12.9912,9.3886
2016-08,17.9037,9.241
2016-09,14.9624,8.9951
2016-10,10.2164,6.8912
2016-11,8.458,10.5183
2016-12,8.572,12.4473
2017-01,13.6067,13.9039
2017-02,14.5295,17.688
2017-03,17.8391,17.2838
2017-04,19.0965,17.9428
2017-05,21.6146,19.0348
2017-06,21.1071,19.2167
2017-07,20.6379,21.0406
2017-08,11.0401,20.8352
2017-09,18.2541,22.688
2017-10,22.3258,24.8695
2017-11,18.8016,27.9218
2017-12,19.9034,28.8396
2018-01,26.5749,35.007
2018-02,21.1298,26.7596
2018-03,16.3155,23.2352
2018-04,6.0408,22.321
2018-05,8.8779,24.7074
2018-06,5.8626,25.0892
2018-07,17.4187,28.8082
2018-08,16.8665,32.2137
2018-09,21.3791,32.3237
2018-10,0.3296,21.9688
2018-11,7.3712,22.9445
2018-12,-4.375,12.0737
2019-01,6.3007,20.419
2019-02,11.009,23.8548
2019-03,10.988,25.7131
2019-04,11.2533,30.165
2019-05,1.0068,24.1927
2019-06,9.1881,28.2711
2019-07,7.5528,29.6111
2019-08,3.5437,26.6405
2019-09,5.5525,28.5946
2019-10,11.9373,28.74
2019-11,18.5459,32.8081
2019-12,20.9538,36.1211
2020-01,20.0704,35.0659
2020-02,21.8656,28.4008
2020-03,19.8206,24.1798
2020-04,29.1338,39.4032
2020-05,17.7434,45.2526
2020-06,19.5039,44.5358
2020-07,22.2126,49.147
2020-08,34.4151,58.5386
2020-09,31.6542,50.3985
2020-10,29.3747,44.8437
2020-11,41.2313,53.8525
2020-12,36.0118,58.6957
2021-01,34.8889,55.8244
2021-02,42.6905,52.7855
2021-03,47.2289,54.5249
2021-04,48.0722,61.7591
2021-05,48.1975,57.4398
2021-06,47.8729,60.1791
2021-07,56.9258,63.2583
2021-08,67.026,67.1847
2021-09,47.4539,58.8289
2021-10,58.9218,67.192
2021-11,59.2869,64.6605
2021-12,62.3179,67.126
2022-01,48.0617,57.3226
2022-02,43.5955,48.6325
2022-03,41.461,52.9753
2022-04,34.6688,44.8982
2022-05,30.0904,46.4579
2022-06,20.365,30.9022
2022-07,38.8716,42.1065
2022-08,28.1303,36.0076
2022-09,24.3049,23.6617
2022-10,32.1661,32.9827
2022-11,42.72,39.7501
2022-12,41.0704,34.3028
2023-01,36.8355,39.2923
2023-02,46.9453,35.7881
2023-03,43.1331,39.3894
2023-04,35.0515,41.1721
2023-05,42.4062,41.4527
2023-06,62.1874,49.9745
2023-07,64.8413,54.2877
2023-08,76.218,49.7552
2023-09,63.2015,42.4205
2023-10,52.045,39.0443
2023-11,64.1625,51.007
2023-12,72.868,57.2827
2024-01,75.853,59.2255
2024-02,105.5043,66.7686
2024-03,121.8601,71.5116
2024-04,118.146,65.6453
2024-05,126.3991,70.2329
2024-06,112.1865,75.5489
2024-07,102.0334,74.2298
2024-08,105.559,77.1996
2024-09,120.9101,75.6026
2024-10,125.7174,73.3768
2024-11,136.2053,82.6752
2024-12,107.8269,77.8684
2025-01,103.3647,81.8936
2025-02,83.0829,78.5003
2025-03,69.7193,72.2548
2025-04,81.239,70.9356
2025-05,97.0099,80.8315
2025-06,108.8436,89.291
2025-07,124.0143,92.8346
2025-08,104.8444,96.0301
2025-09,116.5281,102.0905
2025-10,119.7531,106.0321
2025-11,98.3225,105.6908
2025-12,81.9095,105.0746
