Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796,-1.5188
2015-02,8.904,3.8071
2015-03,2.7628,0.987
2015-04,4.2133,1.7466
2015-05,7.2668,2.4456
2015-06,0.0828,0.0478
2015-07,-9.4021,2.0361
2015-08,-13.6655,-4.4349
2015-09,-20.8334,-6.0947
2015-10,-11.5929,2.2972
2015-11,-6.3013,2.3989
2015-12,-15.7663,0.3435
2016-01,-17.2049,-4.5266
2016-02,-5.7496,-4.4478
2016-03,5.2032,2.1719
2016-04,5.9555,2.3246
2016-05,3.7823,3.9154
2016-06,0.3651,4.0072
2016-07,6.4493,7.5918
2016-08,12.3105,7.3428
2016-09,10.3098,7.0174
2016-10,6.5904,4.7982
2016-11,12.1304,8.4944
2016-12,12.5323,10.3903
2017-01,18.1027,11.9025
2017-02,19.3755,15.7602
2017-03,23.1821,15.2838
2017-04,24.8202,15.9348
2017-05,27.7974,16.9947
2017-06,27.5931,17.1365
2017-07,27.3779,18.9737
2017-08,17.1437,18.7202
2017-09,24.8029,20.5545
2017-10,29.2691,22.7243
2017-11,25.7257,25.8014
2017-12,26.9961,26.6948
2018-01,34.1961,32.9791
2018-02,28.0139,27.2165
2018-03,27.1243,23.4397
2018-04,18.7955,23.3312
2018-05,21.9208,25.7168
2018-06,18.4736,26.0314
2018-07,31.3443,29.8857
2018-08,30.6113,33.363
2018-09,35.5508,33.3919
2018-10,11.3833,23.6349
2018-11,19.2408,25.4308
2018-12,6.0345,13.8606
2019-01,17.6099,22.5474
2019-02,22.6567,26.0494
2019-03,24.5012,27.9376
2019-04,27.4694,32.5138
2019-05,15.2045,23.5529
2019-06,28.4532,31.7075
2019-07,26.2649,33.0275
2019-08,24.6554,30.286
2019-09,28.0101,32.3178
2019-10,34.7417,34.6515
2019-11,42.4235,38.9006
2019-12,45.1298,42.3757
2020-01,43.9948,41.6213
2020-02,37.5839,29.5428
2020-03,18.2801,12.9711
2020-04,26.9148,27.2603
2020-05,28.6455,32.8855
2020-06,32.1095,34.8182
2020-07,40.1316,42.1725
2020-08,54.0458,51.402
2020-09,53.1444,44.9992
2020-10,55.0375,40.688
2020-11,81.1972,55.4106
2020-12,78.6405,60.4111
2021-01,73.9806,57.9793
2021-02,91.2877,61.5173
2021-03,102.9358,68.0067
2021-04,108.3566,75.9292
2021-05,111.424,76.1125
2021-06,114.2367,79.0926
2021-07,126.9589,82.4404
2021-08,141.1882,86.7709
2021-09,112.3775,77.0619
2021-10,132.8401,88.4949
2021-11,128.4613,86.0609
2021-12,142.0053,93.4897
2022-01,120.3663,82.3264
2022-02,113.2526,75.9618
2022-03,109.6833,81.7284
2022-04,99.1928,64.93
2022-05,90.4064,64.6197
2022-06,72.1878,50.393
2022-07,101.8416,63.5833
2022-08,85.8667,56.1797
2022-09,80.4911,41.2747
2022-10,102.1025,52.2262
2022-11,120.068,60.0246
2022-12,110.1273,50.2639
2023-01,115.9963,59.1694
2023-02,131.6538,54.6052
2023-03,126.7253,59.7658
2023-04,119.9179,61.6938
2023-05,131.3982,61.86
2023-06,163.0462,71.7274
2023-07,166.9593,76.661
2023-08,198.8406,73.0674
2023-09,174.931,64.2115
2023-10,166.427,60.0563
2023-11,191.1989,74.1048
2023-12,206.1127,81.3479
2024-01,210.8827,83.507
2024-02,262.7668,92.2476
2024-03,291.1347,97.6882
2024-04,295.4885,88.9349
2024-05,312.1452,97.6002
2024-06,285.7136,103.7572
2024-07,272.5471,105.2066
2024-08,274.0902,109.2005
2024-09,301.4889,112.8171
2024-10,299.1294,109.8668
2024-11,350.3112,121.2414
2024-12,295.5193,115.0932
2025-01,286.6613,119.9091
2025-02,245.3637,116.1699
2025-03,240.2815,103.2721
