Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796668043136526,-1.5188290557861417
2015-02,8.903973173141488,3.8071644770304447
2015-03,2.7627799448967094,0.9869983730316224
2015-04,4.213257290267958,1.746628709411624
2015-05,7.266796086947136,2.4455856412251897
2015-06,0.0828188359396797,0.047770537240166
2015-07,-9.402127359151836,2.036071331977851
2015-08,-13.66552474827236,-4.434953827751997
2015-09,-20.83334127788543,-6.094779755401591
2015-10,-11.592928745443166,2.297230954950513
2015-11,-6.301331972599023,2.398872518539452
2015-12,-15.766306433164155,0.3434599826519502
2016-01,-17.204849118096487,-4.526560673304958
2016-02,-5.749657228088367,-4.447788122558583
2016-03,5.203182598829281,2.171925165176392
2016-04,5.955453136556299,2.324677649105311
2016-05,3.7822623321745352,3.915361348470059
2016-06,0.3650207745401701,4.007243346364886
2016-07,6.449319275379195,7.5917895729065155
2016-08,12.31050535901388,7.34281148747038
2016-09,10.309862211660924,7.017397174835205
2016-10,6.590398447534329,4.798148144597603
2016-11,12.130421047925942,8.494407659848546
2016-12,12.532318769683837,10.390321717224138
2017-01,18.10266756527241,11.902464515392609
2017-02,19.375508333841985,15.760199194166402
2017-03,23.182176325389324,15.283790515354712
2017-04,24.82017961830929,15.93483668412834
2017-05,27.79731670150758,16.994730403137215
2017-06,27.59313437886393,17.136499487846145
2017-07,27.377966118693365,18.97367207455636
2017-08,17.143726608854372,18.720202327381497
2017-09,24.802812456130987,20.554464278950423
2017-10,29.26919298433579,22.724288127790192
2017-11,25.725758201917024,25.801457979838062
2017-12,26.996072895050062,26.694795146220464
2018-01,34.19612195717661,32.9790959785863
2018-02,28.013948297158265,27.21644214962693
2018-03,27.124283448600785,23.439707029724133
2018-04,18.79549895579642,23.331223312750105
2018-05,21.920809332893025,25.716727092197967
2018-06,18.4736179404148,26.03136957922647
2018-07,31.34438134184752,29.885719177072723
2018-08,30.611347537994394,33.36297689463299
2018-09,35.55075917683477,33.3918699730583
2018-10,11.383267245434702,23.634906155038404
2018-11,19.240804189443605,25.43079769500096
2018-12,6.034530596908283,13.860607219306797
2019-01,17.60990322036744,22.54732917831421
2019-02,22.656699482188515,26.04937748314353
2019-03,24.501258588717544,27.93758209360564
2019-04,27.469388295443565,32.51381925201415
2019-05,15.204433778127036,23.55287113627682
2019-06,28.453220817219147,31.70747128531717
2019-07,26.264928107261664,33.02752295044491
2019-08,24.65542532107705,30.28607250240394
2019-09,28.0101470384269,32.31782904960372
2019-10,34.74169153957045,34.65149128037795
2019-11,42.42352133191429,38.900625522995
2019-12,45.12982925077345,42.37573476534986
2020-01,43.99480952195199,41.62133082962036
2020-02,37.58386888885499,29.54274666377479
2020-03,18.28011714440585,12.97110753381252
2020-04,26.914766113105195,27.26037967177173
2020-05,28.645517557837756,32.88547600139273
2020-06,32.109469060129214,34.81822895494149
2020-07,40.13161803969216,42.172458930969256
2020-08,54.045846475739424,51.4020088301949
2020-09,53.144326471001776,44.99916871948242
2020-10,55.03756560269208,40.68798227014676
2020-11,81.19716650496589,55.41063182195028
2020-12,78.64053754440728,60.41114382641937
2021-01,73.98058933247746,57.97926285800421
2021-02,91.28767734547934,61.51730286621096
2021-03,102.9357897584815,68.00671152195179
2021-04,108.35668051632967,75.92916421687141
2021-05,111.42391423592204,76.11248234088606
2021-06,114.23667028538182,79.09257250358488
2021-07,126.958945936203,82.44035337295531
2021-08,141.18815701915602,86.77092986777978
2021-09,112.377552120767,77.06183833927062
2021-10,132.8400360220484,88.494870974805
2021-11,128.4612909804753,86.06097717375985
2021-12,142.0053718565997,93.48971320944392
2022-01,120.36634679856412,82.3263800417878
2022-02,113.25257306223904,75.96183686775998
2022-03,109.68329509535704,81.72838637508046
2022-04,99.19289405925622,64.93005773857203
2022-05,90.4063618985494,64.61973344862196
2022-06,72.18776998473786,50.3930717984713
2022-07,101.84164717906454,63.58330998710966
2022-08,85.86669536762854,56.17966991547616
2022-09,80.49105761394095,41.274700338810064
2022-10,102.10253146434589,52.226231471654
2022-11,120.0680137939453,60.024547577381135
2022-12,110.12728998431962,50.26395082595669
2023-01,115.9963029253434,59.16942413345648
2023-02,131.65374208292334,54.60518410006439
2023-03,126.72525834739687,59.765822506713896
2023-04,119.91793315237824,61.69380435256202
2023-05,131.39823969096764,61.85999738341688
2023-06,163.04615583423504,71.7274388589211
2023-07,166.9593633672274,76.66095431958712
2023-08,198.840536761184,73.06743650163922
2023-09,174.93099673922558,64.21148070684468
2023-10,166.42705314408067,60.05625906029817
2023-11,191.1988702002632,74.10482343292237
2023-12,206.11271567808376,81.3479155785797
2024-01,210.88270882540616,83.5070391271418
2024-02,262.7668474624221,92.24761274623016
2024-03,291.1347382335663,97.68815633174351
2024-04,295.4885431191774,88.93484649874257
2024-05,312.14518061159373,97.60024040463098
2024-06,285.7136410799773,103.7572322745945
2024-07,272.5470928263171,105.20664595110664
2024-08,274.0901812125964,109.2004611362555
2024-09,301.4889405672752,112.8171310582565
2024-10,299.1294495908593,109.86680017525812
2024-11,350.3111932581583,121.24140938237508
2024-12,295.51927458064813,115.0932290258486
2025-01,303.76437456149745,112.47062233596554
