Date,rate_ETN_5D,rate_VOO_20D
2015-01,-4.7958,-1.5188
2015-02,7.302,3.8072
2015-03,1.6927,0.987
2015-04,3.3104,1.7466
2015-05,6.4537,2.4456
2015-06,-0.5412,0.0478
2015-07,-9.8782,2.0361
2015-08,-14.0336,-4.4349
2015-09,-21.1433,-6.0948
2015-10,-11.942,2.2973
2015-11,-6.6406,2.3989
2015-12,-15.9992,0.3435
2016-01,-17.3961,-4.5266
2016-02,-5.9474,-4.4478
2016-03,4.9851,2.1719
2016-04,5.7772,2.3247
2016-05,3.6211,3.9154
2016-06,0.2201,4.0072
2016-07,6.3191,7.5918
2016-08,12.1676,7.3428
2016-09,10.1707,7.0174
2016-10,6.4812,4.7982
2016-11,12.0136,8.4944
2016-12,12.4129,10.3904
2017-01,17.9879,11.9025
2017-02,19.2777,15.7602
2017-03,23.0932,15.2838
2017-04,24.7286,15.9348
2017-05,27.6964,16.9947
2017-06,27.4958,17.1365
2017-07,27.2805,18.9737
2017-08,17.0539,18.7202
2017-09,24.7065,20.5545
2017-10,29.1668,22.7243
2017-11,25.6412,25.8015
2017-12,26.92,26.6948
2018-01,34.1045,32.9791
2018-02,27.951,27.2165
2018-03,27.0612,23.4397
2018-04,18.7416,23.3312
2018-05,21.8766,25.7167
2018-06,18.4353,26.0314
2018-07,31.2869,29.8857
2018-08,30.5623,33.363
2018-09,35.4922,33.3919
2018-10,11.3239,23.6349
2018-11,19.1794,25.4308
2018-12,5.9911,13.8606
2019-01,17.5651,22.5474
2019-02,22.6084,26.0494
2019-03,24.4482,27.9376
2019-04,27.4122,32.5138
2019-05,15.1598,23.5529
2019-06,28.3826,31.7075
2019-07,26.2019,33.0275
2019-08,24.598,30.286
2019-09,27.9467,32.3179
2019-10,34.6805,34.6515
2019-11,42.3474,38.9006
2019-12,45.0533,42.3757
2020-01,43.922,41.6213
2020-02,37.4998,29.5427
2020-03,18.223,12.9711
2020-04,26.8484,27.2603
2020-05,28.5859,32.8855
2020-06,32.0446,34.8182
2020-07,40.0621,42.1725
2020-08,53.968,51.402
2020-09,53.062,44.9992
2020-10,54.9487,40.688
2020-11,81.0761,55.4106
2020-12,78.5298,60.4112
2021-01,73.8631,57.9792
2021-02,91.1576,61.5173
2021-03,102.7969,68.0067
2021-04,108.2069,75.9292
2021-05,111.272,76.1125
2021-06,114.0783,79.0925
2021-07,126.7779,82.4404
2021-08,140.99,86.771
2021-09,112.2232,77.0619
2021-10,132.655,88.4949
2021-11,128.2662,86.061
2021-12,141.7947,93.4897
2022-01,120.1832,82.3264
2022-02,113.0719,75.9618
2022-03,109.5003,81.7284
2022-04,99.0201,64.9301
2022-05,90.2414,64.6197
2022-06,72.0319,50.3931
2022-07,101.6655,63.5833
2022-08,85.7037,56.1797
2022-09,80.341,41.2747
2022-10,101.9192,52.2262
2022-11,108.3528,60.0245
2022-12,98.9809,50.2639
2023-01,104.5893,59.1694
2023-02,119.4765,54.6052
2023-03,114.8667,59.7658
2023-04,108.4858,61.6938
2023-05,119.4168,61.86
2023-06,149.4716,71.7275
2023-07,153.2346,76.661
2023-08,183.526,73.0674
2023-09,160.891,64.2115
2023-10,152.87,60.0563
2023-11,171.9332,74.1048
2023-12,185.9015,81.3479
2024-01,190.4265,83.507
2024-02,238.9605,92.2476
2024-03,265.5321,97.6882
2024-04,269.6558,88.9349
2024-05,285.2792,97.6002
2024-06,260.6325,103.7572
2024-07,248.3801,105.2066
2024-08,249.8942,109.2005
2024-09,275.5717,112.8171
2024-10,261.2052,109.8668
2024-11,295.111,121.2414
2024-12,247.5032,115.0932
2025-01,269.8399,119.9091
2025-02,235.1446,116.1699
2025-03,235.688,104.984
