Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.36,4.1,4.26,100.0,0.0,4.26,0.0
2019-03-01,13.63,7.96,5.67,89.54,-10.46,7.06,0.74
2019-03-29,14.08,8.67,5.41,82.32,-7.22,7.91,1.4
2019-04-29,18.77,12.87,5.9,79.23,-3.09,9.08,1.89
2019-05-28,7.61,7.55,0.06,41.08,-38.15,9.08,5.35
2019-06-25,15.83,12.07,3.76,65.25,24.17,9.08,3.16
2019-07-24,16.58,15.42,1.16,48.27,-16.98,9.08,4.7
2019-08-21,10.73,11.9,-1.17,33.05,-15.22,9.08,6.08
2019-09-19,18.85,15.09,3.76,65.25,32.2,9.08,3.16
2019-10-17,14.38,14.27,0.11,41.41,-23.84,9.08,5.32
2019-11-14,27.44,18.05,9.39,87.36,45.95,11.65,1.47
2019-12-13,30.97,20.82,10.15,91.61,4.25,11.65,0.98
2020-01-14,31.38,24.49,6.89,73.38,-18.23,11.65,3.1
2020-02-12,44.88,28.07,16.81,99.52,26.14,16.92,0.08
2020-03-12,5.53,-6.46,11.99,70.73,-28.79,19.53,5.72
2020-04-09,13.19,5.62,7.57,53.57,-17.16,19.53,9.07
2020-05-08,14.2,10.95,3.25,36.8,-16.77,19.53,12.34
2020-06-08,32.63,22.49,10.14,63.55,26.75,19.53,7.12
2020-07-07,20.99,18.67,2.32,33.19,-30.36,19.53,13.05
2020-08-04,30.76,24.62,6.14,48.02,14.83,19.53,10.15
2020-09-01,42.51,32.85,9.66,61.68,13.66,19.53,7.48
2020-09-30,40.58,26.15,14.43,80.2,18.52,19.53,3.87
2020-10-28,40.63,22.83,17.8,86.81,6.61,21.45,2.83
2020-11-25,67.48,36.12,31.36,96.86,10.05,32.58,1.02
2020-12-24,61.33,38.25,23.08,75.52,-21.34,32.58,7.98
2021-01-26,64.44,43.47,20.97,67.44,-8.08,34.1,11.1
2021-02-24,80.12,46.11,34.01,99.78,32.34,34.1,0.08
2021-03-24,81.87,44.65,37.22,82.29,-17.49,46.57,8.25
2021-04-22,90.55,52.96,37.59,82.99,0.7,46.57,7.92
2021-05-20,92.82,53.64,39.18,86.0,3.01,46.57,6.52
2021-06-18,86.25,53.64,32.61,73.56,-12.44,46.57,12.31
2021-07-19,98.74,56.34,42.4,92.1,18.54,46.57,3.68
2021-08-16,123.56,63.94,59.62,99.95,7.85,59.65,0.03
2021-09-14,106.51,62.45,44.06,74.59,-25.36,61.19,15.55
2021-10-12,99.59,58.18,41.41,70.66,-3.93,61.19,17.95
2021-11-09,128.95,69.91,59.04,96.81,26.15,61.19,1.95
2021-12-08,121.86,70.2,51.66,85.86,-10.95,61.19,8.65
2022-01-06,120.31,69.04,51.27,85.29,-0.57,61.19,9.0
2022-02-04,95.65,61.69,33.96,59.61,-25.68,61.19,24.71
2022-03-07,88.24,50.78,37.46,64.8,5.19,61.19,21.54
2022-04-04,94.17,63.68,30.49,54.46,-10.34,61.19,27.87
2022-05-03,87.96,48.9,39.06,67.18,12.72,61.19,20.08
2022-06-01,76.07,46.15,29.92,53.62,-13.56,61.19,28.38
2022-06-30,61.07,34.67,26.4,48.4,-5.22,61.19,31.57
2022-07-29,89.17,46.76,42.41,72.14,23.74,61.19,17.05
2022-08-26,79.28,44.02,35.26,61.54,-10.6,61.19,23.53
2022-09-26,69.18,29.81,39.37,67.64,6.1,61.19,19.8
2022-10-24,78.82,34.11,44.71,75.56,7.92,61.19,14.95
2022-11-21,107.15,39.48,67.67,99.89,24.33,67.75,0.07
2022-12-20,95.6,34.2,61.4,90.82,-9.07,68.24,6.26
2023-01-20,94.44,39.33,55.11,82.37,-8.45,68.24,12.03
2023-02-17,118.35,43.04,75.31,100.0,17.63,75.31,0.0
2023-03-20,103.07,38.55,64.52,81.91,-18.09,80.15,14.5
2023-04-18,102.54,44.89,57.65,73.95,-7.96,80.15,20.88
2023-05-16,105.19,43.23,61.96,78.94,4.99,80.15,16.88
2023-06-14,137.18,52.24,84.94,98.83,19.89,86.02,1.01
2023-07-14,148.97,56.11,92.86,97.21,-1.62,95.7,2.67
2023-08-11,166.11,54.47,111.64,98.69,1.48,113.21,1.48
2023-09-11,188.88,55.12,133.76,100.0,1.31,133.76,0.0
2023-10-09,157.86,49.22,108.64,82.06,-17.94,133.76,24.0
2023-11-06,160.65,50.05,110.6,83.46,1.4,133.76,22.12
2023-12-05,170.6,56.95,113.65,85.63,2.17,133.76,19.22
2024-01-04,180.11,60.23,119.88,90.09,4.46,133.76,13.26
2024-02-02,221.27,69.04,152.23,100.0,9.91,152.23,0.0
2024-03-04,251.18,74.73,176.45,100.0,0.0,176.45,0.0
2024-04-02,271.02,76.5,194.52,98.76,-1.24,197.04,2.44
2024-04-30,275.16,70.78,204.38,95.96,-2.8,213.25,8.62
2024-05-29,290.66,78.55,212.11,96.35,0.39,220.37,8.04
2024-06-27,266.8,85.48,181.32,82.77,-13.58,220.37,37.97
2024-07-26,246.43,83.68,162.75,74.57,-8.2,220.37,56.04
2024-08-23,247.54,89.15,158.39,72.65,-1.92,220.37,60.27
2024-09-06,228.77,81.34,147.43,67.81,-3.11,220.37,70.94
