Date,rate_ETN_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,7.73,4.16
2015-04-29,6.31,3.8
2015-06-25,4.61,3.4
2015-08-21,-13.43,-2.77
2015-10-19,-21.38,0.19
2015-12-15,-22.25,0.99
2016-02-12,-16.3,-8.03
2016-04-12,-4.85,1.51
2016-06-08,-2.32,4.64
2016-08-04,-0.15,6.55
2016-09-30,1.69,6.55
2016-11-28,2.14,8.53
2017-01-26,10.29,12.65
2017-03-24,12.48,14.65
2017-05-22,19.71,17.16
2017-07-19,23.51,20.55
2017-09-14,16.01,21.78
2017-11-09,19.13,25.33
2018-01-09,25.12,32.87
2018-03-08,23.46,32.18
2018-05-04,13.7,27.87
2018-07-02,13.57,30.25
2018-08-28,26.48,38.61
2018-10-24,6.2,26.38
2018-12-21,-0.03,14.29
2019-02-21,19.9,31.47
2019-04-18,27.88,36.81
2019-06-17,16.28,36.1
2019-08-13,18.66,37.04
2019-10-09,15.4,35.98
2019-12-05,36.52,45.14
2020-02-04,49.4,52.49
2020-04-01,8.04,13.74
2020-05-29,25.28,40.47
2020-07-27,40.14,48.57
2020-09-22,45.6,51.8
2020-11-17,69.46,64.37
2021-01-15,78.92,70.52
2021-03-16,97.72,78.86
2021-05-12,106.41,82.17
2021-07-09,119.28,94.62
2021-09-03,136.08,101.38
2021-11-01,131.78,103.4
2021-12-29,141.41,110.49
2022-02-25,115.35,91.86
2022-04-25,104.36,86.8
2022-06-22,74.47,63.12
2022-08-18,110.92,84.98
2022-10-14,83.82,53.85
2022-12-12,118.9,70.93
2023-02-09,126.41,73.66
2023-04-10,111.9,73.97
2023-06-06,145.45,81.01
2023-08-03,188.68,88.91
2023-09-29,182.66,79.47
2023-11-27,201.31,90.05
2024-01-25,221.66,103.14
2024-03-22,311.38,115.96
2024-05-20,329.96,118.46
2024-07-18,295.96,126.6
2024-09-13,289.13,129.28
2024-10-31,320.46,131.38
