Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796221723556454,-1.5187923889160015
2015-02,8.90397061729431,3.8071451975504766
2015-03,2.7628095688819965,0.9869770469665528
2015-04,4.213227112197893,1.746617715454124
2015-05,7.266766355196652,2.4455985819498816
2015-06,0.0827894229889159,0.0478016771588984
2015-07,-9.402128976106628,2.0360480413436965
2015-08,-13.66556584506563,-4.434935520595962
2015-09,-20.83336880893707,-6.094742527008035
2015-10,-11.592924496217194,2.297228445573296
2015-11,-6.301312885761245,2.398859914779683
2015-12,-15.766288204486544,0.3434585671058032
2016-01,-17.204863154820018,-4.526573441096704
2016-02,-5.749647389984114,-4.447761174011222
2016-03,5.203177087783817,2.171934222698213
2016-04,5.95544880665051,2.3246957747515617
2016-05,3.7822804256015594,3.915369905259891
2016-06,0.3650321374190746,4.007206087614379
2016-07,6.449300088500976,7.591790493011485
2016-08,12.310501214890255,7.342821079435824
2016-09,10.309834166613507,7.017368597897611
2016-10,6.590409121969487,4.798167919324792
2016-11,12.130415920257589,8.49442775694531
2016-12,12.532313586425792,10.390341006774918
2017-01,18.10267778147185,11.90247402367226
2017-02,19.37549439960058,15.760163428412554
2017-03,23.182191986220225,15.283782455989314
2017-04,24.820195582028106,15.934818902903602
2017-05,27.797309724044798,16.994721605682383
2017-06,27.593113675763536,17.136472515967593
2017-07,27.377931473135963,18.97369935011864
2017-08,17.143700287963416,18.720210972179064
2017-09,24.80283658841078,20.55446346709309
2017-10,29.26915962083001,22.72431415100098
2017-11,25.725739434507176,25.80142182223004
2017-12,26.9960694446564,26.694785782066567
2018-01,34.19607631467518,32.979121835608225
2018-02,28.0139318032387,27.21647685261264
2018-03,27.12423894610405,23.43973331394196
2018-04,18.7954688450418,23.331198494701844
2018-05,21.920779667945144,25.716736213684086
2018-06,18.473643435677836,26.03137820257144
2018-07,31.34435198493439,29.885719421039948
2018-08,30.611318597284964,33.36296892869739
2018-09,35.55077021868334,33.391870339766804
2018-10,11.383278263376129,23.63488950104411
2018-11,19.24085685050489,25.430823191960663
2018-12,6.034503151134585,13.860623879568925
2019-01,17.609929853935235,22.547354111328133
2019-02,22.65669893343309,26.04936087754193
2019-03,24.50127134326789,27.937598496363726
2019-04,27.46941403748857,32.51376958681502
2019-05,15.204419495794518,23.552879671732583
2019-06,28.45320679560577,31.70743902116257
2019-07,26.26488761775836,33.027466110501976
2019-08,24.65541108031022,30.28603997561808
2019-09,28.010132488875563,32.317828547247544
2019-10,34.74167692562684,34.65149089050292
2019-11,42.42349405590695,38.90059289067589
2019-12,45.12984050559999,42.37573378491013
2020-01,43.99480809356322,41.62133031020628
2020-02,37.58389291445417,29.542753610520144
2020-03,18.280103112548595,12.971091198682805
2020-04,26.91475176717317,27.26038668682393
2020-05,28.64555333094163,32.88549079386396
2020-06,32.109454548821546,34.81822817674325
2020-07,40.13156638153863,42.17245843483421
2020-08,54.04586973723813,51.40200834125024
2020-09,53.144337236758645,44.999214276123055
2020-10,55.03757633502047,40.68798205415967
2020-11,81.1971527806653,55.41066195699904
2020-12,78.64051153885829,60.411144120516845
2021-01,73.98058790776535,57.97924801243963
2021-02,91.28768797386172,61.5173032751465
2021-03,102.93574030487164,68.00671204657304
2021-04,108.35663154723431,75.9291644956911
2021-05,111.42388948844028,76.11248226224461
2021-06,114.2365988970648,79.09258702802056
2021-07,126.95892161715028,82.44035364131928
2021-08,141.18813266012404,86.770959181609
2021-09,112.3775277976292,77.06186736967507
2021-10,132.84005749256642,88.49485696760433
2021-11,128.46131208531065,86.06097739283246
2021-12,142.00537011110646,93.48971342593924
2022-01,120.3663673044471,82.32640828900006
2022-02,113.2525489235582,75.96182290702029
2022-03,109.68324891439352,81.72840038594336
2022-04,99.19282645315536,64.93005784195462
2022-05,90.40633832772572,64.61974735158284
2022-06,72.18776838803554,50.39304460211118
2022-07,101.8416239886284,63.583337453593394
2022-08,85.86667242712618,56.17968366544992
2022-09,80.49103491813578,41.2747003714379
2022-10,102.10255134600592,52.22627197940224
2022-11,120.0680122963786,60.02454760932925
2022-12,110.12726764421365,50.2639641967459
2023-01,115.9963222594164,59.169410680498416
2023-02,131.65374039838773,54.60519741682575
2023-03,126.72527747789384,59.76580932357789
2023-04,119.91791109158734,61.69376483169407
2023-05,131.39821784690784,61.85998433924655
2023-06,163.0461952674088,71.72745219288059
2023-07,166.95936195536763,76.66096767234805
2023-08,198.84057551482064,73.06741072285969
2023-09,174.93101526204595,64.21148096725176
2023-10,166.42703176354024,60.05625923228044
2023-11,191.19888837936196,74.10482360331221
2023-12,206.1126944935125,81.34791574740629
2024-01,210.88270728144212,83.5070392944336
2024-02,262.76680716679545,92.24760026550294
2024-03,291.13473671717304,97.68816930321287
2024-04,295.4885416162035,88.93484674301824
2024-05,312.14517912180384,97.60024070057118
2024-06,285.7136396031421,103.75723256796134
2024-07,272.54709136221334,105.2066462419444
2024-08,274.0901797610063,109.20046142460752
2024-09,301.4889391279867,112.81713134416482
2024-10,299.12944816366564,109.86680045876386
2024-11,350.311191842858,121.24140966351828
2024-12,295.5192731770445,115.09322930466834
2025-01,286.66125552363474,119.9091472026637
2025-02,271.8868096649201,120.63077391722148
