Date,rate_ETN_5D,rate_VOO_20D
2015-01,-4.7958,37.6004
2015-02,7.3247,42.8123
2015-03,1.7164,40.1472
2015-04,3.3492,40.9864
2015-05,6.509,41.7378
2015-06,-0.5518,39.3871
2015-07,-9.8876,41.3919
2015-08,-61.1978,35.0634
2015-09,-25.0642,33.4234
2015-10,-15.8104,41.8036
2015-11,-10.355,41.9091
2015-12,-19.1284,39.8744
2016-01,-20.2387,35.041
2016-02,-8.9482,35.1366
2016-03,1.8457,41.7535
2016-04,2.7883,41.9182
2016-05,0.8488,43.5016
2016-06,-2.3222,43.5889
2016-07,3.7585,47.15
2016-08,9.602,46.9052
2016-09,7.7545,46.5782
2016-10,4.2144,44.3644
2016-11,9.7153,48.067
2016-12,10.1894,49.9499
2017-01,15.731,51.4514
2017-02,17.0517,55.2882
2017-03,20.8582,54.8177
2017-04,22.533,55.4684
2017-05,25.5162,56.5305
2017-06,25.3736,56.6725
2017-07,25.2155,58.5108
2017-08,15.2037,58.259
2017-09,22.7804,60.0996
2017-10,27.2173,62.27
2017-11,23.7745,65.3349
2017-12,25.066,66.229
2018-01,32.2035,72.5117
2018-02,22.6507,66.7637
2018-03,21.9785,62.9975
2018-04,14.0836,62.8932
2018-05,17.1867,65.2833
2018-06,13.9585,65.5965
2018-07,26.4234,69.4538
2018-08,25.8015,72.9293
2018-09,30.6464,72.9605
2018-10,7.4296,63.1946
2018-11,15.0862,64.9872
2018-12,-8.29,53.4327
2019-01,12.4691,62.1301
2019-02,17.385,65.6295
2019-03,19.2287,67.5149
2019-04,22.1467,72.0736
2019-05,10.4707,63.1155
2019-06,23.2353,71.2616
2019-07,21.2093,72.5813
2019-08,19.7337,69.8439
2019-09,23.0257,71.872
2019-10,29.5717,74.214
2019-11,37.0209,78.462
2019-12,39.6884,81.9235
2020-01,38.6575,81.1672
2020-02,32.5268,69.0828
2020-03,16.0143,52.5583
2020-04,30.8325,66.7909
2020-05,32.5682,72.3993
2020-06,36.0902,74.3231
2020-07,44.3024,81.6722
2020-08,58.5806,90.8795
2020-09,57.6057,84.4813
2020-10,59.503,80.1756
2020-11,86.3669,94.8637
2020-12,83.6986,99.861
2021-01,78.869,97.4285
2021-02,96.6239,100.9623
2021-03,108.559,107.4572
2021-04,114.0864,115.3651
2021-05,117.2026,115.5474
2021-06,120.0525,118.5269
2021-07,133.0735,121.8704
2021-08,147.6529,126.1893
2021-09,118.0583,116.4781
2021-10,139.0309,127.8892
2021-11,134.5046,125.4526
2021-12,148.3683,132.8593
2022-01,126.1311,121.7323
2022-02,118.7998,115.3888
2022-03,115.1069,121.1539
2022-04,104.317,104.4003
2022-05,94.6985,104.0887
2022-06,75.919,89.8573
2022-07,104.6481,103.0485
2022-08,88.4385,95.6633
2022-09,81.4857,80.7938
2022-10,74.5989,91.7191
2022-11,94.4329,99.4989
2022-12,85.7642,89.7616
2023-01,91.07,98.6438
2023-02,105.0452,94.0696
2023-03,97.5476,99.219
2023-04,91.741,101.1427
2023-05,101.8778,101.313
2023-06,129.6367,111.1636
2023-07,133.1809,116.083
2023-08,161.1567,112.4976
2023-09,136.3309,103.6422
2023-10,129.9513,99.4983
2023-11,142.5935,113.5095
2023-12,155.1793,120.7371
2024-01,159.3171,122.9017
2024-02,202.7664,131.6308
2024-03,226.6026,137.0598
2024-04,221.763,128.3255
2024-05,236.6958,136.9726
2024-06,215.2642,143.1167
2024-07,201.5808,144.5633
2024-08,191.8911,148.5489
2024-09,213.4959,152.1583
2024-10,204.6177,149.2144
2024-11,215.4353,157.3825
2024-12,187.2936,150.6708
2025-01,193.3231,155.4115
2025-02,181.5498,151.7568
2025-03,175.7708,144.8114
