Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796221723556454,-1.5188014984130582
2015-02,8.903968061447154,3.807135581970256
2015-03,2.7627765536308413,0.9869557209015056
2015-04,4.213244215011613,1.7466253829956369
2015-05,7.266770827929192,2.4455828768412458
2015-06,0.0828023673466349,0.0477736042567844
2015-07,-9.402125621557234,2.0360589675903595
2015-08,-13.665550241258394,-4.434945819430869
2015-09,-20.833365971946705,-6.094744166564925
2015-10,-11.592901013981194,2.297225984053197
2015-11,-6.301326547463725,2.398856895446788
2015-12,-15.766301428428054,0.3434536602313853
2016-01,-17.204859293665187,-4.5265589207240335
2016-02,-5.749644425201406,-4.447785873413079
2016-03,5.20316463482382,2.1719379606246925
2016-04,5.955428402171425,2.3246717435051467
2016-05,3.782267340977996,3.915383999718558
2016-06,0.3650423084058385,4.007238067225405
2016-07,6.449303500556969,7.591822246932978
2016-08,12.31051291474843,7.34277793920608
2016-09,10.30984627411584,7.017382352308821
2016-10,6.590420701565969,4.798142991107457
2016-11,12.130411981105826,8.494393696784975
2016-12,12.532294286651634,10.390344809875508
2017-01,18.102703766602744,11.902449391585158
2017-02,19.375466833750423,15.760184633890796
2017-03,23.18218788869042,15.283821703774604
2017-04,24.82016907961615,15.934839433867351
2017-05,27.797387716293365,16.99472390594483
2017-06,27.593117163258228,17.13649245945099
2017-07,27.377905669212343,18.973691967487348
2017-08,17.14373204439339,18.72021236627752
2017-09,24.802867768063287,20.554455844430365
2017-10,29.269175869914463,22.72431568450928
2017-11,25.725712740739205,25.80144937705995
2017-12,26.99607153768797,26.694795436343632
2018-01,34.196092729417906,32.97910566028796
2018-02,28.01390506739496,27.216478386120933
2018-03,27.12429613585472,23.4396994440079
2018-04,18.79546918166557,23.331224846258426
2018-05,21.9207377583186,25.716719066074933
2018-06,18.47367045553341,26.03139594854312
2018-07,31.3443933932998,29.88570263775913
2018-08,30.61130479571026,33.36298561028377
2018-09,35.550770051997645,33.391853222059176
2018-10,11.383250941783851,23.634880929338188
2018-11,19.240802440285695,25.430806183338174
2018-12,6.03453601677566,13.860632287940213
2019-01,17.60991587390901,22.54736250411988
2019-02,22.65665836008859,26.049344452353097
2019-03,24.501270989381357,27.93759843738266
2019-04,27.46938723211469,32.51378628655202
2019-05,15.204459098286115,23.5528798421224
2019-06,28.453206642254926,31.70744742875533
2019-07,26.264927100896827,33.02751483045305
2019-08,24.65542433236776,30.28607193742721
2019-09,28.01010666830788,32.317820576108744
2019-10,34.74169058437673,34.651474647651305
2019-11,42.4234950399081,38.90059283955893
2019-12,45.12985431836864,42.37573433797868
2020-01,43.99482195494253,41.62131495494228
2020-02,37.583881269818285,29.542738694690527
2020-03,18.280078475266716,12.971099402189278
2020-04,26.91477767512984,27.26035555959849
2020-05,28.64551650645517,32.88547535081343
2020-06,32.10943022972792,34.8182597444449
2020-07,40.1316297773193,42.17247409865437
2020-08,54.04583314201798,51.40200891909392
2020-09,53.14432581926074,44.99923001665389
2020-10,55.03752822201691,40.68799757234815
2020-11,81.19716631860203,55.410646910773394
2020-12,78.64052507993622,60.411159212086304
2021-01,73.98058933765826,57.97926265077336
2021-02,91.28770133700056,61.51733289632162
2021-03,102.93576560926438,68.00666735378067
2021-04,108.3566332400681,75.92917903989324
2021-05,111.42391447676148,76.11243812913162
2021-06,114.23662362653997,79.09255782385718
2021-07,126.95887617065904,82.4403824792862
2021-08,141.18808743505124,86.77093001923737
2021-09,112.377506088001,77.06188158565617
2021-10,132.84001310116415,88.49488542542974
2021-11,128.46131352753866,86.06097724678403
2021-12,142.00537164461474,93.48971328160904
2022-01,120.36634621458276,82.32639409406796
2022-02,113.25257227345168,75.96183676200079
2022-03,109.68322809585658,81.72837236421758
2022-04,99.19284951835805,64.93005753180687
2022-05,90.40636089750927,64.6197055404663
2022-06,72.18775786785505,50.39307156254695
2022-07,101.84162432199976,63.58335085346387
2022-08,85.8667156286137,56.1796833026845
2022-09,80.49103513021674,41.27469991464818
2022-10,102.1025727248543,52.22623095510384
2022-11,120.06803345197442,60.02454706621172
2022-12,110.1272675335481,50.26393669631801
2023-01,115.99630142704322,59.16943683530847
2023-02,131.65376151554997,54.605183418505135
2023-03,126.7252983834267,59.76582192398072
2023-04,119.91793197188048,61.69379054124286
2023-05,131.39823852204344,61.860010036692906
2023-06,163.04617503158792,71.72743826338387
2023-07,166.95936214705617,76.66095378875733
2023-08,198.8405555921464,73.0674228381929
2023-09,174.93101545011774,64.21148007029409
2023-10,166.42703187819512,60.056271263764295
2023-11,191.19886874130037,74.10482263776994
2023-12,206.1126946060636,81.34791484699775
2024-01,210.88270739297005,83.50705116410691
2024-02,262.76684604289085,92.24759938131795
2024-03,291.13473682670934,97.68818109716688
2024-04,295.48854172477047,88.93484587448255
2024-05,312.14517922941843,97.60023983965422
2024-06,285.713639709821,103.7572316611912
2024-07,272.5470914679725,105.20664534299128
2024-08,274.0901798658616,109.20046053333776
2024-09,301.48893923195345,112.8171304604482
2024-10,299.1294482667587,109.8667995824734
2024-11,350.3111919450919,121.24140879453024
2024-12,295.51927327843345,115.09322844286204
2025-01,286.66125562419273,119.90914634792142
2025-02,245.36368925049635,116.16985492203878
2025-03,225.03427342219507,103.11468455517678
