Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796296110153114,-1.51883821105957
2015-02,8.903935661951712,3.8070968297322594
2015-03,2.7627985243797504,0.9869815998077458
2015-04,4.213270405960112,1.746609788513198
2015-05,7.26679637050629,2.445588916778574
2015-06,0.0828148926326211,0.0477907703944735
2015-07,-9.40213167214392,2.036065773010254
2015-08,-13.665549304114432,-4.434955702039933
2015-09,-20.83338721561431,-6.094754901123056
2015-10,-11.592922823299045,2.297198058388461
2015-11,-6.301318949858336,2.398867918014536
2015-12,-15.766299570523756,0.3434842582115793
2016-01,-17.204844063350123,-4.526556011199945
2016-02,-5.749670146942131,-4.447776052347807
2016-03,5.203177351355559,2.171918551921848
2016-04,5.955441223368951,2.3246534796322
2016-05,3.782287649472571,3.9153854001363175
2016-06,0.3650303819556111,4.007211689597678
2016-07,6.449306969547286,7.591796272659312
2016-08,12.310515869958085,7.342827312287836
2016-09,10.309841377345007,7.017405352852579
2016-10,6.59041661776667,4.798166585839314
2016-11,12.130385036230097,8.494417452812186
2016-12,12.5323210471344,10.390340516052255
2017-01,18.102708019476687,11.902465105203476
2017-02,19.375486471600013,15.760172810024686
2017-03,23.18217023243225,15.283810577392586
2017-04,24.82016629021744,15.934837635961085
2017-05,27.797325815773032,16.994732089996354
2017-06,27.59315863203236,17.136491519558827
2017-07,27.37793232375383,18.97368247628213
2017-08,17.143716375293174,18.72021334214644
2017-09,24.80286827547411,20.55446576735553
2017-10,29.26916134055004,22.72430744825091
2017-11,25.72571317736308,25.80142356872559
2017-12,26.996114833007013,26.694769996436875
2018-01,34.19612191682116,32.97909767351652
2018-02,28.01393452619896,27.21647870068676
2018-03,27.12429700803758,23.43972660999301
2018-04,18.79549888099113,23.331216960069632
2018-05,21.920725878760926,25.71673701695034
2018-06,18.473631887214136,26.03137057779001
2018-07,31.344382579109897,29.88571162189137
2018-08,30.611321485392278,33.36296950802276
2018-09,35.55075971022899,33.3918790653063
2018-10,11.383280816504303,23.634906579200265
2018-11,19.240832201242466,25.430798621495576
2018-12,6.034539263744754,13.860616566560724
2019-01,17.609932698593145,22.547338644561776
2019-02,22.65667569575591,26.049386642904835
2019-03,24.50127469781731,27.93759137138956
2019-04,27.46941789295989,32.513803738576065
2019-05,15.204436660554688,23.552872470997
2019-06,28.453223229009478,31.707439969149533
2019-07,26.26491684940884,33.02750794274467
2019-08,24.655427123621894,30.28605754383824
2019-09,28.01012242087002,32.31786238834778
2019-10,34.741679622262225,34.651508380954546
2019-11,42.423522520383216,38.90061049753826
2019-12,45.12980503163575,42.375704128077786
2020-01,43.99481124096533,41.62131643898259
2020-02,37.58387087267923,29.5427321130662
2020-03,18.28009380102158,12.97110064816478
2020-04,26.91478048852776,27.26038035595235
2020-05,28.645531412644832,32.88546118568654
2020-06,32.10944521024335,34.81822934404062
2020-07,40.13159467719585,42.17250576456857
2020-08,54.04584822038292,51.40204012431269
2020-09,53.14435295355662,44.99916935479303
2020-10,55.03754300410311,40.68801371689919
2020-11,81.1971685283449,55.41064799700845
2020-12,78.64051497874848,60.411175375010885
2021-01,73.98060341541188,57.97923380929071
2021-02,91.28770360148113,61.51733406178792
2021-03,102.93576792466013,68.00672805394625
2021-04,108.35663536606828,75.92919507777228
2021-05,111.423963760376,76.11248373677182
2021-06,114.23662591224382,79.0925594350115
2021-07,126.95892487106325,82.44035500230791
2021-08,141.18813587386518,86.77094594460945
2021-09,112.37750840228942,77.06185421966927
2021-10,132.84001525823754,88.49487247136128
2021-11,128.46131554939635,86.06099285770598
2021-12,142.0054185209387,93.48968627094942
2022-01,120.36634845689288,82.32639536010389
2022-02,113.25257448998816,75.96183801348457
2022-03,109.68323016522147,81.72838743808055
2022-04,99.19285156447168,64.93007274593398
2022-05,90.40636327870688,64.61976239615548
2022-06,72.18777134972878,50.393086845901
2022-07,101.84160537371427,63.583325070505566
2022-08,85.86667527565905,56.17965769901072
2022-09,80.49101634159494,41.27471529607571
2022-10,102.1025540215743,52.2262462709929
2022-11,120.06801505589486,60.02454893517495
2022-12,110.127249422447,50.263925301699295
2023-01,115.99632527557688,59.16942546354023
2023-02,131.6537433840819,54.60519879543422
2023-03,126.72528034172058,59.76581059638979
2023-04,119.91793460997027,61.693779144060514
2023-05,131.3982207447875,61.85998552696379
2023-06,163.0461777822254,71.72745327973598
2023-07,166.9593648712452,76.66096866028127
2023-08,198.8405381778536,73.06741170138406
2023-09,174.93097810428551,64.21149489212037
2023-10,166.4270743418899,60.05627311257336
2023-11,191.19889127243889,74.10481166945564
2023-12,206.1127366129324,81.34791674629705
2024-01,210.88272962542445,83.50704028424352
2024-02,262.76684874725345,92.2476011635033
2024-03,291.1347010878836,97.68818280867168
2024-04,295.48858262262934,88.93486018297314
2024-05,312.145181754999,97.60024152113265
2024-06,285.7136422934491,103.75723332804804
2024-07,272.54709410864734,105.20664699547866
2024-08,274.09018248396654,109.20046217170128
2024-09,301.48894182787103,112.81713208492734
2024-10,299.12945084086186,109.86680119330146
2024-11,350.3111944977443,121.24141039193472
2024-12,295.5192758099895,115.0932300270648
2025-01,293.19927790938834,113.64879989017425
