Date,rate_ETN_5D,rate_VOO_20D
2015-01,-6.9346,-3.4132
2015-02,3.5711,1.8945
2015-03,-0.0307,-0.2632
2015-04,1.9077,0.3667
2015-05,5.2292,1.2291
2015-06,-0.6721,-1.0339
2015-07,-7.5841,0.8676
2015-08,-13.5381,-5.0606
2015-09,-20.2374,-6.816
2015-10,-11.4263,1.3367
2015-11,-6.1598,-0.8589
2015-12,-15.6278,-2.7077
2016-01,-17.8937,-6.8384
2016-02,-6.5436,-6.5873
2016-03,4.3293,0.0193
2016-04,5.1132,0.236
2016-05,3.1304,1.8523
2016-06,-0.2348,2.0395
2016-07,5.8406,5.6205
2016-08,11.6744,5.4728
2016-09,9.8925,5.227
2016-10,6.2151,3.1231
2016-11,4.6339,6.7502
2016-12,5.2684,8.6792
2017-01,10.6894,10.1358
2017-02,12.119,13.9198
2017-03,15.898,13.5157
2017-04,17.6422,14.1746
2017-05,20.6335,15.2666
2017-06,20.6226,15.4485
2017-07,20.5867,17.2725
2017-08,11.1786,17.0671
2017-09,18.6098,18.9198
2017-10,22.995,21.1013
2017-11,19.773,24.1537
2017-12,21.1174,25.0715
2018-01,28.1041,31.2389
2018-02,22.9016,22.9915
2018-03,18.1984,19.4671
2018-04,7.7952,18.5528
2018-05,10.7243,20.9392
2018-06,7.7331,21.321
2018-07,19.5628,25.0401
2018-08,19.0982,28.4456
2018-09,23.7976,28.5555
2018-10,2.2713,18.2007
2018-11,9.4969,19.1763
2018-12,-2.4674,8.3056
2019-01,8.359,16.6509
2019-02,13.1683,20.0866
2019-03,13.1676,21.9449
2019-04,13.4653,26.3969
2019-05,2.9713,20.4246
2019-06,11.2498,24.503
2019-07,9.5953,25.843
2019-08,5.4929,22.8724
2019-09,7.5015,24.8265
2019-10,13.9881,24.9719
2019-11,20.7533,29.04
2019-12,23.2627,32.353
2020-01,22.4454,31.2978
2020-02,24.3496,24.6326
2020-03,22.2978,20.4116
2020-04,31.8287,35.6351
2020-05,20.1283,41.4844
2020-06,21.951,40.7677
2020-07,24.7418,45.3789
2020-08,37.2607,54.7704
2020-09,34.4984,46.6303
2020-10,32.2127,41.0756
2020-11,44.3842,50.0844
2020-12,39.1134,54.9276
2021-01,38.0315,52.0563
2021-02,46.0812,49.0174
2021-03,50.821,50.7567
2021-04,51.7807,57.991
2021-05,51.9992,53.6717
2021-06,51.7483,56.411
2021-07,61.131,59.4902
2021-08,71.5957,63.4166
2021-09,51.5565,55.0608
2021-10,63.4223,63.4238
2021-11,63.8933,60.8924
2021-12,67.1008,63.3579
2022-01,52.5026,53.5545
2022-02,47.95,44.8644
2022-03,45.8006,49.2071
2022-04,38.838,41.1301
2022-05,34.1464,42.6897
2022-06,24.1389,27.1341
2022-07,43.2223,38.3383
2022-08,32.1673,32.2395
2022-09,28.2469,19.8935
2022-10,36.3668,29.2146
2022-11,47.276,35.9819
2022-12,45.6092,30.5347
2023-01,41.2625,35.5242
2023-02,51.7255,32.02
2023-03,47.8156,35.6212
2023-04,39.483,37.404
2023-05,47.0976,37.6846
2023-06,67.5898,46.2064
2023-07,70.398,50.5196
2023-08,82.216,45.9871
2023-09,68.8185,38.6524
2023-10,57.3351,35.2761
2023-11,69.916,47.2388
2023-12,78.981,53.5146
2024-01,82.1277,55.4574
2024-02,112.9021,63.0004
2024-03,129.9234,67.7435
2024-04,126.179,61.8772
2024-05,134.8397,66.4648
2024-06,120.1739,71.7807
2024-07,109.7143,70.4616
2024-08,113.4468,73.4314
2024-09,129.4826,71.8345
2024-10,134.5725,69.6086
2024-11,145.562,78.9071
2024-12,116.1415,74.1003
2025-01,111.5827,78.1254
2025-02,90.5364,74.7321
2025-03,76.6785,68.4867
2025-04,88.7177,67.1675
2025-05,105.1893,77.0634
2025-06,117.5579,85.5228
2025-07,133.4241,89.0665
2025-08,113.3198,92.2392
2025-09,125.5381,98.3031
2025-10,128.9625,102.235
2025-11,106.681,101.9225
2025-12,91.0074,102.2134
