Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,7.73,4.16,3.57,57.59,34.04,7.51,1.64,0.05
2015-04-29,6.31,3.8,2.51,46.18,3.98,7.51,1.92,0.02
2015-06-25,4.61,3.4,1.21,31.47,-55.48,7.72,1.61,0.15
2015-08-21,-13.43,-2.77,-10.66,11.29,11.29,7.72,2.01,0.0
2015-10-19,-21.38,0.19,-21.57,0.24,-2.01,7.72,2.42,0.0
2015-12-15,-22.25,0.99,-23.24,0.0,-18.49,7.72,2.65,0.0
2016-02-12,-16.3,-8.03,-8.27,49.37,37.34,7.72,2.73,0.0
2016-04-12,-4.85,1.51,-6.36,55.41,-0.23,7.72,2.46,0.0
2016-06-08,-2.32,4.64,-6.96,53.51,-0.89,7.72,2.27,0.0
2016-08-04,-0.15,6.55,-6.7,54.34,10.99,7.72,2.17,0.0
2016-09-30,1.69,6.55,-4.86,60.16,-4.56,7.72,1.96,0.0
2016-11-28,2.14,8.53,-6.39,55.32,5.32,7.72,1.82,0.0
2017-01-26,10.29,12.65,-2.36,68.08,9.12,7.72,1.6,0.0
2017-03-24,12.48,14.65,-2.17,68.68,6.84,7.72,1.54,0.0
2017-05-22,19.71,17.16,2.55,83.63,7.06,7.72,1.56,-0.16
2017-07-19,23.51,20.55,2.96,84.93,11.69,7.72,1.54,-0.15
2017-09-14,16.01,21.78,-5.77,57.28,9.62,7.72,1.44,0.0
2017-11-09,19.13,25.33,-6.2,55.92,-9.6,7.72,1.33,0.0
2018-01-09,25.12,32.87,-7.75,51.01,8.83,7.72,1.29,0.0
2018-03-08,23.46,32.18,-8.72,47.94,-12.03,7.72,1.29,0.0
2018-05-04,13.7,27.87,-14.17,30.68,-14.57,7.72,1.31,0.0
2018-07-02,13.57,30.25,-16.68,22.74,-4.97,7.72,1.34,0.0
2018-08-28,26.48,38.61,-12.13,37.14,-10.93,7.72,1.39,0.0
2018-10-24,6.2,26.38,-20.18,11.65,-41.74,7.72,1.42,0.0
2018-12-21,-0.03,14.29,-14.32,30.21,0.22,7.72,1.51,0.0
2019-02-21,19.9,31.47,-11.57,38.92,24.42,7.72,1.61,0.0
2019-04-18,27.88,36.81,-8.93,47.28,7.44,7.72,1.53,0.0
2019-06-17,16.28,36.1,-19.82,12.79,-10.17,7.72,1.52,0.0
2019-08-13,18.66,37.04,-18.38,17.35,2.88,7.72,1.59,0.0
2019-10-09,15.4,35.98,-20.58,10.39,-36.48,7.72,1.54,0.0
2019-12-05,36.52,45.14,-8.62,48.26,-3.99,7.72,1.56,0.0
2020-02-04,49.4,52.49,-3.09,65.77,18.11,7.72,1.51,0.0
2020-04-01,8.04,13.74,-5.7,57.5,-19.07,7.72,1.55,0.0
2020-05-29,25.28,40.47,-15.19,27.45,-13.34,7.72,1.56,0.0
2020-07-27,40.14,48.57,-8.43,48.86,14.12,7.72,1.54,0.0
2020-09-22,45.6,51.8,-6.2,55.92,-0.06,7.72,1.58,0.0
2020-11-17,69.46,64.37,5.09,87.3,4.4,9.3,1.73,-0.02
2021-01-15,78.92,70.52,8.4,82.0,20.44,15.48,1.71,-0.02
2021-03-16,97.72,78.86,18.86,80.73,11.26,29.06,1.72,-0.02
2021-05-12,106.41,82.17,24.24,90.89,14.23,29.06,1.63,-0.02
2021-07-09,119.28,94.62,24.66,91.69,7.9,29.06,1.51,-0.01
2021-09-03,136.08,101.38,34.7,88.57,-10.57,42.26,1.5,0.11
2021-11-01,131.78,103.4,28.38,79.01,12.93,42.26,1.43,0.24
2021-12-29,141.41,110.49,30.92,82.85,5.81,42.26,1.37,0.75
2022-02-25,115.35,91.86,23.49,71.61,-7.17,42.26,1.35,0.95
2022-04-25,104.36,86.8,17.56,62.64,0.95,42.26,1.31,2.3
2022-06-22,74.47,63.12,11.35,53.25,-8.37,42.26,1.26,4.08
2022-08-18,110.92,84.98,25.94,75.32,13.99,42.26,1.25,2.29
2022-10-14,83.82,53.85,29.97,81.41,10.84,42.26,1.25,2.53
2022-12-12,118.9,70.93,47.97,90.48,-2.51,55.53,1.24,1.46
2023-02-09,126.41,73.66,52.75,96.5,-1.12,55.53,1.22,1.65
2023-04-10,111.9,73.97,37.93,66.28,-29.61,69.37,1.23,7.39
2023-06-06,145.45,81.01,64.44,94.71,12.16,69.37,1.23,2.01
2023-08-03,188.68,88.91,99.77,98.56,1.67,101.58,1.23,2.24
2023-09-29,182.66,79.47,103.19,84.14,-15.86,127.14,1.23,5.3
2023-11-27,201.31,90.05,111.26,89.48,16.74,127.14,1.23,5.96
2024-01-25,221.66,103.14,118.52,94.29,1.07,127.14,1.21,3.42
2024-03-22,311.38,115.96,195.42,100.0,0.0,195.42,1.17,5.52
2024-05-20,329.96,118.46,211.5,97.43,6.35,217.7,1.14,6.75
2024-07-18,295.96,126.6,169.36,78.73,-10.69,221.56,1.11,15.83
2024-09-13,289.13,129.28,159.85,74.86,-0.04,221.56,1.11,17.53
2024-10-24,337.84,135.48,202.36,92.18,5.23,221.56,1.12,9.47
