Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.579637049674977,-1.5187832336425733
2015-02,8.903945554733284,3.8071355336507295
2015-03,2.7628162779808285,0.9869915199279822
2015-04,4.213285975265513,1.7466518768310513
2015-05,7.26674784119925,2.4455970484415834
2015-06,0.082830684934354,0.0477896750314066
2015-07,-9.4021204459667,2.0360689840317026
2015-08,-13.665524918662175,-4.434971841600199
2015-09,-20.83338472366332,-6.094777962493881
2015-10,-11.592912196072657,2.2972124612981704
2015-11,-6.301318215052277,2.398826959610001
2015-12,-15.766314151030317,0.3434823708167611
2016-01,-17.204872415406356,-4.526583908626003
2016-02,-5.749650085449209,-4.447772780863435
2016-03,5.203172047376636,2.1719811396598843
2016-04,5.955442779428832,2.3246578997443867
2016-05,3.78228334352706,3.915379484388581
2016-06,0.365049271131812,4.007232821012807
2016-07,6.449287150669125,7.591798189544674
2016-08,12.310487856002084,7.342783003670839
2016-09,10.309836536580884,7.017398708343525
2016-10,6.590419368080469,4.798140590833588
2016-11,12.130402706623087,8.494447087287904
2016-12,12.532299600448615,10.390340761413588
2017-01,18.102679005329424,11.902483119084303
2017-02,19.3754656268226,15.760162519666876
2017-03,23.182172176701688,15.28380992017475
2017-04,24.82018348095336,15.93480990653202
2017-05,27.797312829399125,16.99471316604615
2017-06,27.593144953389334,17.13650963272586
2017-07,27.37794753795864,18.973690961122514
2017-08,17.143716061621017,18.7202296558727
2017-09,24.80283798660952,20.55446454956953
2017-10,29.26921843932016,22.724306046186182
2017-11,25.72574135139256,25.801431106567406
2017-12,26.99608549628387,26.6947776612978
2018-01,34.19610631927692,32.9791053374441
2018-02,28.013904831470597,27.216460464477542
2018-03,27.124267771005627,23.43969936733248
2018-04,18.79546979880915,23.33122477145313
2018-05,21.920780325163,25.716753981999
2018-06,18.47364407761154,26.03138728953518
2018-07,31.34433917544106,29.88569400215151
2018-08,30.611333813095108,33.3629942577786
2018-09,35.55074531799816,33.39189538292264
2018-10,11.383266943627234,23.634889142137894
2018-11,19.240790191531172,25.43082322390875
2018-12,6.034523800013036,13.860632600901091
2019-01,17.60991702404022,22.547354510040307
2019-02,22.65667344811384,26.04938628207936
2019-03,24.501312592836545,27.937591017503017
2019-04,27.469376259893764,32.513803738576065
2019-05,15.2044221652349,23.552888803552708
2019-06,28.45320920739609,31.70744820945046
2019-07,26.26494235682488,33.027515706743515
2019-08,24.65538693026492,30.28605754383824
2019-09,28.010121211249263,32.3178303980334
2019-10,34.74167875803933,34.65150858888788
2019-11,42.42350876417162,38.90059519093833
2019-12,45.12982973470847,42.37572018832849
2020-01,43.99478458795241,41.62133253626672
2020-02,37.58389506866819,29.542740301223034
2020-03,18.28010496953132,12.971108803749098
2020-04,26.914766048226003,27.26034929950421
2020-05,28.645517644968898,32.885476884321754
2020-06,32.109456597313944,34.818214475717134
2020-07,40.1315932620834,42.17250601263607
2020-08,54.04584669243082,51.40200958583667
2020-09,53.14436382884982,44.99918476671492
2020-10,55.03755372563217,40.68795257288973
2020-11,81.19717931342126,55.4106475497352
2020-12,78.64052552108242,60.41112953311452
2021-01,73.98060188708435,57.97921836275668
2021-02,91.2877020117442,61.51730352050782
2021-03,102.9357425244231,68.0067273880808
2021-04,108.3565865363827,75.92916485417356
2021-05,111.42389196564602,76.11243883690469
2021-06,114.23662479122984,79.09258788212642
2021-07,126.95887745497228,82.44033995075229
2021-08,141.18818150124727,86.77094543344002
2021-09,112.37755360284667,77.06186815513054
2021-10,132.84001480095648,88.49485796530851
2021-11,128.46133764005847,86.06097845168338
2021-12,142.00539558116688,93.4897001100428
2022-01,120.36637037146367,82.32639484299062
2022-02,113.25259636365956,75.96183739655595
2022-03,109.68325215567243,81.7283868978674
2022-04,99.19280759217769,64.93004450594442
2022-05,90.40636307849886,64.61972015906443
2022-06,72.18776015969163,50.39308615497966
2022-07,101.84164826668862,63.583324387094265
2022-08,85.86667494999467,56.17968435800205
2022-09,80.49103741416528,41.274701056622455
2022-10,102.10253242077076,52.22625913326869
2022-11,120.06803568834066,60.0245213230451
2022-12,110.12726984171525,50.26395142671252
2023-01,115.99630371165765,59.169411243828
2023-02,131.65376368414755,54.60518465770375
2023-03,126.72527982416156,59.76580987564086
2023-04,119.91795459824743,61.69376528719157
2023-05,131.39824053665237,61.85999807499905
2023-06,163.04615667170927,71.72742632893683
2023-07,166.95936412292264,76.660967996744
2023-08,198.84051725109643,73.0674110441662
2023-09,174.93099739386005,64.21148122765882
2023-10,166.42705372093772,60.05627241031257
2023-11,191.19887077177893,74.10483665890166
2023-12,206.1127162443564,81.34791597250842
2024-01,210.8827093865308,83.50705227938566
2024-02,262.7668480184916,92.2476132159534
2024-03,291.13473878467084,97.6881695770536
2024-04,295.48854366540485,88.93484701443563
2024-05,312.14518115302974,97.60024096960773
2024-06,285.7136416167052,103.7572328346584
2024-07,272.547093358418,105.20664650634242
2024-08,274.0901817401495,109.20046168674568
2024-09,301.4889410903575,112.81713160408148
2024-10,299.1294501095459,109.86680071649631
2024-11,350.3111937725226,121.241409919103
2024-12,295.5192750907614,115.0932295581408
2025-01,304.4395066932459,112.19688419041871
