Date,rate_ETN_5D,rate_VOO_20D
2015-01,-4.3991,-1.5188
2015-02,6.5505,3.8072
2015-03,1.3195,0.987
2015-04,2.9386,1.7466
2015-05,6.0634,2.4456
2015-06,-0.8771,0.0478
2015-07,-10.072,2.0361
2015-08,-14.1449,-4.4349
2015-09,-21.2139,-6.0948
2015-10,-12.1444,2.2973
2015-11,-6.859,2.3989
2015-12,-16.0727,0.3435
2016-01,-17.3897,-4.5266
2016-02,-6.0547,-4.4478
2016-03,4.8393,2.1719
2016-04,5.7019,2.3247
2016-05,3.5917,3.9154
2016-06,0.1937,4.0072
2016-07,6.2933,7.5918
2016-08,12.1117,7.3428
2016-09,10.1249,7.0174
2016-10,6.4644,4.7982
2016-11,11.9773,8.4944
2016-12,12.3672,10.3904
2017-01,17.9452,11.9025
2017-02,19.2477,15.7602
2017-03,23.0672,15.2838
2017-04,24.6906,15.9348
2017-05,27.6449,16.9947
2017-06,27.4574,17.1365
2017-07,27.2375,18.9737
2017-08,17.0221,18.7202
2017-09,24.6628,20.5545
2017-10,29.1149,22.7243
2017-11,25.6182,25.8015
2017-12,26.9153,26.6948
2018-01,34.0656,32.9791
2018-02,27.9521,27.2165
2018-03,27.0593,23.4397
2018-04,18.7443,23.3312
2018-05,21.8702,25.7167
2018-06,18.4152,26.0314
2018-07,31.2436,29.8857
2018-08,30.5278,33.363
2018-09,35.439,33.3919
2018-10,11.314,23.6349
2018-11,19.159,25.4308
2018-12,6.0297,13.8606
2019-01,17.6028,22.5474
2019-02,22.6362,26.0494
2019-03,24.4671,27.9376
2019-04,27.4222,32.5138
2019-05,15.1674,23.5529
2019-06,28.3606,31.7075
2019-07,26.1894,33.0275
2019-08,24.5996,30.286
2019-09,27.9252,32.3179
2019-10,34.6673,34.6515
2019-11,42.3123,38.9006
2019-12,45.0192,42.3757
2020-01,43.8921,41.6213
2020-02,37.4575,29.5427
2020-03,18.1912,12.9711
2020-04,26.8076,27.2603
2020-05,28.5649,32.8855
2020-06,31.9963,34.8182
2020-07,39.9949,42.1725
2020-08,53.8801,51.402
2020-09,52.9755,44.9992
2020-10,54.8467,40.688
2020-11,80.9215,55.4106
2020-12,78.3845,60.4112
2021-01,73.7112,57.9792
2021-02,90.9918,61.5173
2021-03,102.6162,68.0067
2021-04,108.0142,75.9292
2021-05,111.0727,76.1125
2021-06,113.8799,79.0925
2021-07,126.5721,82.4404
2021-08,140.7465,86.771
2021-09,112.0255,77.0619
2021-10,132.4264,88.4949
2021-11,128.0366,86.061
2021-12,141.5324,93.4897
2022-01,119.9521,82.3264
2022-02,112.8531,75.9618
2022-03,109.2722,81.7284
2022-04,98.8156,64.9301
2022-05,90.0473,64.6197
2022-06,71.8684,50.3931
2022-07,101.4541,63.5833
2022-08,85.5184,56.1797
2022-09,80.1662,41.2747
2022-10,101.6948,52.2262
2022-11,107.703,60.0245
2022-12,98.4829,50.2639
2023-01,104.0686,59.1694
2023-02,118.9125,54.6052
2023-03,114.3078,59.7658
2023-04,107.9706,61.6938
2023-05,118.8618,61.86
2023-06,148.8218,71.7275
2023-07,152.5779,76.661
2023-08,182.7804,73.0674
2023-09,160.2178,64.2115
2023-10,152.2236,60.0563
2023-11,170.3804,74.1048
2023-12,184.0969,81.3479
2024-01,188.6051,83.507
2024-02,236.8068,92.2476
2024-03,263.2035,97.6882
2024-04,267.3038,88.9349
2024-05,282.8231,97.6002
2024-06,258.355,103.7572
2024-07,246.189,105.2066
2024-08,247.714,109.2005
2024-09,273.2244,112.8171
2024-10,260.3434,109.8668
2024-11,292.0816,121.2414
2024-12,244.9257,115.0932
2025-01,265.8051,119.9091
2025-02,232.7444,116.1699
2025-03,233.3766,104.984
