Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796146965026754,-1.518801544189441
2015-02,8.903975601196311,3.8071258697509824
2015-03,2.762805963516235,0.986989219665535
2015-04,4.213258747100834,1.746646096801774
2015-05,7.266761379241937,2.4455812962850043
2015-06,0.0827770429338903,0.0478056204659793
2015-07,-9.402107721805564,2.036080101966875
2015-08,-13.665509144465116,-4.434942970275879
2015-09,-20.83337701625824,-6.094741606903065
2015-10,-11.592911882400504,2.2972120909257487
2015-11,-6.301346912225081,2.39886170387269
2015-12,-15.766274441058814,0.3434785256019035
2016-01,-17.204855487278525,-4.526552396501804
2016-02,-5.749671666717527,-4.447791189575179
2016-03,5.203189651966111,2.1719503250122285
2016-04,5.955453655242926,2.324664166170032
2016-05,3.7822698116302567,3.9153859113057576
2016-06,0.3650434383593248,4.007230803238726
2016-07,6.449312355995196,7.591806729507455
2016-08,12.310505139941274,7.342791865394238
2016-09,10.309846884033892,7.017397732474606
2016-10,6.590414205882866,4.798176939922838
2016-11,12.130405438184733,8.494389351844811
2016-12,12.532310373535172,10.390301936950696
2017-01,18.102643762441797,11.902454240358807
2017-02,19.375506232367638,15.760180998908169
2017-03,23.18215225764684,15.283801039287038
2017-04,24.82019339831123,15.934828428071146
2017-05,27.797346047973654,16.99471301269533
2017-06,27.593148082240937,17.13649914157007
2017-07,27.377950569033622,18.97367149949074
2017-08,17.14370553906759,18.7202022344416
2017-09,24.80288521839593,20.55444601171159
2017-10,29.26922220736912,22.72431441388812
2017-11,25.725730752044274,25.801421225865685
2017-12,26.99607518495097,26.69480318409689
2018-01,34.196110092514466,32.979121391697944
2018-02,28.01395046962838,27.216502122927945
2018-03,27.1242983402729,23.439723159599303
2018-04,18.79548575652519,23.33120540842195
2018-05,21.92076856426965,25.71672610637119
2018-06,18.47363285903045,26.03138514975616
2018-07,31.34436904642799,29.885726209467123
2018-08,30.61130777753196,33.362975156656915
2018-09,35.55074586806091,33.39185128850524
2018-10,11.383267481986524,23.63488692344504
2018-11,19.240818379044544,25.43082066806157
2018-12,6.034545372126066,13.860638036144035
2019-01,17.60993186283113,22.547343847656265
2019-02,22.65667508686291,26.04938360595705
2019-03,24.50128739338655,27.937596933364883
2019-04,27.469390284664243,32.51379290037335
2019-05,15.20444891240862,23.55287782584297
2019-06,28.45323546617684,31.70747785269996
2019-07,26.264929223162813,33.027561222757626
2019-08,24.65541317879527,30.28604639220658
2019-09,28.01013473625842,32.31785174678936
2019-10,34.74169209189335,34.65149013674462
2019-11,42.42348330920538,38.900591740544655
2019-12,45.1298683196834,42.37573265363351
2020-01,43.99479768257757,41.62129769515992
2020-02,37.58388310759408,29.54274486251107
2020-03,18.280105712324392,12.971105377316494
2020-04,26.91472924473104,27.26036949533317
2020-05,28.64551841172305,32.88547358495539
2020-06,32.10945720385083,34.81825782183747
2020-07,40.13159372439106,42.17247233963013
2020-08,54.0458597316742,51.40199143849249
2020-09,53.144339756093714,44.99916674782889
2020-10,55.03754208075833,40.68798045585525
2020-11,81.19717998433114,55.41067589569091
2020-12,78.64051418573564,60.41111246689053
2021-01,73.98059042562022,57.97923155047444
2021-02,91.28769053993229,61.51736145426434
2021-03,102.93574299860002,68.00672549137316
2021-04,108.35661044586482,75.92919278746768
2021-05,111.42396289040497,76.11246617498153
2021-06,114.23664826866346,79.09257114478004
2021-07,126.95887748372554,82.44036656513214
2021-08,141.18813518757293,86.77092865611891
2021-09,112.37755338778146,77.06186602317999
2021-10,132.840060347109,88.49485563733204
2021-11,128.46131501540685,86.06099035662697
2021-12,142.00537300673096,93.48971198263727
2022-01,120.36637016640157,82.32642084343489
2022-02,113.25257395678555,75.96180753615806
2022-03,109.68325183328716,81.72838491127708
2022-04,99.19287310908886,64.93005618783332
2022-05,90.40636288255055,64.61971801215279
2022-06,72.18777082311192,50.39309768039579
2022-07,101.8416264639108,63.58333578673654
2022-08,85.86665315137884,56.17965478039815
2022-09,80.49103711235779,41.27469883792958
2022-10,102.10255340413543,52.22622998657229
2022-11,120.06803539282087,60.024532629172
2022-12,110.12729069178867,50.26394927663904
2023-01,115.99630351605708,59.169422506059945
2023-02,131.6537425747303,54.60518248910618
2023-03,126.72527963247302,59.76582091186524
2023-04,119.91793381664544,61.69377630479267
2023-05,131.39824034872242,61.85999587997737
2023-06,163.04615656004603,71.72743737007809
2023-07,166.9593639386067,76.66096590291538
2023-08,198.84053725409737,73.06742193269278
2023-09,174.9309772471122,64.21147911546817
2023-10,166.42707342106831,60.05627031786196
2023-11,191.1988706084887,74.10483458582561
2023-12,206.11271608256425,81.34791391845144
2024-01,210.88272872971623,83.50705024400192
2024-02,262.76684785961464,92.24761119890644
2024-03,291.13470020817005,97.68816757801602
2024-04,295.48858175070103,88.93484503308864
2024-05,312.14518089071913,97.60023900564094
2024-06,285.71364143668467,103.75723088776962
2024-07,272.5470932592688,105.20664457623714
2024-08,274.09018164184766,109.20045977313704
2024-09,301.4889409928888,112.81712970668988
2024-10,299.1294500128962,109.86679883504917
2024-11,350.3111936766783,121.24140805333457
2024-12,298.8084767163963,118.39440079340658
