Date,rate_ETN_5D,rate_VOO_20D
2015-01,-6.9346,0.0
2015-02,3.5711,0.0
2015-03,-0.0307,0.0
2015-04,1.9077,0.0
2015-05,5.2292,0.0
2015-06,1.6365,0.0
2015-07,-2.1456,0.0
2015-08,-9.5747,0.0
2015-09,-16.9889,-2.3535
2015-10,-8.2217,5.1504
2015-11,-3.0822,3.2215
2015-12,-12.0902,2.6389
2016-01,-14.7386,2.4536
2016-02,-3.2268,3.426
2016-03,7.7999,9.6095
2016-04,5.0006,9.3703
2016-05,2.0983,8.9957
2016-06,-1.4798,8.5525
2016-07,3.7325,9.2931
2016-08,9.5477,8.8882
2016-09,7.8889,8.4476
2016-10,4.3539,7.616
2016-11,2.8565,8.2074
2016-12,3.5522,8.3838
2017-01,8.9365,8.4837
2017-02,10.4084,9.0695
2017-03,14.1895,8.7753
2017-04,15.9618,8.7055
2017-05,18.9639,8.7223
2017-06,19.0003,8.5764
2017-07,19.0065,8.7378
2017-08,9.7712,8.533
2017-09,17.1393,8.6911
2017-10,21.508,8.9031
2017-11,18.3557,9.2574
2017-12,19.7139,9.2605
2018-01,26.6535,10.0984
2018-02,21.5325,9.0972
2018-03,16.9135,7.6819
2018-04,6.6601,7.3245
2018-05,9.5853,9.2745
2018-06,6.6386,9.7223
2018-07,18.3771,12.5725
2018-08,17.9392,15.1034
2018-09,22.617,15.2829
2018-10,13.0234,10.0489
2018-11,16.9834,11.0456
2018-12,5.5218,1.1349
2019-01,17.0393,8.9917
2019-02,22.0719,12.2607
2019-03,21.9155,11.0618
2019-04,22.0874,11.8408
2019-05,10.6576,10.0536
2019-06,19.4076,11.4447
2019-07,13.821,11.5842
2019-08,9.4924,10.9959
2019-09,11.5212,11.2541
2019-10,18.192,11.5575
2019-11,25.1387,12.1897
2019-12,27.6781,12.679
2020-01,26.7736,12.4658
2020-02,28.6979,10.7706
2020-03,26.51,7.6696
2020-04,36.3067,21.4404
2020-05,24.1514,26.8573
2020-06,25.9876,26.4275
2020-07,28.8192,30.2963
2020-08,41.7008,37.922
2020-09,38.8017,31.2145
2020-10,36.3989,25.6416
2020-11,48.9198,32.8927
2020-12,43.4389,35.7292
2021-01,42.2799,34.1724
2021-02,50.5379,35.0658
2021-03,55.3797,36.3436
2021-04,56.324,37.9237
2021-05,56.5093,37.3964
2021-06,53.0573,37.5082
2021-07,62.4947,37.6774
2021-08,73.0383,37.9909
2021-09,62.8462,36.2774
2021-10,75.2454,37.613
2021-11,77.5335,36.9696
2021-12,81.2549,37.722
2022-01,65.3208,35.8734
2022-02,60.2918,29.5272
2022-03,57.867,33.5379
2022-04,50.2431,27.1342
2022-05,45.0767,28.8387
2022-06,34.1629,14.7684
2022-07,54.6845,24.9682
2022-08,42.6743,23.2124
2022-09,39.3904,20.7282
2022-10,48.7998,25.3467
2022-11,60.6074,31.9504
2022-12,58.6959,26.7104
2023-01,53.8646,31.3579
2023-02,65.1667,27.8325
2023-03,60.8297,31.3614
2023-04,51.664,33.0995
2023-05,59.856,33.3991
2023-06,82.0347,41.4615
2023-07,83.2261,45.5209
2023-08,88.3606,41.4457
2023-09,77.0804,39.5727
2023-10,64.9936,33.8928
2023-11,78.1371,45.7059
2023-12,87.5965,51.8572
2024-01,83.6115,48.2939
2024-02,114.6253,48.0462
2024-03,123.1129,47.7403
2024-04,119.4841,47.1643
2024-05,127.9097,46.9337
2024-06,117.4747,46.6609
2024-07,103.9005,46.3037
2024-08,107.5526,46.6003
2024-09,123.1535,46.9549
2024-10,128.119,45.1407
2024-11,138.8544,53.2076
2024-12,121.6401,48.5181
2025-01,109.9769,48.773
2025-02,89.097,46.0613
2025-03,75.3481,41.2781
2025-04,87.3044,40.7044
2025-05,103.6593,49.1439
2025-06,115.953,56.3673
2025-07,131.7042,59.4728
2025-08,111.7615,62.2627
2025-09,118.7134,66.4088
