Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.2454,-3.5197
2015-02,3.3364,1.8044
2015-03,-0.2375,-0.4336
2015-04,1.7253,0.3137
2015-05,5.1293,1.1276
2015-06,-0.7605,-1.1499
2015-07,-7.6717,0.7758
2015-08,-13.6629,-5.2144
2015-09,-20.5073,-6.8385
2015-10,-13.1865,1.456
2015-11,-7.8301,1.6267
2015-12,-17.0314,-1.5468
2016-01,-18.6744,-5.7531
2016-02,-7.2938,-5.5897
2016-03,3.5831,1.0514
2016-04,4.477,1.2766
2016-05,2.5855,2.8694
2016-06,-0.7282,3.0125
2016-07,5.202,6.6032
2016-08,11.0498,6.4107
2016-09,9.3144,6.0754
2016-10,5.6684,3.9171
2016-11,10.9832,7.5494
2016-12,11.4178,9.4609
2017-01,16.9352,10.9259
2017-02,18.231,14.726
2017-03,22.0383,14.3055
2017-04,23.6941,14.9549
2017-05,26.6752,16.0331
2017-06,26.5015,16.1995
2017-07,26.3147,18.019
2017-08,16.2946,17.7916
2017-09,23.9201,19.633
2017-10,28.3749,21.8061
2017-11,24.8757,24.8473
2017-12,26.1551,25.7591
2018-01,33.3316,31.9951
2018-02,27.7963,23.8183
2018-03,22.6052,20.2635
2018-04,13.9099,19.4213
2018-05,16.9282,21.8063
2018-06,13.6475,22.1657
2018-07,25.9961,25.9246
2018-08,25.3836,29.3314
2018-09,30.2198,29.4255
2018-10,19.9236,22.2068
2018-11,23.9637,23.3167
2018-12,11.6857,11.9431
2019-01,23.7469,20.5081
2019-02,28.9533,23.9911
2019-03,30.7781,25.8605
2019-04,33.7217,30.3859
2019-05,20.9372,21.7197
2019-06,34.5615,29.6454
2019-07,32.1862,30.9765
2019-08,30.4189,28.3144
2019-09,33.8426,30.3463
2019-10,40.7598,32.6432
2019-11,48.7046,36.8628
2019-12,51.4142,40.2808
2020-01,50.0649,39.5678
2020-02,43.2403,27.6738
2020-03,36.4857,13.7983
2020-04,47.6331,28.8259
2020-05,49.3924,34.4952
2020-06,53.1681,36.4312
2020-07,62.1633,43.8393
2020-08,77.9919,53.1513
2020-09,76.7575,46.6896
2020-10,78.5134,42.3008
2020-11,99.9961,52.48
2020-12,97.0338,57.4142
2021-01,91.7578,54.5505
2021-02,110.671,53.2933
2021-03,123.3647,59.5158
2021-04,129.174,67.1173
2021-05,132.4191,63.1968
2021-06,135.3627,66.0542
2021-07,149.2071,69.2541
2021-08,164.7115,73.3421
2021-09,133.1187,64.4041
2021-10,155.3724,75.0902
2021-11,154.7254,72.8856
2021-12,160.6529,74.9009
2022-01,137.2637,64.8949
2022-02,129.5441,56.9857
2022-03,125.6048,61.5358
2022-04,114.2333,52.0569
2022-05,103.5578,54.9383
2022-06,87.9354,36.9452
2022-07,116.837,49.0697
2022-08,107.826,45.7103
2022-09,97.0287,40.1986
2022-10,109.312,45.66
2022-11,126.1106,53.1736
2022-12,121.3899,45.6598
2023-01,116.3046,52.3474
2023-02,131.9736,48.2542
2023-03,124.7112,51.8023
2023-04,110.8364,53.6828
2023-05,121.8796,53.8785
2023-06,152.2871,63.3156
2023-07,152.8848,68.0452
2023-08,161.8608,63.1617
2023-09,145.8373,54.8585
2023-10,127.8341,50.976
2023-11,147.8457,64.2515
2023-12,160.6521,71.1452
2024-01,154.9189,68.502
2024-02,197.6338,76.5944
2024-03,209.0262,81.6554
2024-04,203.6764,75.2278
2024-05,215.0518,80.2557
2024-06,200.3181,85.9351
2024-07,181.6826,84.4488
2024-08,187.3955,88.8389
2024-09,208.6544,85.7349
2024-10,214.9505,83.2676
2024-11,233.132,87.6881
2024-12,212.5868,81.6347
2025-01,189.5972,82.4328
2025-02,179.1795,78.9337
2025-03,158.3613,73.1644
2025-04,177.323,72.4129
2025-05,209.4616,84.1176
