Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.1462,0.0
2015-02,3.2984,0.0
2015-03,-0.2352,0.0
2015-04,1.7815,0.0
2015-05,5.1436,0.0
2015-06,-0.7455,0.0
2015-07,-7.6483,0.0
2015-08,-13.6349,0.0
2015-09,-20.8158,0.0
2015-10,-11.9709,0.0
2015-11,-6.6822,0.0
2015-12,-16.0834,0.0
2016-01,-17.821,0.0
2016-02,-6.4184,0.0
2016-03,4.4848,0.0
2016-04,5.2585,0.0
2016-05,3.2575,0.0
2016-06,-0.1116,0.0
2016-07,5.9817,0.0
2016-08,11.8135,0.0
2016-09,10.0379,0.0
2016-10,6.3391,0.0
2016-11,11.3465,0.0
2016-12,11.7691,0.0
2017-01,17.2885,0.0
2017-02,18.5756,0.0
2017-03,22.3679,0.0
2017-04,24.0201,0.0
2017-05,26.997,0.0
2017-06,26.8139,0.0
2017-07,26.6203,0.0
2017-08,16.6064,0.0
2017-09,24.2454,0.0
2017-10,28.7001,0.0
2017-11,25.1927,0.0
2017-12,26.469,0.0
2018-01,33.6485,0.0
2018-02,28.0832,0.0
2018-03,22.8657,0.0
2018-04,12.5718,0.0
2018-05,15.5318,0.0
2018-06,12.3075,0.0
2018-07,24.5404,0.0
2018-08,23.9607,0.0
2018-09,28.7613,0.0
2018-10,18.5695,0.0
2018-11,22.5992,0.0
2018-12,10.4779,0.0
2019-01,22.4302,0.0
2019-02,27.5999,0.0
2019-03,29.4201,0.0
2019-04,32.3131,0.0
2019-05,19.7767,0.0
2019-06,33.2179,0.0
2019-07,30.8837,0.0
2019-08,29.1668,0.0
2019-09,32.5731,0.0
2019-10,39.4364,0.0
2019-11,47.3226,0.0
2019-12,50.0224,0.0
2020-01,48.7041,0.0
2020-02,41.9577,0.0
2020-03,35.2861,0.0
2020-04,46.3318,0.0
2020-05,48.0898,0.0
2020-06,51.8436,0.0
2020-07,60.7685,0.0
2020-08,76.4728,0.0
2020-09,75.2611,0.0
2020-10,77.0139,0.0
2020-11,98.2933,0.0
2020-12,95.3672,0.0
2021-01,90.1468,0.0
2021-02,108.91,0.0
2021-03,121.5036,0.0
2021-04,127.2737,0.0
2021-05,130.4836,0.0
2021-06,133.3798,0.0
2021-07,147.1139,0.0
2021-08,162.4856,0.0
2021-09,131.1856,0.0
2021-10,153.2599,0.0
2021-11,152.6314,0.0
2021-12,158.5194,0.7107
2022-01,135.3318,-4.5767
2022-02,127.6856,-8.6862
2022-03,123.7816,-5.5597
2022-04,112.5092,-10.6758
2022-05,104.4793,-8.5222
2022-06,88.7747,-18.7193
2022-07,117.8018,-11.0589
2022-08,108.7307,-12.6515
2022-09,96.4609,-15.5533
2022-10,108.6572,-11.8536
2022-11,125.3714,-6.8774
2022-12,120.6689,-10.6391
2023-01,115.599,-6.1328
2023-02,131.2248,-8.2731
2023-03,125.5999,-5.6993
2023-04,111.605,-4.155
2023-05,122.6586,-3.6641
2023-06,153.1561,2.6087
2023-07,153.7401,5.9237
2023-08,162.7337,3.2089
2023-09,146.6547,-1.7187
2023-10,128.5793,-3.8551
2023-11,148.6499,4.9469
2023-12,161.4978,9.6927
2024-01,155.7355,8.5139
2024-02,198.591,14.0533
2024-03,210.027,17.6482
2024-04,204.6464,13.795
2024-05,216.0221,17.3912
2024-06,201.2243,21.405
2024-07,182.5597,20.7377
2024-08,188.2645,23.9053
2024-09,209.6131,23.5863
2024-10,215.9392,22.224
2024-11,234.127,29.1721
2024-12,209.7518,25.2663
2025-01,187.0622,26.0813
2025-02,176.7363,23.918
2025-03,156.1101,20.1511
2025-04,174.9073,19.8724
2025-05,200.4571,27.2016
2025-06,216.325,33.4971
2025-07,239.0687,36.2713
2025-08,209.0827,38.8253
