Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.0452,-3.4654
2015-02,3.4096,1.8382
2015-03,0.448,-1.894
2015-04,2.3271,-0.89
2015-05,5.5889,0.156
2015-06,2.4892,-1.9889
2015-07,-0.6044,0.033
2015-08,-8.2108,-5.8025
2015-09,-15.1227,-8.2305
2015-10,-6.5074,-0.0843
2015-11,-1.4268,-2.113
2015-12,-9.4309,-3.8724
2016-01,-12.5338,-7.8608
2016-02,-0.9305,-7.5342
2016-03,9.867,-0.9446
2016-04,8.9353,-0.6967
2016-05,5.7288,-0.6145
2016-06,1.8557,-1.3818
2016-07,7.2778,1.8755
2016-08,13.1277,1.9028
2016-09,11.268,0.9413
2016-10,7.4819,-0.9029
2016-11,5.1736,2.7405
2016-12,5.9619,4.7463
2017-01,8.965,6.2736
2017-02,10.4366,10.0649
2017-03,14.2166,9.7935
2017-04,15.9881,10.5465
2017-05,18.9909,11.7131
2017-06,19.0211,11.9985
2017-07,19.0303,13.8586
2017-08,9.7987,13.7438
2017-09,17.1644,15.6256
2017-10,21.5321,17.8245
2017-11,18.3749,20.8676
2017-12,19.7291,21.832
2018-01,26.6807,27.9044
2018-02,21.6554,21.7843
2018-03,16.8768,18.2913
2018-04,6.5581,17.4136
2018-05,7.9725,19.7917
2018-06,6.3245,20.1834
2018-07,14.4281,23.9038
2018-08,10.5471,27.2976
2018-09,15.0734,27.4242
2018-10,8.0688,20.7176
2018-11,11.4443,21.1969
2018-12,1.4372,10.1406
2019-01,12.1422,18.5468
2019-02,17.0474,21.9928
2019-03,17.3489,20.3892
2019-04,17.2339,24.7915
2019-05,12.6532,19.3862
2019-06,21.3392,23.8719
2019-07,15.7634,25.2226
2019-08,11.9796,22.3204
2019-09,14.1467,24.3354
2019-10,20.8355,24.7977
2019-11,27.8998,28.8587
2019-12,30.4594,32.1677
2020-01,29.5074,31.1891
2020-02,31.4345,25.0497
2020-03,27.6185,21.7586
2020-04,28.74,23.986
2020-05,22.9596,27.8908
2020-06,24.4494,26.7873
2020-07,24.8214,29.7361
2020-08,37.3537,38.2855
2020-09,34.0386,31.1772
2020-10,30.7657,26.3658
2020-11,43.7562,34.7733
2020-12,38.3782,39.2823
2021-01,37.6394,36.8243
2021-02,45.9,34.0763
2021-03,50.6011,35.7693
2021-04,51.5576,42.415
2021-05,51.4446,38.0804
2021-06,47.6771,40.688
2021-07,56.8408,43.5875
2021-08,67.0726,47.2493
2021-09,57.2827,39.8501
2021-10,69.2888,47.7169
2021-11,72.3269,45.5418
2021-12,75.2275,47.5618
2022-01,59.8687,38.8252
2022-02,55.0427,31.0908
2022-03,52.6525,33.0355
2022-04,45.3154,26.6505
2022-05,40.6229,26.4176
2022-06,37.0404,24.128
2022-07,54.7991,31.203
2022-08,52.5394,30.2694
2022-09,51.977,29.9119
2022-10,51.4474,29.6251
2022-11,47.0434,30.8712
2022-12,45.1569,26.3166
2023-01,39.6373,30.4963
2023-02,50.0626,27.1684
2023-03,46.1711,30.5019
2023-04,37.7344,32.2517
2023-05,45.282,32.5588
2023-06,65.5383,40.8068
2023-07,66.5621,44.9968
2023-08,70.0432,40.4335
2023-09,60.41,33.4105
2023-10,50.1988,30.1949
2023-11,59.3477,41.7479
2023-12,67.9075,47.8274
2024-01,63.3741,45.2424
2024-02,91.0694,52.3362
2024-03,97.4341,56.8189
2024-04,94.2676,51.3954
2024-05,99.5964,55.7533
2024-06,91.1163,60.787
2024-07,78.8212,59.2454
2024-08,82.1483,63.0052
2024-09,95.9177,61.3886
2024-10,102.3696,59.3474
2024-11,106.6647,68.1135
2024-12,95.1804,62.8273
2025-01,74.6223,62.3034
2025-02,69.4081,59.225
2025-03,66.1107,56.3284
2025-04,68.1781,55.4983
2025-05,70.3831,57.4212
2025-06,75.0067,59.2355
2025-07,87.8826,62.2615
2025-08,72.6473,65.0834
2025-09,80.3914,69.5792
