Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.0793,-3.5196
2015-02,3.2932,1.8044
2015-03,0.2595,-0.0031
2015-04,2.8533,0.6581
2015-05,6.0822,1.4146
2015-06,0.0384,-0.516
2015-07,-6.4581,1.3304
2015-08,-12.649,-4.829
2015-09,-19.6663,-6.1229
2015-10,-12.3821,2.1368
2015-11,-6.2854,2.2508
2015-12,-15.7531,-0.7698
2016-01,-17.5277,-5.1087
2016-02,-6.0886,-4.9945
2016-03,5.7373,2.077
2016-04,6.5287,2.2452
2016-05,5.2236,3.8
2016-06,1.6945,4.3147
2016-07,7.6446,7.8708
2016-08,14.3597,7.6189
2016-09,12.4353,7.5736
2016-10,8.5657,5.3233
2016-11,14.7374,8.9495
2016-12,15.057,11.3964
2017-01,20.6249,12.8026
2017-02,21.8454,16.5977
2017-03,26.503,16.5388
2017-04,28.0911,17.1241
2017-05,31.9034,18.161
2017-06,31.5905,18.7033
2017-07,31.2714,20.4948
2017-08,21.5445,20.1994
2017-09,29.3726,22.5091
2017-10,33.8946,24.6677
2017-11,30.9263,27.7179
2017-12,32.1348,29.0685
2018-01,39.5186,35.396
2018-02,33.6167,26.9228
2018-03,28.246,23.6572
2018-04,19.0417,22.7301
2018-05,22.9186,25.1198
2018-06,19.3574,25.8899
2018-07,32.2076,29.6764
2018-08,31.455,33.123
2018-09,36.4104,33.6259
2018-10,25.5375,26.1165
2018-11,29.6699,27.1982
2018-12,16.7406,15.9173
2019-01,29.2512,24.7233
2019-02,34.5992,28.2547
2019-03,37.3586,30.6683
2019-04,40.328,35.3003
2019-05,27.7484,26.2259
2019-06,41.9842,34.9077
2019-07,39.3795,36.2153
2019-08,38.3519,33.3823
2019-09,41.8749,35.9202
2019-10,50.0265,38.2379
2019-11,58.3814,42.5557
2019-12,61.1624,46.5754
2020-01,59.6357,45.7586
2020-02,52.2873,33.2755
2020-03,45.3999,19.141
2020-04,57.1518,34.7484
2020-05,58.9262,40.6204
2020-06,62.8433,43.116
2020-07,72.3077,50.7796
2020-08,90.0611,60.4646
2020-09,88.6461,54.114
2020-10,90.4303,49.4304
2020-11,113.6796,60.0664
2020-12,110.422,65.6694
2021-01,104.6974,62.5841
2021-02,124.7901,61.2061
2021-03,139.2143,68.1099
2021-04,145.3448,76.0477
2021-05,149.6723,71.8332
2021-06,152.7405,75.2153
2021-07,167.5089,78.5219
2021-08,185.0081,82.7653
2021-09,150.8991,73.7144
2021-10,174.757,84.9315
2021-11,174.8643,82.5507
2021-12,181.1606,85.1079
2022-01,155.8438,74.4822
2022-02,147.4302,66.0338
2022-03,144.067,71.1822
2022-04,131.6757,61.0688
2022-05,120.9783,64.0634
2022-06,103.9288,45.415
2022-07,135.1808,58.2126
2022-08,126.2026,54.5835
2022-09,114.361,48.8478
2022-10,127.6262,54.573
2022-11,146.6792,62.484
2022-12,141.439,54.6458
2023-01,135.7982,61.6846
2023-02,152.7821,57.2889
2023-03,145.6302,61.458
2023-04,130.376,63.395
2023-05,143.2172,63.5421
2023-06,176.442,73.9847
2023-07,177.008,78.9585
2023-08,187.5501,73.6878
2023-09,169.8701,65.2466
2023-10,150.0284,61.0425
2023-11,172.6685,75.1358
2023-12,186.672,82.9537
2024-01,180.2661,80.0637
2024-02,227.1303,88.6458
2024-03,240.3043,94.4293
2024-04,234.3201,87.49
2024-05,247.3543,92.8062
2024-06,231.0199,99.3221
2024-07,210.4016,97.6544
2024-08,216.8255,102.2951
2024-09,240.1641,99.3243
2024-10,247.0129,96.6173
2024-11,267.1728,101.2942
2024-12,244.4303,94.8734
2025-01,219.0226,95.6692
2025-02,207.4764,91.8634
2025-03,184.6721,86.066
2025-04,197.8705,82.5727
