Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.4674,-1.5188
2015-02,5.9006,3.8072
2015-03,0.6088,0.987
2015-04,2.4694,1.7466
2015-05,5.7664,2.4456
2015-06,-1.1105,0.0478
2015-07,-10.3881,2.0361
2015-08,-14.4796,-4.4349
2015-09,-21.5386,-6.0948
2015-10,-12.2641,2.2973
2015-11,-6.9353,2.3989
2015-12,-16.3136,0.3435
2016-01,-17.6929,-4.5266
2016-02,-6.2718,-4.4478
2016-03,4.6484,2.1719
2016-04,5.4265,2.3247
2016-05,3.2925,3.9154
2016-06,-0.0825,4.0072
2016-07,5.9939,7.5918
2016-08,11.8476,7.3428
2016-09,9.8742,7.0174
2016-10,6.1877,4.7982
2016-11,11.7212,8.4944
2016-12,12.1326,10.3904
2017-01,17.7003,11.9025
2017-02,18.9815,15.7602
2017-03,22.794,15.2838
2017-04,24.441,15.9348
2017-05,27.42,16.9947
2017-06,27.2256,17.1365
2017-07,27.0197,18.9737
2017-08,16.8183,18.7202
2017-09,24.4617,20.5545
2017-10,28.9219,22.7243
2017-11,25.396,25.8015
2017-12,26.6695,26.6948
2018-01,33.8663,32.9791
2018-02,27.6998,27.2165
2018-03,26.817,23.4397
2018-04,18.5165,23.3312
2018-05,21.6391,25.7167
2018-06,18.206,26.0314
2018-07,31.0492,29.8857
2018-08,30.3228,33.363
2018-09,35.2548,33.3919
2018-10,11.1505,23.6349
2018-11,18.998,25.4308
2018-12,5.8264,13.8606
2019-01,17.3793,22.5474
2019-02,22.4235,26.0494
2019-03,24.2689,27.9376
2019-04,27.2338,32.5138
2019-05,14.9984,23.5529
2019-06,28.2224,31.7075
2019-07,26.0417,33.0275
2019-08,24.4385,30.286
2019-09,27.7894,32.3179
2019-10,34.5057,34.6515
2019-11,42.1752,38.9006
2019-12,44.8789,42.3757
2020-01,43.7487,41.6213
2020-02,37.3525,29.5427
2020-03,13.5464,12.9711
2020-04,28.1132,27.2603
2020-05,29.8453,32.8855
2020-06,33.3266,34.8182
2020-07,41.4147,42.1725
2020-08,55.4423,51.402
2020-09,54.52,44.9992
2020-10,56.4167,40.688
2020-11,82.7903,55.4106
2020-12,80.1995,60.4112
2021-01,75.4878,57.9792
2021-02,92.9398,61.5173
2021-03,104.6852,68.0067
2021-04,110.1423,75.9292
2021-05,113.2249,76.1125
2021-06,116.0479,79.0925
2021-07,128.8636,82.4404
2021-08,143.2118,86.771
2021-09,114.156,77.0619
2021-10,134.7731,88.4949
2021-11,130.3489,86.061
2021-12,144.0027,93.4897
2022-01,122.1779,82.3264
2022-02,114.9917,75.9618
2022-03,111.3824,81.7284
2022-04,100.7935,64.9301
2022-05,96.5176,64.6197
2022-06,77.6687,50.3931
2022-07,108.2213,63.5833
2022-08,91.712,56.1797
2022-09,86.1361,41.2747
2022-10,55.7809,52.2262
2022-11,118.2687,60.0245
2022-12,108.418,50.2639
2023-01,114.2472,59.1694
2023-02,129.7852,54.6052
2023-03,124.9048,59.7658
2023-04,118.1602,61.6938
2023-05,129.5559,61.86
2023-06,160.9782,71.7275
2023-07,164.8715,76.661
2023-08,196.5198,73.0674
2023-09,172.7904,64.2115
2023-10,161.8281,60.0563
2023-11,183.9132,74.1048
2023-12,198.4773,81.3479
2024-01,203.1514,83.507
2024-02,253.7684,92.2476
2024-03,281.4554,97.6882
2024-04,285.7237,88.9349
2024-05,301.9862,97.6002
2024-06,276.2267,103.7572
2024-07,263.4047,105.2066
2024-08,258.0986,109.2005
2024-09,284.3827,112.8171
2024-10,281.2054,109.8668
2024-11,324.9997,121.2414
2024-12,272.4974,115.0932
2025-01,275.8285,119.9091
2025-02,240.8197,116.1699
2025-03,221.4428,104.984
