Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.1462,-3.5177
2015-02,3.2984,1.8034
2015-03,-0.2352,-0.4386
2015-04,1.7815,0.3124
2015-05,5.1436,1.1978
2015-06,-0.7455,-1.0769
2015-07,-7.6483,0.8299
2015-08,-13.6349,-5.1327
2015-09,-20.8158,-6.8019
2015-10,-11.9709,1.4676
2015-11,-6.6822,1.6362
2015-12,-16.0834,-2.0181
2016-01,-17.821,-6.207
2016-02,-6.4184,-6.0172
2016-03,4.4848,0.5909
2016-04,5.2585,0.7779
2016-05,3.2575,2.385
2016-06,-0.1116,2.5472
2016-07,5.9817,6.1314
2016-08,11.8135,5.9606
2016-09,10.0379,5.6856
2016-10,6.3391,3.5422
2016-11,11.3465,7.191
2016-12,11.7691,9.1197
2017-01,17.2885,10.5734
2017-02,18.5756,14.3713
2017-03,22.3679,13.9618
2017-04,24.0201,14.6092
2017-05,26.997,15.6969
2017-06,26.8139,15.8718
2017-07,26.6203,17.6968
2017-08,16.6064,17.4806
2017-09,24.2454,19.3207
2017-10,28.7001,21.5
2017-11,25.1927,24.5613
2017-12,26.469,25.4765
2018-01,33.6485,31.6693
2018-02,28.0832,23.5121
2018-03,22.8657,19.9608
2018-04,12.5718,19.1283
2018-05,15.5318,21.5215
2018-06,12.3075,21.8868
2018-07,24.5404,25.6292
2018-08,23.9607,29.0401
2018-09,28.7613,29.1388
2018-10,18.5695,21.9599
2018-11,22.5992,23.0749
2018-12,10.4779,11.7886
2019-01,22.4302,20.319
2019-02,27.5999,23.797
2019-03,29.4201,25.6541
2019-04,32.3131,30.1743
2019-05,19.7767,21.5217
2019-06,33.2179,29.4331
2019-07,30.8837,30.7622
2019-08,29.1668,28.1093
2019-09,32.5731,30.1391
2019-10,39.4364,32.4242
2019-11,47.3226,36.6374
2019-12,50.0224,40.0509
2020-01,48.7041,39.3266
2020-02,41.9577,27.427
2020-03,35.2861,9.0272
2020-04,46.3318,23.4789
2020-05,48.0898,28.9861
2020-06,51.8436,30.8845
2020-07,60.7685,38.0281
2020-08,76.4728,47.038
2020-09,75.2611,40.8786
2020-10,77.0139,36.721
2020-11,98.2933,46.5833
2020-12,95.3672,51.3733
2021-01,90.1468,48.6611
2021-02,108.91,47.5026
2021-03,121.5036,53.5248
2021-04,127.2737,60.8732
2021-05,130.4836,57.1735
2021-06,133.3798,59.9749
2021-07,147.1139,63.1028
2021-08,162.4856,67.0966
2021-09,131.1856,58.5355
2021-10,153.2599,68.8974
2021-11,152.6314,66.8215
2021-12,158.5194,68.7995
2022-01,135.3318,59.2087
2022-02,127.6856,51.592
2022-03,123.7816,56.0141
2022-04,112.5092,46.8756
2022-05,104.4793,49.6983
2022-06,88.7747,32.3555
2022-07,117.8018,44.1085
2022-08,108.7307,40.8953
2022-09,96.4609,35.6007
2022-10,108.6572,40.8885
2022-11,125.3714,48.1758
2022-12,120.6689,41.6071
2023-01,115.599,48.1304
2023-02,131.2248,44.1745
2023-03,125.5999,47.6365
2023-04,111.605,49.4957
2023-05,122.6586,49.7167
2023-06,153.1561,58.9131
2023-07,153.7401,63.5217
2023-08,162.7337,58.7923
2023-09,146.6547,50.7282
2023-10,128.5793,46.9601
2023-11,148.6499,59.9071
2023-12,161.4978,66.6479
2024-01,155.7355,64.3668
2024-02,198.591,72.2876
2024-03,210.027,77.2485
2024-04,204.6464,70.9998
2024-05,216.0221,75.925
2024-06,201.2243,81.4895
2024-07,182.5597,80.0272
2024-08,188.2645,84.3283
2024-09,209.6131,83.3967
2024-10,215.9392,80.9709
2024-11,234.127,90.8436
2024-12,209.7518,84.6806
2025-01,187.0622,85.4813
2025-02,176.7363,81.9164
2025-03,156.1101,76.0329
2025-04,174.9073,75.2606
2025-05,200.4571,85.6064
2025-06,199.8492,87.3113
