Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5795773544311404,-1.518838256835919
2015-02,8.903972864786791,3.8071257731119967
2015-03,2.762803928375246,0.986967414855977
2015-04,4.213258860015912,1.7466231414795086
2015-05,7.266765213012705,2.445580993652352
2015-06,0.0828047033037515,0.0477558593749982
2015-07,-9.40213864564895,2.0360502939224423
2015-08,-13.665512260648926,-4.434962006462939
2015-09,-20.83335124874115,-6.094776735687246
2015-10,-11.592900174747813,2.2972442425814643
2015-11,-6.301327883243557,2.3988576145172136
2015-12,-15.766310907070435,0.3434828426654546
2016-01,-17.20487845597948,-4.526573988778249
2016-02,-5.74965041770934,-4.447772474161771
2016-03,5.203188981056228,2.171942130088822
2016-04,5.955453023798318,2.3246756645651567
2016-05,3.782277014202551,3.9153786324395146
2016-06,0.3650436804921941,4.007233466700511
2016-07,6.449312586021416,7.591770652771013
2016-08,12.310521218981062,7.342803282964794
2016-09,10.309846483230611,7.017388927112922
2016-10,6.590399364305588,4.798159498795229
2016-11,12.130398256301888,8.494419305801415
2016-12,12.532341366500855,10.390350590209962
2017-01,18.10266675428245,11.90247479042641
2017-02,19.37549864514667,15.76020180681017
2017-03,23.182196518284947,15.283812658582452
2017-04,24.820164000741386,15.934830437495794
2017-05,27.79734437389374,16.994724110412605
2017-06,27.593088433234936,17.13649290466308
2017-07,27.37794935899973,18.973701698303213
2017-08,17.143724366679347,18.7202312823209
2017-09,24.802854174052968,20.55443852435843
2017-10,29.26916266593935,22.724307360621875
2017-11,25.725714167753864,25.8014317455292
2017-12,26.996072926134683,26.69478743991338
2018-01,34.196093516349805,32.97910646739759
2018-02,28.013948051403737,27.21646093632624
2018-03,27.124255361700065,23.43973442573548
2018-04,18.79548401730236,23.331233667513217
2018-05,21.920753334726623,25.716745809827547
2018-06,18.47367272013287,26.03138800279485
2018-07,31.344367948575467,29.88568634241277
2018-08,30.61132033526104,33.36296133761938
2018-09,35.550771918877324,33.391863047724215
2018-10,11.383273190802722,23.63487411953542
2018-11,19.240831586241725,25.43082446988427
2018-12,6.034518137600964,13.860625256596792
2019-01,17.609917645111107,22.547347160034192
2019-02,22.656674057006843,26.049378595688765
2019-03,24.501247168614327,27.93760806905308
2019-04,27.469417155139865,32.513804056851406
2019-05,15.204435936397974,23.55288922952723
2019-06,28.45320957683217,31.70747279094346
2019-07,26.264890705312997,33.02750791536057
2019-08,24.655426787326217,30.28606525180217
2019-09,28.010135099805638,32.31783005431603
2019-10,34.74166684722901,34.65150845892955
2019-11,42.42350995903015,38.90057914314271
2019-12,45.1298180650805,42.37570440461207
2020-01,43.994811562507394,41.62131685946066
2020-02,37.58389647438414,29.54277156902494
2020-03,18.280093968749057,12.971093427062064
2020-04,26.91474258798454,27.26036519341106
2020-05,28.64554444261032,32.885461464506214
2020-06,32.10944564511884,34.81826086596589
2020-07,40.13160746910993,42.17247506837285
2020-08,54.04584850930478,51.40200987475851
2020-09,53.14434063786098,44.99921605061124
2020-10,55.03753074366613,40.68798341487832
2020-11,81.1971807457606,55.41063329156242
2020-12,78.64052721739469,60.41116074559461
2021-01,73.98057923873695,57.97929443493406
2021-02,91.28766722315471,61.517364378153495
2021-03,102.9357674908387,68.00668368399772
2021-04,108.35663477855536,75.92916583004245
2021-05,111.42396318039532,76.11248393337546
2021-06,114.2366016777618,79.09258875564382
2021-07,126.95892422890664,82.44036965131762
2021-08,141.1881583538762,86.77094628538909
2021-09,112.37753060750264,77.06186899668998
2021-10,132.84006039791797,88.49485857501662
2021-11,128.46133760811034,86.06096484892709
2021-12,142.00537316459204,93.48970081365248
2022-01,120.36634809134732,82.32636771916235
2022-02,113.25257412864424,75.96183847177444
2022-03,109.68325188120927,81.728374054562
2022-04,99.1928512112478,64.93005940992379
2022-05,90.40634087079368,64.61972140291003
2022-06,72.18778162555904,50.3930735342005
2022-07,101.84160486532296,63.58332537053979
2022-08,85.8666532791712,56.17967171281384
2022-09,80.49103723879062,41.274702019143625
2022-10,102.1025322472422,52.22623313429984
2022-11,120.06799339711668,60.02454931855203
2022-12,110.12726998795186,50.26395245432119
2023-01,115.99630385640202,59.16942574520503
2023-02,131.65374319045716,54.60521232905533
2023-03,126.72528015003203,59.76582408622741
2023-04,119.91793432908015,61.69377935662601
2023-05,131.3982203764448,61.85999884175322
2023-06,163.0461571369727,71.72744030309882
2023-07,166.95936465743864,76.66096877824344
2023-08,198.8405581516448,73.06741181822278
2023-09,174.9309779668484,64.21149500785684
2023-10,166.42705434079042,60.05627314123709
2023-11,191.19889106655117,74.10481169785395
2023-12,206.11271678249116,81.34790395145244
2024-01,210.8827489267869,83.50702749446523
2024-02,262.7668486574534,92.24760113587251
2024-03,291.1347009988853,97.68817016581126
2024-04,295.4886208029216,88.93486021011488
2024-05,312.14518166756216,97.600241494229
2024-06,285.71364220677253,103.75723335471778
2024-07,272.547094022718,105.20664702191849
2024-08,274.0901823987716,109.2004621979151
2024-09,301.4889417433982,112.817132110919
2024-10,299.1294507570988,109.8668012190747
2024-11,350.3111944146792,121.2414104174932
2024-12,295.519275727611,115.09323005241208
2025-01,337.04675997740327,122.16252208778506
