Date,rate_ETN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.28,-0.35
2015-03,8.58,4.6
2015-04,4.14,1.94
2015-05,9.43,4.33
2015-06,10.96,4.73
2015-07,4.8,3.2
2015-08,-5.74,4.28
2015-09,-13.99,-4.77
2015-10,-20.58,-3.9
2015-11,-10.86,5.1
2015-12,-7.18,5.26
2016-01,-16.91,1.0
2016-02,-19.91,-2.66
2016-03,-7.36,-0.37
2016-04,2.55,4.54
2016-05,2.22,5.02
2016-06,0.21,6.16
2016-07,-2.02,6.47
2016-08,3.91,9.95
2016-09,9.64,10.1
2016-10,7.86,9.72
2016-11,-0.6,7.28
2016-12,11.72,11.52
2017-01,13.06,14.95
2017-02,17.51,16.07
2017-03,20.53,22.08
2017-04,22.87,20.22
2017-05,25.92,21.74
2017-06,29.92,23.92
2017-07,30.14,23.82
2017-08,23.16,26.18
2017-09,19.62,26.28
2017-10,29.26,28.95
2017-11,35.61,31.39
2017-12,30.01,34.66
2018-01,31.72,37.37
2018-02,46.4,43.51
2018-03,32.4,36.23
2018-04,30.08,31.29
2018-05,23.49,34.9
2018-06,29.54,39.04
2018-07,26.03,38.51
2018-08,38.26,42.8
2018-09,38.67,47.04
2018-10,46.18,48.31
2018-11,23.12,38.82
2018-12,30.02,41.43
2019-01,14.27,27.27
2019-02,27.2,37.11
2019-03,33.21,42.13
2019-04,37.5,45.23
2019-05,36.7,47.96
2019-06,26.72,38.91
2019-07,39.56,50.0
2019-08,35.12,49.31
2019-09,32.41,46.99
2019-10,36.07,48.59
2019-11,50.12,54.8
2019-12,55.47,57.24
2020-01,61.65,64.28
2020-02,60.64,63.57
2020-03,60.56,55.55
2020-04,23.67,24.36
2020-05,38.52,42.6
2020-06,42.64,53.87
2020-07,46.46,56.74
2020-08,59.16,65.47
2020-09,74.32,77.08
2020-10,69.12,69.51
2020-11,79.98,65.67
2020-12,103.17,83.19
2021-01,99.31,84.94
2021-02,103.39,88.1
2021-03,123.93,94.26
2021-04,133.18,99.84
2021-05,140.51,108.06
2021-06,144.21,108.2
2021-07,149.84,113.63
2021-08,159.46,116.53
2021-09,176.73,122.92
2021-10,149.19,114.21
2021-11,170.89,126.35
2021-12,166.4,120.97
2022-01,177.29,134.44
2022-02,161.17,121.58
2022-03,139.22,109.79
2022-04,148.53,121.01
2022-05,139.1,101.76
2022-06,125.4,98.81
2022-07,107.89,85.35
2022-08,140.0,99.22
2022-09,126.37,91.68
2022-10,124.13,77.7
2022-11,145.89,85.97
2022-12,165.4,96.53
2023-01,155.49,84.1
2023-02,163.71,98.08
2023-03,179.74,89.89
2023-04,174.91,97.94
2023-05,171.23,99.66
2023-06,188.25,102.17
2023-07,221.9,113.13
2023-08,250.14,118.46
2023-09,273.73,115.46
2023-10,235.12,104.28
2023-11,241.26,101.57
2023-12,266.26,118.35
2024-01,278.34,124.96
2024-02,317.47,132.44
2024-03,361.7,143.0
2024-04,390.2,147.55
2024-05,388.36,136.52
2024-06,407.41,148.79
2024-07,386.7,157.23
2024-08,362.43,155.35
2024-09,349.69,158.98
2024-10,406.56,166.79
2024-11,416.12,167.14
