Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796146593093825,-1.5188475036620908
2015-02,8.90393557167053,3.807125676473011
2015-03,2.7628097014427366,0.98696698379519
2015-04,4.213256216812145,1.74660570678713
2015-05,7.266724782625844,2.4455445861816694
2015-06,0.0827897515978115,0.0477582223074923
2015-07,-9.402153453588468,2.036055038452167
2015-08,-13.665538939793898,-4.4349642215304685
2015-09,-20.83338997592925,-6.094779649353022
2015-10,-11.592917807318935,2.297220499212105
2015-11,-6.301337148189534,2.3988732376098776
2015-12,-15.76631945932828,0.3434891650860194
2016-01,-17.204871577807822,-4.526560721261141
2016-02,-5.7496401706695455,-4.44777983500162
2016-03,5.203159243583699,2.171915580749517
2016-04,5.955446393630104,2.324660287296098
2016-05,3.782263358116156,3.9153736911349935
2016-06,0.3650385351683161,4.007239310816724
2016-07,6.449283585262311,7.591767125701909
2016-08,12.31048584783645,7.342808639526388
2016-09,10.309827844619758,7.017385023637268
2016-10,6.590433192875089,4.798145944346555
2016-11,12.130402195453648,8.494423987070721
2016-12,12.532301195297247,10.39031858886721
2017-01,18.102695208109346,11.902451881115253
2017-02,19.37548236317106,15.760168379889606
2017-03,23.182173764978156,15.283769522258227
2017-04,24.82018522598004,15.934806152080672
2017-05,27.797343300437927,16.994690970611572
2017-06,27.59313073059821,17.136478060322435
2017-07,27.37794799321891,18.97368707942966
2017-08,17.14373120793431,18.72021757229893
2017-09,24.802896218973046,20.554425218694373
2017-10,29.26918979682924,22.72430293535505
2017-11,25.72574113840529,25.801401592254656
2017-12,26.996071724195737,26.69476576892751
2018-01,34.196106440343364,32.97909335548
2018-02,28.013947166687416,27.216448475959982
2018-03,27.124268135213867,23.439748370361336
2018-04,18.7955253262869,23.331212883181696
2018-05,21.920794203758252,25.71672497449604
2018-06,18.473657899590435,26.031401148241628
2018-07,31.34436690300162,29.88567394273933
2018-08,30.611306158828743,33.36299187232123
2018-09,35.55077160217452,33.391901608176866
2018-10,11.383258983490329,23.634878645389644
2018-11,19.240816909432425,25.43081230751674
2018-12,6.034516713628979,13.860621407177987
2019-01,17.609943534927375,22.54733508682252
2019-02,22.65669985804839,26.049383154925177
2019-03,24.50123281420196,27.937571606709422
2019-04,27.469375862049606,32.513792321690985
2019-05,15.20446032651266,23.55287782584297
2019-06,28.45319490696301,31.70748620452884
2019-07,26.26494140522821,33.02751332432885
2019-08,24.655464862020416,30.28606304570249
2019-09,28.010095013914448,32.31782778049337
2019-10,34.741678452637245,34.65149024071128
2019-11,42.42349540411632,38.900640011723866
2019-12,45.129829137645785,42.37570163926922
2020-01,43.99479731775102,41.6213298897282
2020-02,37.5838824564616,29.542761044093545
2020-03,18.28010533493758,12.971121305108092
2020-04,26.914753955371573,27.260393230027425
2020-05,28.645505434036256,32.88550502869578
2020-06,32.109444271827805,34.81824201509849
2020-07,40.131593617270966,42.17244092178345
2020-08,54.04585935940951,51.402022043642816
2020-09,53.144363932909286,44.99919717734202
2020-10,55.03755394701892,40.687995628464414
2020-11,81.1972043712404,55.41064550505745
2020-12,78.64053842669972,60.4111426080155
2021-01,73.98057818185961,57.97927641873748
2021-02,91.2876783780416,61.51733154683432
2021-03,102.93571920249336,68.00669573653373
2021-04,108.35668200004878,75.92917796444584
2021-05,111.423939430677,76.11248084669846
2021-06,114.23667198388787,79.09257118360304
2021-07,126.95890090184214,82.44036683349611
2021-08,141.18815842960498,86.77097221035427
2021-09,112.3775306823079,77.0618804635769
2021-10,132.84003739851067,88.49489884139831
2021-11,128.46131477351418,86.06097637049356
2021-12,142.00535059917675,93.48971230738024
2022-01,120.3663480200213,82.32636502660708
2022-02,113.2525740581381,75.96183581016804
2022-03,109.683251933488,81.72841300270774
2022-04,99.19287320816386,64.93004271397966
2022-05,90.40636286125184,64.61973218773738
2022-06,72.18773836521528,50.39307061884956
2022-07,101.84158342091932,63.58334982001264
2022-08,85.86671792475384,56.17966876122262
2022-09,80.49101587664829,41.27471276741841
2022-10,102.10255356152184,52.22624376895304
2022-11,120.06801448881626,60.024546459198014
2022-12,110.12729086173935,50.26394962444503
2023-01,115.9963245166467,59.16942294420515
2023-02,131.65374272575767,54.60519630154699
2023-03,126.7252588917923,59.7658214025879
2023-04,119.91795446539398,61.69379002501234
2023-05,131.3982404953078,61.8600094653859
2023-06,163.04617706013653,71.72742466143266
2023-07,166.9593641560995,76.6609663747641
2023-08,198.84053746951875,73.06739635838102
2023-09,174.93101742125455,64.21149253398968
2023-10,166.4270538391755,60.056257856422505
2023-11,191.1988708179262,74.10482224019368
2023-12,206.1126966636378,81.34791445306901
2024-01,210.8827094876029,83.50702524996672
2024-02,262.7668482291763,92.24761164099893
2024-03,291.1347005744321,97.6881552911486
2024-04,295.48858211372175,88.93484546735647
2024-05,312.1451812505555,97.6002393822921
2024-06,285.7136417133829,103.75723126114558
2024-07,272.54709345426227,105.20664494639428
2024-08,274.0901818351746,109.2004601401305
2024-09,301.48894118457736,112.8171300705732
2024-10,299.129450202974,109.86679919587463
2024-11,350.31119386517213,121.24140841115316
2024-12,307.0433738295815,120.68565344843591
