Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.22,-1.42
2015-02,8.42,3.81
2015-03,3.97,1.86
2015-04,5.69,2.71
2015-05,9.43,3.69
2015-06,2.57,1.43
2015-07,-7.21,3.45
2015-08,-12.17,-2.99
2015-09,-20.28,-5.11
2015-10,-12.07,2.98
2015-11,-7.16,3.19
2015-12,-16.57,1.25
2016-01,-18.31,-3.69
2016-02,-7.48,-3.7
2016-03,3.25,2.89
2016-04,4.28,3.11
2016-05,2.34,4.75
2016-06,-0.91,4.89
2016-07,5.19,8.53
2016-08,11.12,8.37
2016-09,9.35,8.12
2016-10,5.84,5.95
2016-11,11.38,9.69
2016-12,11.94,11.65
2017-01,17.66,13.25
2017-02,19.14,17.22
2017-03,23.14,16.86
2017-04,24.97,17.61
2017-05,28.13,18.78
2017-06,28.15,19.01
2017-07,28.12,20.96
2017-08,17.95,20.79
2017-09,25.75,22.74
2017-10,30.38,25.03
2017-11,26.99,28.25
2017-12,28.42,29.25
2018-01,35.78,35.75
2018-02,29.74,30.03
2018-03,28.93,26.25
2018-04,20.56,26.17
2018-05,23.78,28.67
2018-06,20.33,29.05
2018-07,33.43,33.05
2018-08,32.79,36.68
2018-09,37.88,36.79
2018-10,13.39,26.85
2018-11,21.39,28.73
2018-12,8.04,16.94
2019-01,19.81,25.85
2019-02,24.97,29.46
2019-03,26.88,31.43
2019-04,29.94,36.15
2019-05,17.48,27.01
2019-06,30.96,35.39
2019-07,28.79,36.78
2019-08,27.19,34.02
2019-09,30.61,36.12
2019-10,37.53,38.56
2019-11,45.4,42.96
2019-12,48.22,46.57
2020-01,47.13,45.84
2020-02,40.62,33.48
2020-03,20.95,16.52
2020-04,29.76,31.14
2020-05,31.56,36.91
2020-06,35.11,38.91
2020-07,43.33,46.5
2020-08,57.59,56.02
2020-09,56.73,49.48
2020-10,58.7,45.07
2020-11,85.52,60.24
2020-12,83.02,65.44
2021-01,78.32,62.98
2021-02,96.15,66.67
2021-03,108.2,73.41
2021-04,113.87,81.63
2021-05,117.13,81.89
2021-06,120.14,85.03
2021-07,133.32,88.55
2021-08,148.06,93.07
2021-09,118.58,83.11
2021-10,139.74,94.98
2021-11,135.34,92.53
2021-12,149.4,100.25
2022-01,127.22,88.77
2022-02,119.99,82.25
2022-03,116.37,88.26
2022-04,105.65,70.96
2022-05,96.64,70.67
2022-06,77.89,55.96
2022-07,108.54,69.63
2022-08,92.11,61.99
2022-09,86.61,46.57
2022-10,108.97,57.92
2022-11,127.61,66.03
2022-12,117.41,55.95
2023-01,123.55,65.17
2023-02,139.82,60.45
2023-03,134.79,65.81
2023-04,127.85,67.82
2023-05,139.79,68.01
2023-06,172.65,78.26
2023-07,176.81,83.39
2023-08,209.97,79.69
2023-09,185.29,70.53
2023-10,176.57,66.24
2023-11,202.39,80.8
2023-12,217.98,88.32
2024-01,223.06,90.59
2024-02,277.09,99.68
2024-03,306.73,105.35
2024-04,311.42,96.31
2024-05,328.9,105.32
2024-06,301.58,111.74
2024-07,288.02,113.27
2024-08,289.77,117.45
2024-09,318.47,121.24
2024-10,316.16,118.22
2024-11,347.67,124.78
