Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796072206497165,-1.5236668395996025
2015-02,8.903943073908493,3.8193079884847103
2015-03,2.7628148770332484,0.9901677055359048
2015-04,4.213275886154189,1.75225709228517
2015-05,7.266793475151068,2.4533964029948008
2015-06,0.0828175928933472,0.0479119720458998
2015-07,-9.402118541479098,2.024275575637824
2015-08,-13.66552143224079,-4.468820507473392
2015-09,-20.83336037616729,-6.131951295471194
2015-10,-11.592896759206583,2.28846265827527
2015-11,-6.301318560441327,2.391785696029669
2015-12,-15.766301065885092,0.3309560130192679
2016-01,-17.20485252979822,-4.520255919865191
2016-02,-5.749644692611677,-4.446773332214349
2016-03,5.203172254443178,2.193164113521595
2016-04,5.955466042013735,2.353173938078057
2016-05,3.782265910360572,3.9318728396097846
2016-06,0.3650401479821541,4.0210083590055845
2016-07,6.449317397403731,7.586347169876118
2016-08,12.310519085293748,7.334857286362428
2016-09,10.309852164181809,7.009781102613988
2016-10,6.590396219004768,4.799569987753172
2016-11,12.130418913841256,8.48191130542757
2016-12,12.532331198959357,10.37086926361084
2017-01,18.10269418445003,11.881594337169954
2017-02,19.375487787246715,15.731051896271886
2017-03,23.18217899533681,15.25509905052187
2017-04,24.820181138597697,15.90406453810067
2017-05,27.79731858005523,16.961080419413243
2017-06,27.59316632430784,17.098069288684492
2017-07,27.377940135061746,18.94408257412912
2017-08,17.143722648736226,18.69254041775792
2017-09,24.80285919178233,20.5352003999598
2017-10,29.26918223397392,22.70620184326171
2017-11,25.72570436710784,25.77788535541961
2017-12,26.996077267621036,26.67512833054
2018-01,34.19612593219157,32.9572957482589
2018-02,28.013994131919677,27.213778010441736
2018-03,27.124286937332155,23.43631142120364
2018-04,18.79550235943679,23.33902159230305
2018-05,21.92078531819299,25.724974150158133
2018-06,18.47364895452457,26.03425866433078
2018-07,31.34433024328407,29.887660863182774
2018-08,30.61132388788861,33.36152599436444
2018-09,35.55074894341179,33.39097876855601
2018-10,11.383262906987635,23.595295779126737
2018-11,19.24082100677491,25.39054763174057
2018-12,6.034520946424848,13.8271891860962
2019-01,17.609907667541513,22.510156549682627
2019-02,22.656690513162054,26.01116963046206
2019-03,24.501289892710187,27.8991581837581
2019-04,27.469366654809924,32.47435988401017
2019-05,15.20443810886809,23.51643459065756
2019-06,28.453211709802797,31.66978761652164
2019-07,26.264918807370343,32.99004545811246
2019-08,24.655415808627517,30.24957575265983
2019-09,28.01011148696113,32.281760060803656
2019-10,34.7416949834662,34.61593885984258
2019-11,42.42351181201936,38.86552642364505
2019-12,45.129819586019046,42.34137765803104
2020-01,43.99480028583158,41.58746051616053
2020-02,37.58387222362703,29.50819612242683
2020-03,18.28008248275519,12.934556018829335
2020-04,26.91478179790792,27.17017208862307
2020-05,28.64552056676693,32.78025370326188
2020-06,32.109472024149,34.70798206705121
2020-07,40.131571100459375,42.061377695869
2020-08,54.045849353845576,51.27179201761882
2020-09,53.14436634270805,44.86265729261125
2020-10,55.03754376005792,40.55198491400063
2020-11,81.19718174680075,55.282569145202665
2020-12,78.64054010725677,60.287194464487584
2021-01,73.98057974645256,57.85625447412441
2021-02,91.28767975819908,61.397978681030274
2021-03,102.93576822732624,67.89240094455921
2021-04,108.3566358241292,75.8207524322906
2021-05,111.42391702769352,76.00631852057045
2021-06,114.23664984584762,78.98795290036746
2021-07,126.95892548446656,82.3394889984131
2021-08,141.18815970752857,86.66187490053537
2021-09,112.37750898203034,76.94594417739498
2021-10,132.84001583099365,88.36378130074007
2021-11,128.46136130986898,85.92713047627048
2021-12,142.0053518169628,93.33844781907024
2022-01,120.36637170436772,82.16466750743778
2022-02,113.25257558283312,75.81708254338409
2022-03,109.68323136763144,81.59433790085535
2022-04,99.1928306875336,64.82898908345082
2022-05,90.4063643351237,64.51902973175049
2022-06,72.18775081491995,50.2847270050049
2022-07,101.84158486275052,63.48664485964568
2022-08,85.86669797294371,56.0957887258222
2022-09,80.49106019154002,41.2145138262485
2022-10,102.1025551838122,52.14871843920257
2022-11,120.0680372657776,59.93505848709744
2022-12,110.12725035519946,50.18904857486057
2023-01,115.99628409591988,59.081485180446094
2023-02,131.6537650898635,54.508771578856205
2023-03,126.72530182998658,59.66276656784062
2023-04,119.917935202117,61.58823666623561
2023-05,131.3982416304046,61.754582530451806
2023-06,163.04617803532872,71.61442518497208
2023-07,166.95938542820858,76.53769263795711
2023-08,198.8405384991601,72.94896880187989
2023-09,174.93099846080565,64.08346434107368
2023-10,166.42707471451806,59.93556955469437
2023-11,191.1988915706211,73.96764909150866
2023-12,206.1126977117696,81.20261791614219
2024-01,210.8827104704423,83.35970543837115
2024-02,262.7668490926381,92.09075537549268
2024-03,291.13470134803225,97.52569988441466
2024-04,295.4885828804759,88.78243568568946
2024-05,312.1451820105837,97.4389804128011
2024-06,285.7136424668022,103.58994120828378
2024-07,272.5470942011866,105.03832416639658
2024-08,274.0901825757149,109.02860112716807
2024-09,301.4889419188418,112.64222865579896
2024-10,299.1294509310682,109.69534655402693
2024-11,350.31119458719894,121.05942249450683
2024-12,342.4140765609111,122.18645004095916
