Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.28,-0.35,-0.93,89.26,-10.74,1.83,0.2
2015-03-03,7.73,4.16,3.57,87.44,-1.82,7.51,0.94
2015-03-31,3.91,1.77,2.14,82.88,-4.56,7.51,1.29
2015-04-29,6.31,3.8,2.51,84.06,1.18,7.51,1.2
2015-05-28,11.18,4.7,6.48,96.07,12.01,7.72,0.3
2015-06-25,4.61,3.4,1.21,79.39,-16.68,7.72,1.59
2015-07-24,-6.7,2.43,-9.13,46.64,-32.75,7.72,4.12
2015-08-21,-13.43,-2.77,-10.66,41.8,-4.84,7.72,4.49
2015-09-21,-18.53,-3.24,-15.29,27.14,-14.66,7.72,5.62
2015-10-19,-21.38,0.19,-21.57,7.25,-19.89,7.72,7.16
2015-11-16,-14.93,1.28,-16.21,24.22,16.97,7.72,5.85
2015-12-15,-22.25,0.99,-23.24,1.96,-22.26,7.72,7.57
2016-01-14,-25.56,-5.5,-20.06,12.03,10.07,7.72,6.79
2016-02-12,-16.3,-8.03,-8.27,49.37,37.34,7.72,3.91
2016-03-14,-6.48,-0.19,-6.29,55.64,6.27,7.72,3.42
2016-04-12,-4.85,1.51,-6.36,55.41,-0.23,7.72,3.44
2016-05-10,-3.96,2.72,-6.68,54.4,-1.01,7.72,3.52
2016-06-08,-2.32,4.64,-6.96,53.51,-0.89,7.72,3.59
2016-07-07,-6.95,3.22,-10.17,43.35,-10.16,7.72,4.37
2016-08-04,-0.15,6.55,-6.7,54.34,10.99,7.72,3.52
2016-09-01,3.56,6.98,-3.42,64.72,10.38,7.72,2.72
2016-09-30,1.69,6.55,-4.86,60.16,-4.56,7.72,3.08
2016-10-28,-3.48,4.59,-8.07,50.0,-10.16,7.72,3.86
2016-11-28,2.14,8.53,-6.39,55.32,5.32,7.72,3.45
2016-12-27,5.98,11.22,-5.24,58.96,3.64,7.72,3.17
2017-01-26,10.29,12.65,-2.36,68.08,9.12,7.72,2.46
2017-02-24,11.88,16.21,-4.33,61.84,-6.24,7.72,2.95
2017-03-24,12.48,14.65,-2.17,68.68,6.84,7.72,2.42
2017-04-24,16.43,16.11,0.32,76.57,7.89,7.72,1.81
2017-05-22,19.71,17.16,2.55,83.63,7.06,7.72,1.26
2017-06-20,18.57,19.3,-0.73,73.24,-10.39,7.72,2.07
2017-07-19,23.51,20.55,2.96,84.93,11.69,7.72,1.16
2017-08-16,11.56,20.37,-8.81,47.66,-37.27,7.72,4.04
2017-09-14,16.01,21.78,-5.77,57.28,9.62,7.72,3.3
2017-10-12,20.61,23.78,-3.17,65.52,8.24,7.72,2.66
2017-11-09,19.13,25.33,-6.2,55.92,-9.6,7.72,3.4
2017-12-08,18.12,28.66,-10.54,42.18,-13.74,7.72,4.46
2018-01-09,25.12,32.87,-7.75,51.01,8.83,7.72,3.78
2018-02-07,24.35,29.27,-4.92,59.97,8.96,7.72,3.09
2018-03-08,23.46,32.18,-8.72,47.94,-12.03,7.72,4.02
2018-04-06,15.46,25.03,-9.57,45.25,-2.69,7.72,4.23
2018-05-04,13.7,27.87,-14.17,30.68,-14.57,7.72,5.35
2018-06-04,16.77,31.88,-15.11,27.71,-2.97,7.72,5.58
