Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796071834564125,-1.5188014984130582
2015-02,8.903978066762308,3.807135581970256
2015-03,2.762790966987616,0.9869820308685552
2015-04,4.213245744323735,1.7466311630249145
2015-05,7.266797400792457,2.4455955619812286
2015-06,0.0827995360238365,0.0477857785906143
2015-07,-9.402120985507969,2.036062753677381
2015-08,-13.665529915703656,-4.434959403143979
2015-09,-20.83335328216551,-6.094778068542473
2015-10,-11.59291874278675,2.2972477278276004
2015-11,-6.301316611607854,2.398887886047363
2015-12,-15.766291637567363,0.3434674846942709
2016-01,-17.204874731745022,-4.52658138929094
2016-02,-5.749653522109977,-4.447799116007478
2016-03,5.203178205370906,2.171942896842971
2016-04,5.955449860628903,2.3246770176607034
2016-05,3.782265825165654,3.915401113298224
2016-06,0.3650244872444474,4.007236130162317
2016-07,6.449292057895684,7.59178317985536
2016-08,12.31049322328115,7.342795589628692
2016-09,10.309850317001356,7.017400032737053
2016-10,6.590416889522399,4.798161098977816
2016-11,12.130415048122424,8.49442083930969
2016-12,12.532304860382103,10.390332527465818
2017-01,18.10271419774569,11.902466461768537
2017-02,19.37553014416167,15.76016479153104
2017-03,23.18218433884212,15.283803120476858
2017-04,24.82017352150228,15.934812550511856
2017-05,27.79734678916932,16.99471495513918
2017-06,27.59312089809296,17.136465833848536
2017-07,27.377939188599587,18.97367523741722
2017-08,17.143693390065984,18.72020469734885
2017-09,24.80285897754222,20.554466353696952
2017-10,29.2691813686371,22.72430823691234
2017-11,25.725718086719528,25.80143323644004
2017-12,26.99607580664354,26.69478839317529
2018-01,34.19611069784667,32.97908960603413
2018-02,28.013951059439247,27.21647956574269
2018-03,27.124271930646906,23.439735384178164
2018-04,18.795459993827635,23.33120869985441
2018-05,21.920770207314288,25.71674635750909
2018-06,18.47363419639234,26.03137970041676
2018-07,31.3443437411135,29.885712528055382
2018-08,30.61133708457948,33.36300443878175
2018-09,35.550761852140035,33.39183847128826
2018-10,11.383263127225508,23.63489960625831
2018-11,19.240807264447213,25.4307912832896
2018-12,6.034507266570133,13.860642511484578
2019-01,17.609906862449655,22.54733931930544
2019-02,22.65670347382043,26.049379046720624
2019-03,24.50126272476638,27.93758406947211
2019-04,27.46939254152549,32.513788138335606
2019-05,15.20445092868805,23.55285693359377
2019-06,28.45323786402616,31.7074816167658
2019-07,26.26489283442497,33.027508819035134
2019-08,24.655429255736514,30.28605023942916
2019-09,28.010137710735727,32.31783905660697
2019-10,34.741682214930925,34.65146136784958
2019-11,42.42351216344835,38.9005952931722
2019-12,45.1298333799331,42.37573655025295
2020-01,43.99480108350324,41.621317131534695
2020-02,37.58388645453681,29.5427322104318
2020-03,18.28009649065139,12.971108755826965
2020-04,26.914745601918177,27.260333382004976
2020-05,28.645534822377307,32.88547651256215
2020-06,32.10944871785748,34.81821374329526
2020-07,40.13157313574063,42.17247468499578
2020-08,54.04586394326585,51.40202506620988
2020-09,53.14435617940087,44.99921545911519
2020-10,55.03757059739343,40.68796787509115
2020-11,81.19715917028323,55.41066297933792
2020-12,78.64051784094721,60.41117531198999
2021-01,73.98060614567834,57.97926376981994
2021-02,91.28769426124576,61.51734881103516
2021-03,102.9357946566281,68.00669803679618
2021-04,108.35663767130966,75.9291950180252
2021-05,111.4239661736855,76.11245390182889
2021-06,114.2366749781114,79.09258815388742
2021-07,126.9589271473646,82.44036905708316
2021-08,141.18818435054354,86.77093111730507
2021-09,112.37748713681756,77.06185378953889
2021-10,132.84006230556537,88.49487226812526
2021-11,128.46131695054828,86.06099251084103
2021-12,142.00535275059866,93.4896999657126
2022-01,120.36632779052648,82.3263949143166
2022-02,113.25259857578938,75.96183746706208
2022-03,109.68323239142244,81.72840066476303
2022-04,99.19280987520968,64.93003051517789
2022-05,90.40634351609548,64.61973382347956
2022-06,72.1877732497624,50.39305858788126
2022-07,101.84160718642109,63.58333772029048
2022-08,85.86669844701214,56.1796839292793
2022-09,80.49103939630633,41.2747142030432
2022-10,102.10255577703778,52.2262045202958
2022-11,120.06801668125397,60.02454767322543
2022-12,110.12725093619356,50.26395101566905
2023-01,115.99630583196756,59.16942432123302
2023-02,131.65378679177255,54.60519766466548
2023-03,126.72528217809678,59.76580938491822
2023-04,119.9179570199759,61.693791178939385
2023-05,131.39824302484476,61.85999744355446
2023-06,163.0461795651149,71.72742588228394
2023-07,166.95936663699155,76.66096752489531
2023-08,198.8405399267833,73.06741063523067
2023-09,174.93099987496072,64.21149389389326
2023-10,166.4270561071913,60.05627212367551
2023-11,191.19889288759236,74.10481068971424
2023-12,206.11269896038303,81.34791571926854
2024-01,210.88271170770477,83.50705202844793
2024-02,262.76681155318187,92.24760023787218
2024-03,291.13474106439526,97.68815655081612
2024-04,295.48854592495474,88.9348467158765
2024-05,312.1451833927589,97.60024061986022
2024-06,285.71364383695857,103.7572324879522
2024-07,272.5470955595312,105.20664616262503
2024-08,274.0901839224498,109.20046134596606
2024-09,301.48894325416376,112.81713126618986
2024-10,299.12945225516887,109.86680038144408
2024-11,350.3111959002654,121.24140958684286
2024-12,295.51927720091953,115.09322922862664
2025-01,286.6612595145273,119.90914712724532
2025-02,241.27868354206555,117.28014741330033
