Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.57959978199004,-1.5188106994628805
2015-02,8.90398314094545,3.8071355336507295
2015-03,2.76281506872178,0.9869961204528764
2015-04,4.213263270950329,1.746617715454124
2015-05,7.266755664507563,2.4456125920613747
2015-06,0.0828016910553008,0.0478029915945921
2015-07,-9.402125346422183,2.036081827163705
2015-08,-13.665549097696928,-4.434931942409925
2015-09,-20.83336493835448,-6.094789369201648
2015-10,-11.592906759088672,2.29724898251622
2015-11,-6.301311122576392,2.3988810329437227
2015-12,-15.766287193151609,0.3434882689256069
2016-01,-17.20483965451376,-4.526531899588438
2016-02,-5.749656256866453,-4.44775048726398
2016-03,5.203166767358791,2.171953775405888
2016-04,5.955453474830197,2.324697488672612
2016-05,3.7822704505920512,3.9153821254306553
2016-06,0.3650354465685401,4.007245364138967
2016-07,6.449303615570079,7.591782873153696
2016-08,12.310536640803038,7.342805108569927
2016-09,10.309839307351542,7.017400520671502
2016-10,6.590414039197179,4.798151344962753
2016-11,12.130413594484343,8.494430312792467
2016-12,12.53228846679688,10.390306230773948
2017-01,18.10269057185834,11.902458074129552
2017-02,19.375506487952343,15.760174343533006
2017-03,23.18216595690592,15.283793801443936
2017-04,24.8202132222406,15.93482064793028
2017-05,27.797341984176647,16.994732958984393
2017-06,27.593159584291534,17.136456183648896
2017-07,27.37794783747196,18.973674231052406
2017-08,17.143708581404262,18.72022291634301
2017-09,24.8028818469328,20.55445778386736
2017-10,29.26921860362464,22.724326067679268
2017-11,25.72574151113298,25.801441881815613
2017-12,26.996056967761085,26.694796804067256
2018-01,34.19609150866461,32.97913256655243
2018-02,28.01396008242094,27.21649603251923
2018-03,27.12425287933351,23.439717605781563
2018-04,18.79548187600113,23.331234378163423
2018-05,21.920778307869337,25.716745955875943
2018-06,18.473656125356985,26.03138800279485
2018-07,31.344364907698207,29.88571193556353
2018-08,30.61131783905029,33.36298690524633
2018-09,35.5507563598467,33.39188819089145
2018-10,11.383277749487709,23.634899084212947
2018-11,19.24080179333689,25.43080749320985
2018-12,6.034542297285439,13.860633571079806
2019-01,17.60991585857392,22.547347466735857
2019-02,22.65669896350189,26.049387394624613
2019-03,24.50129840062216,27.93760845243014
2019-04,27.469401647495783,32.513779817401264
2019-05,15.204407535023169,23.55289799216944
2019-06,28.45320757630088,31.70746524769177
2019-07,26.264901655094963,33.02753243964061
2019-08,24.655412196811888,30.286066354851982
2019-09,28.01010738218241,32.31783916236615
2019-10,34.74170373628909,34.65150962855454
2019-11,42.42352072490056,38.90061151987714
2019-12,45.12981580881215,42.37575271106158
2020-01,43.99482184363952,41.62131727993874
2020-02,37.58388130633037,29.54274824596588
2020-03,18.280104466348888,12.971108707904811
2020-04,26.91476590667139,27.26038070983887
2020-05,28.64552994303271,32.88547711667149
2020-06,32.10944361379256,34.81823023667978
2020-07,40.131580199550186,42.17246019385843
2020-08,54.04580878594993,51.401979291832966
2020-09,53.14435089975087,44.99920068250385
2020-10,55.037553066871546,40.68793835062379
2020-11,81.19716640379696,55.41063386662803
2020-12,78.64051288330391,60.41113100360194
2021-01,73.98060116177638,57.97924996040964
2021-02,91.28767714612324,61.51733518636069
2021-03,102.93576581104182,68.00669944923803
2021-04,108.35663296124842,75.92915206255233
2021-05,111.42391406389382,76.11244033109226
2021-06,114.236623315956,79.09257467767257
2021-07,126.95892230722905,82.44038470287323
2021-08,141.1881563423298,86.7709900857431
2021-09,112.3775283586688,77.06189797099043
2021-10,132.8400354908633,88.49485892606073
2021-11,128.46135830218452,86.06097947402228
2021-12,142.00537122966543,93.48971526614922
2022-01,120.36636853482,82.32638200325191
2022-02,113.25259454812678,75.96182470492658
2022-03,109.68325036077069,81.72837421139805
2022-04,99.19287165311752,64.93004560869196
2022-05,90.40633938414256,64.61972124955922
2022-06,72.18774744878498,50.393059936020414
2022-07,101.84158153320398,63.5833392537988
2022-08,85.86669467919874,56.17968544629826
2022-09,80.49101414329449,41.27470193757403
2022-10,102.10257301541378,52.22626010180023
2022-11,120.06801256793736,60.02453566424053
2022-12,110.12726791297288,50.26392531750867
2023-01,115.99630180259628,59.16943886955417
2023-02,131.65372014866455,54.60521206572562
2023-03,126.7252778612709,59.765823825531015
2023-04,119.91795274589086,61.69377909851077
2023-05,131.39819783328562,61.8599985260309
2023-06,163.0461752995797,71.72743990111121
2023-07,166.95936255992376,76.66096840961166
2023-08,198.8405559280577,73.06742441551575
2023-09,174.93099580248344,64.21148163273651
2023-10,166.42707208104,60.05627281160446
2023-11,191.19888896152708,74.10482425647314
2023-12,206.1127146967792,81.34791645085046
2024-01,210.88270790878644,83.50703999148281
2024-02,262.76680778848805,92.24760095627246
2024-03,291.13469891427246,97.68818260329112
2024-04,295.4885804682538,88.93484736727825
2024-05,312.1451796195214,97.60024131935523
2024-06,285.71364017654093,103.75723312802523
2024-07,272.5470920099883,105.20664679718016
2024-08,274.0901804032448,109.20046197509764
2024-09,301.4889397647825,112.81713188998984
2024-10,299.1294487951102,109.86680100000208
2024-11,350.3111924690406,121.2414102002462
2024-12,295.519273798052,115.0932298369605
2025-01,286.66125613955205,119.90914773059282
2025-02,245.3636897616658,116.16985629346894
2025-03,230.53404627795376,101.449971914476
