Date,rate_ETN_5D,rate_VOO_20D
2015-01,-6.9346,-2.87
2015-02,3.5711,1.8741
2015-03,-0.0307,-1.1961
2015-04,1.9077,-0.5074
2015-05,5.2292,0.4437
2015-06,-0.6721,-1.6563
2015-07,-7.5841,0.2551
2015-08,-13.5381,-5.4989
2015-09,-20.2374,-7.1869
2015-10,-11.4263,0.8645
2015-11,-6.1598,-1.3205
2015-12,-15.6278,-3.1359
2016-01,-17.8937,-7.1768
2016-02,-6.5436,-6.9314
2016-03,4.3293,-0.3336
2016-04,5.1132,-0.0961
2016-05,3.1304,1.5411
2016-06,-0.2348,1.7445
2016-07,5.8406,5.3334
2016-08,11.6744,5.1994
2016-09,9.8925,4.966
2016-10,6.2151,2.8734
2016-11,4.6339,6.511
2016-12,5.2684,8.4495
2017-01,10.6894,9.9149
2017-02,12.119,13.704
2017-03,15.898,13.3173
2017-04,17.6422,13.9747
2017-05,20.6335,15.0733
2017-06,20.6226,15.2615
2017-07,20.5867,17.0881
2017-08,11.1786,16.8883
2017-09,18.6098,18.7322
2017-10,22.995,20.9116
2017-11,19.773,23.9695
2017-12,21.1174,24.8923
2018-01,28.1041,31.063
2018-02,22.9016,22.8192
2018-03,18.1984,19.3155
2018-04,7.7952,18.4066
2018-05,10.7243,20.7867
2018-06,7.7331,21.1604
2018-07,19.5628,24.8831
2018-08,19.0982,28.2921
2018-09,23.7976,28.4054
2018-10,2.2713,18.0537
2018-11,9.4969,19.0295
2018-12,-2.4674,8.1617
2019-01,8.359,16.4835
2019-02,13.1683,19.9102
2019-03,13.1676,21.7664
2019-04,13.4653,26.2019
2019-05,2.9713,20.2508
2019-06,11.2498,24.3254
2019-07,9.5953,25.6671
2019-08,5.4929,22.6997
2019-09,7.5015,24.6584
2019-10,13.9881,24.8127
2019-11,20.7533,28.8734
2019-12,23.2627,32.1822
2020-01,22.4454,31.139
2020-02,24.3496,24.4763
2020-03,22.2978,20.2578
2020-04,31.8287,35.4305
2020-05,20.1283,41.2871
2020-06,21.951,40.5874
2020-07,24.7418,45.1986
2020-08,37.2607,54.5878
2020-09,34.4984,46.4503
2020-10,32.2127,40.9236
2020-11,44.3842,49.9243
2020-12,39.1134,54.7698
2021-01,38.0315,51.9006
2021-02,46.0812,48.8637
2021-03,50.821,50.6088
2021-04,51.7807,57.8375
2021-05,51.9992,53.5202
2021-06,51.7483,56.2614
2021-07,61.131,59.3395
2021-08,71.5957,63.2606
2021-09,51.5565,54.9349
2021-10,63.4223,63.2893
2021-11,63.8933,60.7521
2021-12,67.1008,63.2192
2022-01,52.5026,53.4519
2022-02,47.95,44.763
2022-03,45.8006,49.1136
2022-04,38.838,41.0549
2022-05,34.1464,42.6143
2022-06,24.1389,27.0609
2022-07,43.2223,38.2653
2022-08,32.1673,32.1672
2022-09,28.2469,19.822
2022-10,36.3668,29.1549
2022-11,47.276,35.9228
2022-12,45.6092,30.4761
2023-01,41.2625,35.4662
2023-02,51.7255,31.9626
2023-03,47.8156,35.5645
2023-04,39.483,37.3478
2023-05,47.0976,37.6289
2023-06,67.5898,46.1373
2023-07,70.398,50.4439
2023-08,82.216,45.9146
2023-09,68.8185,38.5778
2023-10,57.3351,35.2022
2023-11,69.916,47.1656
2023-12,78.981,53.442
2024-01,82.1277,55.3892
2024-02,112.9021,62.9214
2024-03,129.9234,67.6656
2024-04,126.179,61.8
2024-05,134.8397,66.3859
2024-06,120.1739,71.7031
2024-07,109.7143,70.3842
2024-08,113.4468,73.3546
2024-09,129.4826,71.7534
2024-10,134.5725,69.539
2024-11,145.562,78.813
2024-12,116.1415,74.0068
2025-01,111.5827,78.0327
2025-02,90.5364,74.6402
2025-03,76.6785,68.4006
2025-04,88.7177,67.0822
2025-05,105.1893,76.9787
2025-06,117.5579,85.4388
2025-07,133.4241,88.9831
2025-08,113.3198,92.1565
2025-09,125.5381,98.221
2025-10,128.9625,102.1535
2025-11,110.5614,98.4537
