Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796146593093825,-1.5187923889160015
2015-02,8.90397052701315,3.8071258697509824
2015-03,2.762770625591293,0.9870010566711552
2015-04,4.213252608871487,1.746629016113288
2015-05,7.266769494056713,2.445587430318219
2015-06,0.082805415289755,0.0477881883893749
2015-07,-9.402143402338014,2.036103009223944
2015-08,-13.6655335790846,-4.434967023213698
2015-09,-20.83334097270965,-6.094757460784894
2015-10,-11.592906724236208,2.2972502372048176
2015-11,-6.301289000670096,2.398872646331806
2015-12,-15.766278944455648,0.3434960068922743
2016-01,-17.20484681783403,-4.5265344189235
2016-02,-5.749640642547604,-4.447794154357898
2016-03,5.203175042510044,2.171966619014753
2016-04,5.955437767028804,2.3246705228020303
2016-05,3.782269598643007,3.9153939569261498
2016-06,0.3650198665418269,4.007219793620864
2016-07,6.449312164306642,7.591767202377331
2016-08,12.310521511077898,7.3427814701625405
2016-09,10.309854478142476,7.017378379128214
2016-10,6.590429447505786,4.79815843200686
2016-11,12.13042004156113,8.494437102635711
2016-12,12.532295436782848,10.390348872680688
2017-01,18.10268233776093,11.902453886472264
2017-02,19.37549833276537,15.760153024461545
2017-03,23.18220480557851,15.283810029711065
2017-04,24.820149242466893,15.93482710608123
2017-05,27.797344910621668,16.99472089004519
2017-06,27.59316315835525,17.136490282858574
2017-07,27.37795165926218,18.973663158416755
2017-08,17.14371335619149,18.72022998116236
2017-09,24.8028568576925,20.554446462743424
2017-10,29.269194331632352,22.72431485203337
2017-11,25.72571761814755,25.80143076578778
2017-12,26.996062718417196,26.694785989297426
2018-01,34.196125296592726,32.97912183560825
2018-02,28.01396579375637,27.21647653804682
2018-03,27.124314429998407,23.43975021057132
2018-04,18.79544656078991,23.331214828119062
2018-05,21.92078443277452,25.716743728637702
2018-06,18.473648089697203,26.031394522023767
2018-07,31.344384452429708,29.88570159218531
2018-08,30.611309685897822,33.3629765197754
2018-09,35.55076150210008,33.39186091414743
2018-10,11.38326952122628,23.63490579613221
2018-11,19.24080692899228,25.43083116912843
2018-12,6.034513852216761,13.860632068867584
2019-01,17.60992091915132,22.547362749481216
2019-02,22.65666393784917,26.04936132857381
2019-03,24.50131633813566,27.93759908617461
2019-04,27.46939335168084,32.51380344923489
2019-05,15.204451723840506,23.55286447510896
2019-06,28.453212553232365,31.70749703785292
2019-07,26.26490654315268,33.02749968583245
2019-08,24.655442911348867,30.286058028104023
2019-09,28.01015131506428,32.31782306144977
2019-10,34.741669803781015,34.65150947260454
2019-11,42.423499959913904,38.90057973098757
2019-12,45.12984676533058,42.375736499974
2020-01,43.99481411629338,41.62131723047074
2020-02,37.583873556318736,29.54274054463706
2020-03,18.280096310943385,12.971101223230374
2020-04,26.91478295983536,27.26035770651012
2020-05,28.64554688809136,32.88549295471657
2020-06,32.109447905326974,34.81823012223886
2020-07,40.13158442797382,42.17245981048136
2020-08,54.04585003725688,51.40202544403076
2020-09,53.14436712589266,44.99920079204014
2020-10,55.03756930147093,40.68799906265905
2020-11,81.19715789235964,55.410648550775335
2020-12,78.6405287666582,60.41113064648356
2021-01,73.98056855956929,57.97923472110647
2021-02,91.28763278216046,61.51733496144614
2021-03,102.93572138673382,68.00671372132554
2021-04,108.35663663569366,75.92918081238984
2021-05,111.4239181040984,76.11243976094173
2021-06,114.2366738134215,79.09260324125655
2021-07,126.95892586305142,82.44034046831132
2021-08,141.18813685360664,86.77093159061009
2021-09,112.37755503349769,77.0618687722741
2021-10,132.8400159557067,88.49488706979409
2021-11,128.46133889059791,86.06099329585122
2021-12,142.00539703348943,93.48972903307748
2022-01,120.36632709509828,82.32639568107074
2022-02,113.25255337425756,75.96182444052862
2022-03,109.68325343650038,81.72837395000458
2022-04,99.19283080383904,64.93005920315862
2022-05,90.40636445013683,64.6197346924676
2022-06,72.18776151625667,50.39307302864833
2022-07,101.84162806409338,63.58333843703892
2022-08,85.86667622791826,56.17968473725681
2022-09,80.4910600732641,41.2747016276096
2022-10,102.10255506678128,52.22623274688723
2022-11,120.06805843335393,60.02454893517495
2022-12,110.12727139893758,50.26396560377928
2023-01,115.99630525298994,59.16941207317432
2023-02,131.6537444799982,54.60521211219558
2023-03,126.72526062849046,59.7658106884003
2023-04,119.91793550198624,61.69379274281417
2023-05,131.39822153785184,61.85999905223474
2023-06,163.0461784931479,71.72745354772772
2023-07,166.95938580789937,76.66095577936906
2023-08,198.84053887523476,73.06739882659912
2023-09,174.93099889120066,64.21148196547888
2023-10,166.4270552759438,60.0562732272282
2023-11,191.1988919930458,74.10482466824853
2023-12,206.11269813031888,81.34790403586571
2024-01,210.88271088518664,83.50704034000745
2024-02,262.76684950364603,92.2476013016572
2024-03,291.1347017553704,97.68817033011574
2024-04,295.48858328420926,88.93486037296532
2024-05,312.1451824107756,97.6002416556509
2024-06,285.7136428635141,103.757233514736
2024-07,272.5470945944786,105.20664718055728
2024-08,274.0901829656454,109.200462355198
2024-09,301.48894230546784,112.817132266869
2024-10,299.1294513144453,109.86680137371415
2024-11,350.3111949673812,121.241410570844
2024-12,295.51927627574514,115.09323020449554
2025-01,276.1909350655822,119.94086836599136
