Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796146965026754,-1.518865768432609
2015-02,8.903950538635264,3.8070967330932737
2015-03,2.7628074970245557,0.9869647312164442
2015-04,4.213213726043708,1.7466341354370083
2015-05,7.266779070536322,2.445568261464448
2015-06,0.0827971262250759,0.0477798167637377
2015-07,-9.40212309408187,2.036018041610732
2015-08,-13.665525478998807,-4.434952682495108
2015-09,-20.83337786121368,-6.094749427795398
2015-10,-11.592899268583812,2.297204981023615
2015-11,-6.30131945498783,2.398863956451436
2015-12,-15.76630251092176,0.3434915243295755
2016-01,-17.20485518605367,-4.526556339808863
2016-02,-5.749643147277816,-4.447784081013984
2016-03,5.203157461881647,2.171949174880994
2016-04,5.955460381563982,2.3246752135333004
2016-05,3.7822519560919865,3.915378206464992
2016-06,0.365017525923883,4.007233547411482
2016-07,6.449301008605968,7.591780266189585
2016-08,12.31050313177564,7.342839679173085
2016-09,10.30983725105632,7.017387602719394
2016-10,6.590412072306107,4.798167252582064
2016-11,12.13042738318444,8.494435760815943
2016-12,12.532318002929689,10.390329889831552
2017-01,18.10269749362652,11.902454299339894
2017-02,19.375513606601302,15.760171049329983
2017-03,23.182130052021588,15.283800436837346
2017-04,24.820178349198983,15.93482784639557
2017-05,27.797343032074,16.994712705993663
2017-06,27.593116891184177,17.13648162201913
2017-07,27.37794881987572,18.97369029021263
2017-08,17.143746191602773,18.72022115048497
2017-09,24.802853317092467,20.55446527122051
2017-10,29.2691618334634,22.72431656079974
2017-11,25.72568453476165,25.801432640075703
2017-12,26.996085724237798,26.69478781292891
2018-01,34.19610541127858,32.979097834938464
2018-02,28.01394616400892,27.216479172535447
2018-03,27.12426715760232,23.439726686668404
2018-04,18.795496926703105,23.331226417169336
2018-05,21.920793820381167,25.716763833727164
2018-06,18.47365806007386,26.03139748205141
2018-07,31.344366798444234,29.885687597101395
2018-08,30.61134575742086,33.36300494995119
2018-09,35.55074323442709,33.39184726350206
2018-10,11.383284690004736,23.634908765265283
2018-11,19.240802248597166,25.43083420419694
2018-12,6.034542524182074,13.860626727512916
2019-01,17.609902047233604,22.5473733505249
2019-02,22.656671463573687,26.049396373973188
2019-03,24.50128450331321,27.937600914588344
2019-04,27.469387825264132,32.51381356408463
2019-05,15.204432919078403,23.55288279554579
2019-06,28.45319388230063,31.70748295510036
2019-07,26.264901299101997,33.0275096953256
2019-08,24.655450244602427,30.286075488709585
2019-09,28.01013250209545,32.31780780660696
2019-10,34.741703216455754,34.65152613132283
2019-11,42.423520213731145,38.90058019104004
2019-12,45.12984129749362,42.37575301273535
2020-01,43.9948345548876,41.62133347615888
2020-02,37.58388139152529,29.542756531488344
2020-03,18.280078990429672,12.971086062192928
2020-04,26.91475327708905,27.260350125239466
2020-05,28.64555527106201,32.88549328000619
2020-06,32.10944391133892,34.818261140624095
2020-07,40.1315932620834,42.17244473300261
2020-08,54.045859276066665,51.401995016678526
2020-09,53.14437645124708,44.9992008796692
2020-10,55.03756640724398,40.6879994082384
2020-11,81.19719181836977,55.410648721165146
2020-12,78.6405016739989,60.41114590610872
2021-01,73.98060231190762,57.97924989824039
2021-02,91.2877143014272,61.51732006907147
2021-03,102.9358143516089,68.00669914657192
2021-04,108.35665742836991,75.92916654700738
2021-05,111.42398567676544,76.11246981214867
2021-06,114.23664731750006,79.0925746582611
2021-07,126.95889943063258,82.44037014970782
2021-08,141.18815686296537,86.77096113162573
2021-09,112.37752913477364,77.06188366150278
2021-10,132.84003586962135,88.49487339516145
2021-11,128.46129061079026,86.06096528707235
2021-12,142.00539398451414,93.4897294299855
2022-01,120.36636879337664,82.32635391652308
2022-02,113.25255050113286,75.96183871854588
2022-03,109.68325083999204,81.72837429852919
2022-04,99.1928501817296,64.9300734006903
2022-05,90.40634009126028,64.619721436988
2022-06,72.18773742573082,50.39305991916867
2022-07,101.84158242497236,63.5833392371302
2022-08,85.8666739523898,56.17965829262685
2022-09,80.49101516291437,41.27471578549324
2022-10,102.10257425029154,52.22624675525866
2022-11,120.06801412540672,60.02453593579931
2022-12,110.12726945438584,50.26393921000687
2023-01,115.99630332828058,59.16941254261563
2023-02,131.65374266767017,54.605199260133695
2023-03,126.72527954046248,59.76579787330629
2023-04,119.91793372554592,61.693793016112686
2023-05,131.39824016830968,61.85999920257868
2023-06,163.04617658742885,71.72744066042114
2023-07,166.95938399423085,76.6609691616205
2023-08,198.84053707883928,73.0673991771153
2023-09,174.93099705388414,64.21149544186864
2023-10,166.42707332074536,60.0562736571838
2023-11,191.19889018975368,74.10481220902338
2023-12,206.1126963435707,81.34793010389696
2024-01,210.8827091146816,83.50704081400092
2024-02,262.76684774909154,92.24761441789234
2024-03,291.1347000164816,97.68817065872466
2024-04,295.4885815607088,88.93486069866621
2024-05,312.14518070239353,97.60024203230206
2024-06,285.7136411699876,103.75723383477252
2024-07,272.5470929155514,105.20664749783488
2024-08,274.09018130106807,109.20046266976384
2024-09,301.4889406549972,112.81713257876898
2024-10,299.12944967784404,109.86680168299316
2024-11,350.3111933444182,121.24141087754565
2024-12,295.5192746661951,115.09323050866244
2025-01,286.6612570005792,119.90914839678908
2025-02,241.90261457085032,112.86661911364304
