Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796520013809063,-1.5188199920654233
2015-02,8.903900631586726,3.8071160608927457
2015-03,2.762776170253756,0.9869792041778512
2015-04,4.213222164535524,1.7466117935180714
2015-05,7.266731200218213,2.445562127431256
2015-06,0.082780731473675,0.0477623846871555
2015-07,-9.40212667584418,2.0360886325836214
2015-08,-13.6655277726915,-4.434969285753043
2015-09,-20.83339553642272,-6.094768041992172
2015-10,-11.5929061345187,2.2972253785566776
2015-11,-6.301293952623988,2.3988666400909464
2015-12,-15.766281657585724,0.3434940015352827
2016-01,-17.204848679951247,-4.526563630785252
2016-02,-5.749643019485462,-4.447774212137845
2016-03,5.203164443135289,2.171928663730638
2016-04,5.955460832595838,2.324643153919892
2016-05,3.7822609903547466,3.9154043880038847
2016-06,0.3650506633959383,4.007230157551023
2016-07,6.44929548854829,7.591776125717176
2016-08,12.310520452226935,7.342798682439899
2016-09,10.309814886960122,7.017395223097389
2016-10,6.590421401645852,4.798174539648992
2016-11,12.13042032909395,8.494434482892355
2016-12,12.532303081512474,10.390319631652844
2017-01,18.10269675636293,11.90244443717372
2017-02,19.375468310462107,15.760170878940173
2017-03,23.182166175978523,15.283809262956916
2017-04,24.820191521085565,15.934826630164856
2017-05,27.79734341545106,16.99474917373658
2017-06,27.59310219844697,17.136463014171976
2017-07,27.37794917929173,18.973689906835567
2017-08,17.143710567994553,18.72018355074796
2017-09,24.802868241646724,20.554445380266984
2017-10,29.269162293515905,22.724322299630305
2017-11,25.725742032951796,25.80142953046165
2017-12,26.996072594565312,26.69480210649646
2018-01,34.196121099622644,32.9791125574614
2018-02,28.013918975976804,27.21647590891523
2018-03,27.124281560468688,23.43971461544037
2018-04,18.79548353106801,23.331204959590263
2018-05,21.92076584411804,25.716742706298845
2018-06,18.47367118662457,26.03141034219433
2018-07,31.34439384638179,29.88571757385949
2018-08,30.611318869908665,33.363017848883736
2018-09,35.5507711354546,33.391859880696174
2018-10,11.383245689757349,23.634913095352506
2018-11,19.240803382754336,25.430829827308663
2018-12,6.034530244827274,13.860639194099278
2019-01,17.60991716972353,22.54734482910157
2019-02,22.656686709460104,26.049393066406257
2019-03,24.501259797829867,27.93759752317575
2019-04,27.46939004595774,32.513818094649416
2019-05,15.204422115537874,23.552878734588624
2019-06,28.4532356683211,31.707462710432587
2019-07,26.264903592518408,33.02750599847521
2019-08,24.65542696219998,30.286023079989267
2019-09,28.0101226323884,32.31783601603016
2019-10,34.74166732807484,34.65147425777631
2019-11,42.42351027851108,38.90059204724632
2019-12,45.12984391828445,42.3757335586548
2020-01,43.994811587241415,41.62128253776798
2020-02,37.58387135950725,29.54272994668145
2020-03,18.28009428024293,12.971106335759174
2020-04,26.914743425515987,27.26035456871621
2020-05,28.64550735092164,32.88549005034478
2020-06,32.10944616010296,34.81824297640219
2020-07,40.13158284372442,42.172457713183256
2020-08,54.04584847596763,51.40199259417992
2020-09,53.14434104314534,44.99916801845005
2020-10,55.03754346847533,40.68796636318153
2020-11,81.1971933998002,55.41061579598321
2020-12,78.64052741696084,60.41111330716904
2021-01,73.9805914565937,57.97923237939784
2021-02,91.28769155715946,61.51731771769209
2021-03,102.9357680759932,68.00671168337371
2021-04,108.35661143667052,75.92916425670279
2021-05,111.42389281595672,76.11246755120695
2021-06,114.23667241094084,79.09257250358488
2021-07,126.95887790064812,82.4403537179947
2021-08,141.1881354857551,86.77094478974519
2021-09,112.37750775709388,77.06186751928563
2021-10,132.8400148794795,88.49485711541234
2021-11,128.46133771764667,86.06096333367483
2021-12,142.00539576608998,93.48972771606444
2022-01,120.3663927853163,82.32639445069778
2022-02,113.252596526705,75.96182311853872
2022-03,109.6832299996723,81.72840045564824
2022-04,99.19282933494482,64.93005791087634
2022-05,90.40636287829082,64.6197197160509
2022-06,72.18777081889898,50.39305835195689
2022-07,101.84162645974368,63.5833648200657
2022-08,85.86667464081961,56.17968359949257
2022-09,80.49108002833103,41.2746868334831
2022-10,102.10255352923744,52.22624496347528
2022-11,120.06799317348003,60.02454754543305
2022-12,110.1272695769084,50.263950604625606
2023-01,115.9963034495529,59.16942372660736
2023-02,131.65378434048282,54.60518375928476
2023-03,126.72527965930938,59.76583553649903
2023-04,119.91795443502748,61.693777732018205
2023-05,131.3981994156557,61.85999717293535
2023-06,163.0461564372165,71.7274385611525
2023-07,166.959384123252,76.66096714151824
2023-08,198.8405371336074,73.06741019708542
2023-09,174.9309770698907,64.21149334414503
2023-10,166.42705345221546,60.0562586590063
2023-11,191.1988901862039,74.10479726494685
2023-12,206.1127159664959,81.34791518465096
2024-01,210.88272867046703,83.50703873679424
2024-02,262.7668091458501,92.24759962999498
2024-03,291.1347002595152,97.68818128885545
2024-04,295.4885818015917,88.93485867660658
2024-05,312.1451809411635,97.60024002797982
2024-06,285.71364148669034,103.75723184787915
2024-07,272.5470933088434,105.20664552806988
2024-08,274.0901816909986,109.20046071683444
2024-09,301.4889410416232,112.81713064238988
2024-10,299.1294500612211,109.86679976288612
2024-11,350.3111937246005,121.24140897343952
2024-12,295.5192750432353,115.09322862029272
2025-01,286.661257374529,119.90914652389782
2025-02,245.36369098660236,116.16985509658444
2025-03,226.9182533911736,108.99429859235212
