Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796220979690485,-1.523685333251934
2015-02,8.903975473403936,3.8193077952067167
2015-03,2.762807150363944,0.9901244316101064
2015-04,4.2132655712127765,1.7522093414306772
2015-05,7.2667598816553935,2.453408482869479
2015-06,0.0828104730333567,0.0479142412458388
2015-07,-9.40213725590705,2.024262302398694
2015-08,-13.665527225494378,-4.4688311191134815
2015-09,-20.833379433059697,-6.13199777221678
2015-10,-11.592893172177387,2.2884376123601724
2015-11,-6.301320062001548,2.3917738113403475
2015-12,-15.766271934362551,0.3309267355112055
2016-01,-17.20484607846395,-4.520254652840738
2016-02,-5.749663527297965,-4.44679270884194
2016-03,5.203189915537831,2.19316387414934
2016-04,5.95544692892187,2.3531832243975703
2016-05,3.782271259943637,3.931893143971754
2016-06,0.3650296339737791,4.021002063550472
2016-07,6.449297712135316,7.586321348190328
2016-08,12.31051516024273,7.334840830121725
2016-09,10.3098477901979,7.009793694582855
2016-10,6.590421851697181,4.799591049857765
2016-11,12.130397409677515,8.481887054443371
2016-12,12.532333185043342,10.37084561828614
2017-01,18.10264996169164,11.881570897028991
2017-02,19.375466251585216,15.731038027445488
2017-03,23.182187546389432,15.255094614301411
2017-04,24.820146836445247,15.904097933539042
2017-05,27.7973281927109,16.961086405690516
2017-06,27.59317488301185,17.09804716860863
2017-07,27.377948424518127,18.944069967985165
2017-08,17.143738874030845,18.69252773007481
2017-09,24.802897335276896,20.535206263598283
2017-10,29.26917717339652,22.706207889011942
2017-11,25.72570004346637,25.777882799572428
2017-12,26.99608755823084,26.675126465462352
2018-01,34.196107479497016,32.95730252456666
2018-02,28.01393444755751,27.213775690518904
2018-03,27.124283295249963,23.43628333454133
2018-04,18.795512949873785,23.339045998922224
2018-05,21.920767770131437,25.72495583379837
2018-06,18.4736728003746,26.0342322236882
2018-07,31.344368026993497,29.8876942213232
2018-08,30.61133428166707,33.36153396046959
2018-09,35.550799544873456,33.39098672734138
2018-10,11.383267180179036,23.59530395946099
2018-11,19.240818083524715,25.3905225815773
2018-12,6.034538387454291,13.827164148291772
2019-01,17.609931709480286,22.51017244613649
2019-02,22.6567013840395,26.01116077123904
2019-03,24.50128703950003,27.899125141730696
2019-04,27.46937727258789,32.47433552839172
2019-05,15.204461909718002,23.51641859859892
2019-06,28.45319604315324,31.66977202786532
2019-07,26.2649163359574,32.990069599424096
2019-08,24.655413757223844,30.24955149841311
2019-09,28.010122295280997,32.281735909034495
2019-10,34.74167969373929,34.61593870389259
2019-11,42.42349647118251,38.86550999221803
2019-12,45.12981749315732,42.34137690384663
2020-01,43.99483600182688,41.587490880904674
2020-02,37.58388281549727,29.50814894007125
2020-03,18.2801308527887,12.934547791242611
2020-04,26.914767334013725,27.170163799344586
2020-05,28.645518609220357,32.78022239800655
2020-06,32.10944499852766,34.707966305633086
2020-07,40.131594333284056,42.06136234754676
2020-08,54.04585993169702,51.27180723173724
2020-09,53.14437698797501,44.86265720498221
2020-10,55.03759170567151,40.55196939559724
2020-11,81.19719277681246,55.282583765665706
2020-12,78.64050261931226,60.287148937068594
2021-01,73.98060324444641,57.85631410588445
2021-02,91.2876792010244,61.39796354309084
2021-03,102.93579142818952,67.89237118931821
2021-04,108.35668248300432,75.82075219330231
2021-05,111.42393976981823,76.00631836328753
2021-06,114.23667216344424,78.98793829809263
2021-07,126.95892423369884,82.33950322589878
2021-08,141.18813535796272,86.66187455975569
2021-09,112.37753059347666,76.9459724975214
2021-10,132.84001449610238,88.3637951235484
2021-11,128.46135999086928,85.92713018417362
2021-12,142.00539528348588,93.33843331209071
2022-01,120.3663475965234,82.16463936685963
2022-02,113.25255143533904,75.81706851178754
2022-03,109.68325151961504,81.59433779629795
2022-04,99.1928726783281,64.82898891114655
2022-05,90.40636245657603,64.51901593068443
2022-06,72.18778125903371,50.28474062020438
2022-07,101.84160423608452,63.48665842636774
2022-08,85.8666742656872,56.09577504147767
2022-09,80.491036867649,41.21450028796907
2022-10,102.10253199300269,52.14871840691819
2022-11,120.0680353768468,59.93505826346082
2022-12,110.12726962828884,50.1890616297771
2023-01,115.99628244896329,59.08147153940006
2023-02,131.6537634595428,54.5087577972412
2023-03,126.72527950979236,59.66276613845827
2023-04,119.91795419589128,61.58820989325498
2023-05,131.39824004803455,61.75456897496245
2023-06,163.0461561878353,71.61442476809603
2023-07,166.95938387626867,76.53769222508946
2023-08,198.8405570745377,72.94898135564898
2023-09,174.930976957771,64.08347694958381
2023-10,166.4270731344312,59.93556918206615
2023-11,191.19887025350997,73.96766146582145
2023-12,206.11271573084213,81.20261752221344
2024-01,210.88272838119164,83.35971775443338
2024-02,262.7668475142299,92.09075498866176
2024-03,291.13469986586915,97.52569955580576
2024-04,295.48858141142927,88.78243535998863
2024-05,312.14518055442346,97.43898008995728
2024-06,285.7136411033133,103.58994088824728
2024-07,272.5470929287713,105.038323849119
2024-08,274.09018131417497,109.02860081260224
2024-09,301.4889406679929,112.642228343899
2024-10,299.1294496907306,109.69534624474792
2024-11,350.3111933571974,121.05942218780518
2024-12,302.479005851793,117.56328250651715
