Date,rate_ETN_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.4969,24.5613
2017-12,1.0781,25.4765
2018-01,7.3725,31.6693
2018-02,3.3637,23.5121
2018-03,-0.3804,19.9608
2018-04,-8.2628,19.1283
2018-05,-5.4079,21.5215
2018-06,-7.6531,21.8868
2018-07,2.8415,25.6292
2018-08,2.7516,29.0401
2018-09,7.1235,29.1388
2018-10,-1.0316,21.9599
2018-11,2.6845,23.0749
2018-12,-7.1752,11.7886
2019-01,3.2182,20.319
2019-02,7.8949,23.797
2019-03,9.7306,25.6541
2019-04,12.4587,30.1743
2019-05,2.0821,21.5217
2019-06,13.8068,29.4331
2019-07,12.0684,30.7622
2019-08,10.851,28.1093
2019-09,14.0359,30.1391
2019-10,20.193,32.4242
2019-11,27.2321,36.6374
2019-12,29.7881,40.0509
2020-01,28.8486,39.3266
2020-02,23.1912,27.427
2020-03,17.5706,9.0272
2020-04,27.3984,23.4789
2020-05,29.1294,28.9861
2020-06,32.5998,30.8845
2020-07,40.5863,38.0281
2020-08,54.5081,47.038
2020-09,53.625,40.8786
2020-10,55.3271,36.721
2020-11,74.1919,46.5833
2020-12,71.7875,51.3733
2021-01,67.3584,48.6611
2021-02,84.044,47.5026
2021-03,95.2983,53.5248
2021-04,100.5391,60.8732
2021-05,103.5231,57.1735
2021-06,106.2279,59.9749
2021-07,118.5214,63.1028
2021-08,132.2634,67.0966
2021-09,104.7006,58.5355
2021-10,124.3949,68.8974
2021-11,123.9799,66.8215
2021-12,129.3285,68.7995
2022-01,108.8898,59.2087
2022-02,102.2304,51.592
2022-03,98.8955,56.0141
2022-04,89.0018,46.8756
2022-05,81.9742,49.6983
2022-06,68.1108,32.3555
2022-07,94.0955,44.1085
2022-08,86.1275,40.8953
2022-09,75.2924,35.6007
2022-10,86.294,40.8885
2022-11,101.3345,48.1758
2022-12,97.2428,41.6071
2023-01,92.8128,48.1304
2023-02,106.8962,44.1745
2023-03,101.97,47.6365
2023-04,89.5415,49.4957
2023-05,99.546,49.7167
2023-06,126.9895,58.9131
2023-07,127.6109,63.5217
2023-08,135.7888,58.7923
2023-09,121.451,50.7282
2023-10,105.3202,46.9601
2023-11,123.4432,59.9071
2023-12,135.0767,66.6479
2024-01,130.0018,64.3668
2024-02,168.6424,72.2876
2024-03,179.0092,77.2485
2024-04,174.2568,70.9998
2024-05,184.5828,75.925
2024-06,171.346,81.4895
2024-07,154.6233,80.0272
2024-08,159.8515,84.3283
2024-09,179.1626,83.3967
2024-10,184.94,80.9709
2024-11,201.4513,90.8436
2024-12,179.5331,84.6806
2025-01,159.1161,85.4813
2025-02,149.8791,81.9164
2025-03,131.3397,76.0329
2025-04,148.4045,75.2606
2025-05,171.5661,85.6064
2025-06,185.9795,94.4397
2025-07,206.6206,98.1206
2025-08,202.3068,94.1457
