Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796146593093825,-1.518810745239263
2015-02,8.903975473403936,3.8071354853312256
2015-03,2.7627747693061977,0.986962862014784
2015-04,4.213269025802613,1.746610047912589
2015-05,7.266752114295971,2.445577973683677
2015-06,0.0827905183519828,0.0477439041137728
2015-07,-9.40214050221442,2.036045357704186
2015-08,-13.665549943076227,-4.434956894768605
2015-09,-20.83337394771575,-6.094773055267321
2015-10,-11.592922474774436,2.29723606525769
2015-11,-6.301313844203937,2.3988485889434807
2015-12,-15.766311358085028,0.3434868533794821
2016-01,-17.204855005672993,-4.526543900626034
2016-02,-5.7496718593597285,-4.447799933878571
2016-03,5.203167374968531,2.1719158201217725
2016-04,5.955463161356334,2.3246893279131875
2016-05,3.782241409619669,3.9153829773797
2016-06,0.3650313101316804,4.007219922115923
2016-07,6.449292287349717,7.591775943374657
2016-08,12.310509300050288,7.342808321634919
2016-09,10.30984991247006,7.017422453100042
2016-10,6.590409422003729,4.798173920009452
2016-11,12.130416207790384,8.494451943397529
2016-12,12.53231360176088,10.390317593078624
2017-01,18.10267779621713,11.902469587766218
2017-02,19.37551041179235,15.760168142530674
2017-03,23.182164656162275,15.283833870751518
2017-04,24.820153039011483,15.93481461281614
2017-05,27.797326173591628,16.994708304595974
2017-06,27.59312922182393,17.13649532859558
2017-07,27.377916989743724,18.973704286098503
2017-08,17.143715457511675,18.720252986561192
2017-09,24.802851851238938,20.554486966301425
2017-10,29.26918848239355,22.72428422916959
2017-11,25.725739264117344,25.8014624525706
2017-12,26.9960415274646,26.69479083849933
2018-01,34.196091135376406,32.97913535108064
2018-02,28.0139454758962,27.21647288552309
2018-03,27.124281272935868,23.43974665031434
2018-04,18.795510415844795,23.331219840073004
2018-05,21.92077910200756,25.71674019350325
2018-06,18.47367038420744,26.03140788854557
2018-07,31.34435144472123,29.88568070411684
2018-08,30.61131759198508,33.36298959740533
2018-09,35.55074235099296,33.39184027149366
2018-10,11.383290986121985,23.634893122733924
2018-11,19.24078837049008,25.43084358708065
2018-12,6.034549015940471,13.86063604347074
2019-01,17.60990171752932,22.547366184539808
2019-02,22.656671350815728,26.04938109139836
2019-03,24.501257364859956,27.93757768176153
2019-04,27.46938728274939,32.513790655603955
2019-05,15.204432585398363,23.55289252373025
2019-06,28.453232587363495,31.70749250585383
2019-07,26.264913659163906,33.0275352602005
2019-08,24.65541075074047,30.286076322722867
2019-09,28.010132164988043,32.3178167560183
2019-10,34.741702859070365,34.65154240016615
2019-11,42.423480989774085,38.90059659665426
2019-12,45.129866189112434,42.37572116876822
2020-01,43.994795450333626,41.621333204084856
2020-02,37.58388047263737,29.54275606900172
2020-03,18.280090734004983,12.97109342706204
2020-04,26.914739933835552,27.26034955902101
2020-05,28.645516953728432,32.885461464506214
2020-06,32.10943067032546,34.81821445282893
2020-07,40.13156758241095,42.172475519404685
2020-08,54.04584588678334,51.40201031925369
2020-09,53.1443877975464,44.99918575254169
2020-10,55.03754085503163,40.6879991922513
2020-11,81.197154575083,55.41061850092148
2020-12,78.6405498670813,60.41114615819225
2021-01,73.9805896536853,57.97926515826664
2021-02,91.28768969650268,61.51732019175213
2021-03,102.9357182541396,68.0067142459468
2021-04,108.35668090468567,75.92919635237656
2021-05,111.42393848697957,76.11245521907317
2021-06,114.23664733205868,79.09257485237606
2021-07,126.95892300210004,82.44037011137011
2021-08,141.18815714221537,86.77096120735453
2021-09,112.37752927970884,77.06184071433835
2021-10,132.84005882745768,88.49485924015276
2021-11,128.46131362338292,86.06097971135097
2021-12,142.00534967907177,93.48970146313836
2022-01,120.3663694665155,82.32639646565639
2022-02,113.25257358222171,75.96182479305928
2022-03,109.68320731652868,81.72838820483467
2022-04,99.1928287318798,64.93003204868619
2022-05,90.4062968217214,64.61973533994887
2022-06,72.18775937187279,50.39306008768607
2022-07,101.8415826541652,63.583339303804486
2022-08,85.866717050819,56.17967187770723
2022-09,80.49105793206235,41.27472932344802
2022-10,102.10257411711842,52.22623319886861
2022-11,120.06801365816597,60.02454938244821
2022-12,110.12726899196194,50.26395261241481
2023-01,115.9962817095932,59.16941251131953
2023-02,131.65378345755374,54.60521254591508
2023-03,126.72527878520964,59.7657977506256
2023-04,119.91793288667134,61.69377966029104
2023-05,131.3982394278657,61.85999908230353
2023-06,163.04615549924532,71.72744045198311
2023-07,166.95938319429987,76.66096898467725
2023-08,198.84053628652663,73.06739900185721
2023-09,174.93099626904615,64.2114952682639
2023-10,166.42707254324228,60.05627348520153
2023-11,191.1988894904455,74.10482483863832
2023-12,206.11271527712063,81.34791702767468
2024-01,210.8827279873588,83.5070405630632
2024-02,262.766808468896,92.24761416921532
2024-03,291.1346995886054,97.68817041226797
2024-04,295.48858113661913,88.93486045439055
2024-05,312.14518028202394,97.60024173636184
2024-06,285.7136408332825,103.75723359474516
2024-07,272.5470926610684,105.20664725987668
2024-08,274.0901810487601,109.20046243383943
2024-09,301.4889404048273,112.81713234484396
2024-10,299.12944942977646,109.86680145103392
2024-11,350.3111930984179,121.24141064751944
2024-12,295.51927442222785,115.09323028053724
2025-01,310.160268814556,118.37383863223968
