Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,9.4,5.22,4.18,96.48,-3.52,4.56,0.16
2019-03-06 00:00:00,14.64,6.73,7.91,100.0,3.52,7.91,0.0
2019-04-03 00:00:00,17.19,10.06,7.13,94.48,-5.52,7.91,0.44
2019-05-02 00:00:00,14.99,11.78,3.21,61.66,-32.82,9.08,3.48
2019-05-31 00:00:00,5.21,5.68,-0.47,37.62,-24.04,9.08,5.66
2019-06-28 00:00:00,17.52,12.39,5.13,74.2,36.58,9.08,2.34
2019-07-29 00:00:00,14.25,15.47,-1.22,32.72,-41.48,9.08,6.11
2019-08-26 00:00:00,8.17,10.2,-2.03,27.43,-5.29,9.08,6.59
2019-09-24 00:00:00,15.77,13.61,2.16,54.8,27.37,9.08,4.1
2019-10-22 00:00:00,19.02,14.19,4.83,72.24,17.44,9.08,2.52
2019-11-19 00:00:00,26.49,18.94,7.55,77.07,4.83,11.65,2.67
2019-12-18 00:00:00,32.13,21.71,10.42,93.12,16.05,11.65,0.8
2020-01-17 00:00:00,33.58,26.23,7.35,75.95,-17.17,11.65,2.8
2020-02-18 00:00:00,45.49,27.81,17.68,100.0,24.05,17.68,0.0
2020-03-17 00:00:00,2.51,-3.82,6.33,48.76,-51.24,19.53,10.01
2020-04-15 00:00:00,5.28,5.44,-0.16,23.56,-25.2,19.53,14.93
2020-05-13 00:00:00,2.58,6.82,-4.24,7.73,-15.83,19.53,18.02
2020-06-11 00:00:00,18.03,13.92,4.11,40.14,32.41,19.53,11.69
2020-07-10 00:00:00,19.66,20.13,-0.47,22.36,-17.78,19.53,15.16
2020-08-07 00:00:00,35.05,26.3,8.75,58.15,35.79,19.53,8.17
2020-09-04 00:00:00,41.34,29.08,12.26,71.78,13.63,19.53,5.51
2020-10-05 00:00:00,44.45,27.74,16.71,89.05,17.27,19.53,2.14
2020-11-02 00:00:00,47.15,23.96,23.19,100.0,10.95,23.19,0.0
2020-12-01 00:00:00,64.91,37.08,27.83,87.76,-12.24,32.58,3.99
2020-12-30 00:00:00,63.0,39.34,23.66,77.02,-10.74,32.58,7.49
2021-01-29 00:00:00,60.31,38.35,21.96,69.9,-7.12,34.1,10.26
2021-03-01 00:00:00,81.59,44.93,36.66,100.0,30.1,36.66,0.0
2021-03-29 00:00:00,87.41,47.22,40.19,87.92,-12.08,46.57,5.63
2021-04-27 00:00:00,94.84,54.87,39.97,87.5,-0.42,46.57,5.82
2021-05-25 00:00:00,91.72,54.75,36.97,81.82,-5.68,46.57,8.47
2021-06-23 00:00:00,93.13,56.44,36.69,81.29,-0.53,46.57,8.71
2021-07-22 00:00:00,107.88,60.21,47.67,100.0,18.71,47.67,0.0
2021-08-19 00:00:00,121.48,61.35,60.13,100.0,0.0,60.13,0.0
2021-09-17 00:00:00,108.13,61.92,46.21,77.78,-22.22,61.19,13.6
2021-10-15 00:00:00,112.51,62.6,49.91,83.27,5.49,61.19,10.24
2021-11-12 00:00:00,125.2,69.85,55.35,91.34,8.07,61.19,5.3
2021-12-13 00:00:00,121.57,69.14,52.43,87.01,-4.33,61.19,7.95
2022-01-11 00:00:00,118.16,69.7,48.46,81.12,-5.89,61.19,11.55
2022-02-09 00:00:00,103.22,64.84,38.38,66.17,-14.95,61.19,20.7
2022-03-10 00:00:00,91.35,52.94,38.41,66.21,0.04,61.19,20.68
2022-04-07 00:00:00,87.68,60.83,26.85,49.07,-17.14,61.19,31.16
2022-05-06 00:00:00,88.87,47.1,41.77,71.2,22.13,61.19,17.62
2022-06-06 00:00:00,80.71,46.91,33.8,59.37,-11.83,61.19,24.86
2022-07-06 00:00:00,63.2,36.53,26.67,48.8,-10.57,61.19,31.33
2022-08-03 00:00:00,88.95,47.32,41.63,70.99,22.19,61.19,17.75
2022-08-31 00:00:00,73.64,40.41,33.23,58.53,-12.46,61.19,25.38
2022-09-29 00:00:00,69.96,28.67,41.29,70.48,11.95,61.19,18.06
2022-10-27 00:00:00,85.28,34.55,50.73,84.49,14.01,61.19,9.49
2022-11-25 00:00:00,109.11,42.2,66.91,98.21,13.72,68.24,1.22
2022-12-23 00:00:00,96.71,35.05,61.66,91.16,-7.05,68.24,6.03
2023-01-25 00:00:00,98.98,40.92,58.06,86.33,-4.83,68.24,9.33
2023-02-23 00:00:00,115.28,40.73,74.55,99.07,12.74,75.31,0.7
2023-03-23 00:00:00,104.29,38.36,65.93,83.54,-15.53,80.15,13.19
2023-04-21 00:00:00,101.54,44.15,57.39,73.65,-9.89,80.15,21.12
2023-05-19 00:00:00,114.73,46.12,68.61,86.64,12.99,80.15,10.71
2023-06-20 00:00:00,138.6,52.92,85.68,97.87,11.23,87.68,1.87
2023-07-19 00:00:00,156.73,58.17,98.56,99.06,1.19,99.55,0.94
2023-08-16 00:00:00,163.35,52.44,110.91,98.07,-0.99,113.21,2.18
2023-09-14 00:00:00,169.61,55.81,113.8,85.74,-12.33,133.76,19.07
2023-10-12 00:00:00,162.89,49.72,113.17,85.29,-0.45,133.76,19.68
2023-11-09 00:00:00,162.99,49.46,113.53,85.55,0.26,133.76,19.33
2023-12-08 00:00:00,178.64,58.18,120.46,90.5,4.95,133.76,12.71
2024-01-09 00:00:00,186.07,62.32,123.75,92.85,2.35,133.76,9.56
2024-02-07 00:00:00,224.52,70.33,154.19,100.0,7.15,154.19,0.0
2024-03-07 00:00:00,256.56,75.62,180.94,100.0,0.0,180.94,0.0
2024-04-05 00:00:00,289.58,76.34,213.24,100.0,0.0,213.24,0.0
2024-05-03 00:00:00,276.12,73.5,202.62,95.16,-4.84,213.24,10.32
2024-06-03 00:00:00,279.07,78.61,200.46,91.22,-3.94,220.36,19.35
2024-07-02 00:00:00,264.42,85.22,179.2,81.84,-9.38,220.36,40.02
2024-07-31 00:00:00,254.56,85.73,168.83,77.26,-4.58,220.36,50.11
2024-08-28 00:00:00,240.12,87.86,152.26,69.95,-7.31,220.36,66.22
2024-08-30 00:00:00,255.56,89.66,165.9,75.97,9.1,220.36,52.95
