Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796146593093825,-1.51882910156248
2015-02,8.90395824368797,3.8071257731119967
2015-03,2.762811559200306,0.9869605140686132
2015-04,4.213279106521628,1.7466194610595842
2015-05,7.2667961587906,2.445566983540881
2015-06,0.0828403241293962,0.0477519160679618
2015-07,-9.40211652874946,2.036068600654617
2015-08,-13.665523221333808,-4.434962688022182
2015-09,-20.833349025154103,-6.0947602684021
2015-10,-11.59289313732492,2.297226585388201
2015-11,-6.301320030053448,2.398859739303605
2015-12,-15.76630242245013,0.3434393868079644
2016-01,-17.204871895108898,-4.5265630215236
2016-02,-5.749626663970931,-4.447779528299956
2016-03,5.203174922704723,2.1719635519981573
2016-04,5.955439796672146,2.324657400692232
2016-05,3.78227272955578,3.915343249850811
2016-06,0.3650462027098067,4.007218582956429
2016-07,6.449299034786238,7.591784665679957
2016-08,12.310507622764243,7.342807544163321
2016-09,10.309848940329136,7.01740284347534
2016-10,6.59041647280818,4.798144944232452
2016-11,12.13042264533044,8.4944422311783
2016-12,12.532319781799316,10.390327068176289
2017-01,18.102683207731985,11.902441665062536
2017-02,19.37551471413508,15.76017787509494
2017-03,23.18218953173501,15.283797205516269
2017-04,24.82018576799592,15.934843406677256
2017-05,27.797314631271377,16.99471884536743
2017-06,27.59317645362116,17.13646959735502
2017-07,27.3779499460459,18.97366076231004
2017-08,17.14374800393077,18.720219105807235
2017-09,24.80288397805832,20.55443590837369
2017-10,29.269191615131952,22.72431353759768
2017-11,25.72572864347036,25.801429700851465
2017-12,26.996087630761643,26.69478495314317
2018-01,34.1960943032817,32.97912163383083
2018-02,28.01394881815789,27.2164760268774
2018-03,27.124311516332632,23.439723236274723
2018-04,18.79548474665387,23.331205483227247
2018-05,21.920767578442906,25.71676062066215
2018-06,18.473658595018616,26.03137695436699
2018-07,31.34435388439352,29.88569260805305
2018-08,30.61133384717307,33.362958986239974
2018-09,35.55078556935685,33.391852055259385
2018-10,11.38326570376944,23.634913421630863
2018-11,19.24081663787367,25.43080532073976
2018-12,6.034556399637348,13.860606249128082
2019-01,17.609916425972006,22.54732853424073
2019-02,22.656685980291936,26.049401504516624
2019-03,24.50121876206765,27.93757296327444
2019-04,27.469428033324927,32.5137938841334
2019-05,15.204433032671629,23.552870852293808
2019-06,28.45319378471376,31.70747100649749
2019-07,26.26492703243666,33.02751414585114
2019-08,24.65542426510863,30.286056010329943
2019-09,28.010132621074547,32.31786088127926
2019-10,34.74167735448936,34.65152277839791
2019-11,42.4234815712293,38.900577302932746
2019-12,45.12982852801339,42.37571805147267
2020-01,43.994821719969465,41.62133028547228
2020-02,37.5838684689658,29.542745544070304
2020-03,18.280116731077435,12.971114443421383
2020-04,26.914727640445424,27.26033933539757
2020-05,28.64554200874676,32.88547514169866
2020-06,32.10944354512799,34.81825880602938
2020-07,40.131580537824064,42.17245773573484
2020-08,54.04583401989591,51.40205418230139
2020-09,53.14436360977719,44.99918321129937
2020-10,55.037541065619045,40.6879816005868
2020-11,81.19715425027742,55.41064650609759
2020-12,78.64053726606501,60.411158812954
2021-01,73.98055290168043,57.97924749436252
2021-02,91.2876652244822,61.51731781992596
2021-03,102.9357895920151,68.00672676257085
2021-04,108.35663315044752,75.92917901997754
2021-05,111.42391438828984,76.11245282050889
2021-06,114.23669415589828,79.09255803738367
2021-07,126.95892293021676,82.4403826901436
2021-08,141.18818018545932,86.77093022749159
2021-09,112.37755217219564,77.06186742577906
2021-10,132.8400360728574,88.49487132584906
2021-11,128.46131368271512,86.0609775206248
2021-12,142.00537179796555,93.4897136604758
2022-01,120.3663467406118,82.3263944685293
2022-02,113.25257300495282,75.96183713215797
2022-03,109.68322881904515,81.7283726604635
2022-04,99.19280634297148,64.93005813487191
2022-05,90.40634014237725,64.61971983532375
2022-06,72.18776991311798,50.39308583479662
2022-07,101.84162549713383,63.58331030381245
2022-08,85.86667391941111,56.17969746489169
2022-09,80.49107918408578,41.27471421935711
2022-10,102.1025316378744,52.22623177835564
2022-11,120.06801374202966,60.024547976732265
2022-12,110.1272689801049,50.26396456036126
2023-01,115.99630274930294,59.16942433688106
2023-02,131.6537627315136,54.60519768015544
2023-03,126.7252995872307,59.76582276741029
2023-04,119.91795366447752,61.69376490761032
2023-05,131.398219222555,61.859997639001584
2023-06,163.04617634921402,71.72742589717238
2023-07,166.9593432194453,76.66096759862168
2023-08,198.84057707023624,73.06741059141612
2023-09,174.93101680278778,64.21148072131176
2023-10,166.42703328988264,60.05627190869769
2023-11,191.19888989157147,74.10481039153206
2023-12,206.11269599184865,81.3479154800975
2024-01,210.88270876615695,83.5070390295549
2024-02,262.76680863813453,92.24761273241472
2024-03,291.1347381753752,97.68815637281962
2024-04,295.4885430615012,88.93484653945521
2024-05,312.14518055442346,97.60024044498644
2024-06,285.7136410233042,103.75723231459908
2024-07,272.5470927701325,105.20664599076636
2024-08,274.0901811568921,109.20046117557628
2024-09,301.488940512043,112.81713109724404
2024-10,299.1294495360912,109.866800213918
2024-11,350.31119320384664,121.24140942071276
2024-12,295.51927452678524,115.09322906386954
2025-01,308.8100418124434,116.42897318374136
