Date,rate_ETN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-5.2501,0.0
2021-12,-2.2962,0.7107
2022-01,-10.3784,-4.5767
2022-02,-12.5857,-8.6862
2022-03,-13.3593,-5.5597
2022-04,-17.0617,-10.6758
2022-05,-19.5503,-8.5222
2022-06,-25.1147,-18.7193
2022-07,-12.8467,-11.0589
2022-08,-15.8578,-12.6515
2022-09,-20.2176,-15.5533
2022-10,-14.6083,-11.8536
2022-11,-7.1178,-6.8774
2022-12,-8.4552,-10.6391
2023-01,-9.9673,-6.1328
2023-02,-2.8246,-8.2731
2023-03,-4.6361,-5.6993
2023-04,-10.0042,-4.155
2023-05,-4.7206,-3.6641
2023-06,8.9538,2.6087
2023-07,9.7418,5.9237
2023-08,14.1999,3.2089
2023-09,7.7037,-1.7187
2023-10,0.3178,-3.8551
2023-11,9.6699,4.9469
2023-12,15.8548,9.6927
2024-01,13.8369,8.5139
2024-02,33.4382,14.0533
2024-03,39.0549,17.6482
2024-04,37.117,13.795
2024-05,42.7185,17.3912
2024-06,36.5034,21.405
2024-07,28.4986,20.7377
2024-08,31.5706,23.9053
2024-09,41.8118,23.5863
2024-10,45.1675,22.224
2024-11,54.0,29.1721
2024-12,43.1747,25.2663
2025-01,33.11,26.0813
2025-02,28.7479,23.918
2025-03,19.55,20.1511
2025-04,28.7795,19.8724
2025-05,41.1797,27.2016
2025-06,49.0839,33.4971
2025-07,60.2441,36.2713
2025-08,46.3021,37.276
