Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.7684,-3.1977
2015-02,5.4248,2.4962
2015-03,0.4143,-0.2073
2015-04,2.3633,0.6462
2015-05,5.957,1.7342
2015-06,-1.4454,-0.7116
2015-07,-11.6287,1.3887
2015-08,-16.1112,-5.5695
2015-09,-23.8331,-7.6286
2015-10,-13.7967,1.3111
2015-11,-8.2364,1.6319
2015-12,-17.4688,-0.2958
2016-01,-18.4315,-5.3305
2016-02,-5.8628,-5.0871
2016-03,5.4339,2.0022
2016-04,7.0961,2.2161
2016-05,4.7696,3.8492
2016-06,0.907,4.3881
2016-07,7.4417,8.1417
2016-08,13.8751,7.8772
2016-09,11.9355,7.6685
2016-10,7.9399,5.2369
2016-11,13.8867,9.4154
2016-12,14.311,11.439
2017-01,20.4511,13.0258
2017-02,21.7889,16.8766
2017-03,25.6953,16.4024
2017-04,27.2924,17.1154
2017-05,30.252,18.2315
2017-06,30.1082,18.3855
2017-07,29.8789,20.2122
2017-08,18.3366,20.0535
2017-09,26.9524,22.1701
2017-10,31.8979,24.5924
2017-11,28.2522,27.9035
2017-12,29.7159,28.8295
2018-01,37.7094,35.2855
2018-02,31.1054,29.1744
2018-03,30.0289,24.8601
2018-04,20.573,24.7478
2018-05,24.1009,27.4484
2018-06,20.2579,27.8644
2018-07,34.82,32.1462
2018-08,33.9938,35.9295
2018-09,39.3891,35.9611
2018-10,12.1167,25.4282
2018-11,20.9856,27.471
2018-12,6.3703,14.6522
2019-01,19.2748,24.3796
2019-02,24.8255,28.2716
2019-03,26.8307,30.3499
2019-04,30.0197,35.2704
2019-05,16.2947,25.5734
2019-06,31.1758,34.709
2019-07,28.8165,36.218
2019-08,27.0177,33.2871
2019-09,30.7963,35.6103
2019-10,38.4267,38.3185
2019-11,47.0797,43.1204
2019-12,50.0728,46.9613
2020-01,48.8481,46.1462
2020-02,41.6541,32.5708
2020-03,14.3785,7.9712
2020-04,28.4164,20.3398
2020-05,30.4374,26.5339
2020-06,34.337,28.6403
2020-07,43.3034,36.2367
2020-08,58.704,45.6274
2020-09,57.7506,39.6293
2020-10,59.7832,35.1432
2020-11,87.9112,50.976
2020-12,85.1708,56.3942
2021-01,80.4679,53.9248
2021-02,100.4878,57.7219
2021-03,113.9884,64.5375
2021-04,120.2451,72.739
2021-05,123.7828,72.9563
2021-06,127.0361,76.2831
2021-07,142.0121,79.9779
2021-08,158.624,84.6636
2021-09,124.8659,74.3915
2021-10,149.1122,87.0512
2021-11,144.0433,84.5149
2021-12,160.2034,92.7137
2022-01,134.5533,80.5406
2022-02,126.2265,73.6515
2022-03,122.0377,80.063
2022-04,109.7989,61.8684
2022-05,99.6181,59.7773
2022-06,78.5164,45.3697
2022-07,112.8541,59.4209
2022-08,94.5219,51.6055
2022-09,88.3155,35.6168
2022-10,113.4294,37.7724
2022-11,134.1815,44.8254
2022-12,122.8253,36.0935
2023-01,129.585,45.0571
2023-02,148.142,40.6878
2023-03,142.4109,46.047
2023-04,134.4211,48.1264
2023-05,148.0857,48.427
2023-06,185.6088,58.3462
2023-07,190.2857,63.324
2023-08,227.8541,60.109
2023-09,199.9729,51.227
2023-10,189.7859,48.935
2023-11,219.7871,56.167
2023-12,237.8202,62.7586
2024-01,243.6172,64.7989
2024-02,305.7805,72.7288
2024-03,339.6962,77.6958
2024-04,344.9348,69.945
2024-05,364.7354,77.8134
2024-06,333.459,83.4325
2024-07,316.5153,84.8084
2024-08,318.621,81.6351
2024-09,352.8934,84.8873
2024-10,350.1372,81.8007
2024-11,413.8154,84.2201
2024-12,345.5118,78.162
2025-01,334.6015,77.5598
2025-02,283.009,76.7585
2025-03,262.562,75.4203
