Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796146965026754,-1.5236761779784946
2015-02,8.903968098958348,3.8192788035074976
2015-03,2.7627856588363864,0.9901221313476816
2015-04,4.213268755340582,1.7522245819092008
2015-05,7.266775747934995,2.4533771870931087
2015-06,0.0828115136282781,0.047910297938758
2015-07,-9.402099958419786,2.0242529563903933
2015-08,-13.665532854927898,-4.468841806199797
2015-09,-20.83335592746733,-6.131997005462631
2015-10,-11.592906933350989,2.288447880831645
2015-11,-6.3013188799222135,2.391773683547993
2015-12,-15.766293731396008,0.3309544319739954
2016-01,-17.204845722470953,-4.520275698525555
2016-02,-5.749648117446881,-4.446783657836906
2016-03,5.203160672664642,2.193164545059223
2016-04,5.955456857569086,2.3531748827765986
2016-05,3.782303627120132,3.931884757147897
2016-06,0.365031147304351,4.0209836755049855
2016-07,6.449292134571083,7.586313804626488
2016-08,12.310501052856448,7.33480618649438
2016-09,10.309826924757528,7.009796273665003
2016-10,6.590416956196665,4.799584829247516
2016-11,12.130423428058634,8.481916562080393
2016-12,12.532328162612938,10.370855631408691
2017-01,18.10268446108012,11.881579461611237
2017-02,19.375486196941804,15.731045989425096
2017-03,23.18222991391592,15.25510256440299
2017-04,24.82018816079765,15.904059831816596
2017-05,27.797332154274,16.961075870005303
2017-06,27.593149702318275,17.09806458922356
2017-07,27.37796637028458,18.944068242788337
2017-08,17.143720696998386,18.69250802404232
2017-09,24.802886379802946,20.53523224370621
2017-10,29.26916554674424,22.70620714416505
2017-11,25.72573003853693,25.77790843815276
2017-12,26.996074179881347,26.67515140801509
2018-01,34.196108831405645,32.9573097851402
2018-02,28.013934998047677,27.21376527483037
2018-03,27.12427019586565,23.436299158096308
2018-04,18.795499329822828,23.33900981623953
2018-05,21.920768555141645,25.72494521513442
2018-06,18.47364606582287,26.034247152284152
2018-07,31.344354816696885,29.8876668850292
2018-08,30.61130749638876,33.36152357482911
2018-09,35.55078602774249,33.390959050551714
2018-10,11.383286998424149,23.59528472754297
2018-11,19.24081795573236,25.3905198979378
2018-12,6.034544519307672,13.827194652790942
2019-01,17.609917645111107,22.510161906280523
2019-02,22.656700504527397,26.011175121980568
2019-03,24.501233005890487,27.8991145662161
2019-04,27.469415549296272,32.474308452966085
2019-05,15.204420582029575,23.516415531582304
2019-06,28.45319471178922,31.6697689050848
2019-07,26.26490193578177,32.99004299354556
2019-08,24.655438196483416,30.249588855141084
2019-09,28.01013330189937,32.2817171638752
2019-10,34.741651434041685,34.615935688859324
2019-11,42.423520309575416,38.86550743637085
2019-12,45.12982809435737,42.34139040012048
2020-01,43.994834202428045,41.587504455566425
2020-02,37.58388060651507,29.50816210356216
2020-03,18.28007834947112,12.934553910255463
2020-04,26.914752292104893,27.17016972937953
2020-05,28.64554156147352,32.78022039979878
2020-06,32.109442658210895,34.70797996133834
2020-07,40.13159216269327,42.06143773606246
2020-08,54.04582044170214,51.2717905063353
2020-09,53.14432546326775,44.86265562765941
2020-10,55.0375648467373,40.55198327249878
2020-11,81.1971782325109,55.28255239486697
2020-12,78.64050027178413,60.28717781819384
2021-01,73.98060092864165,57.85629805817476
2021-02,91.28770090250651,61.39796235717774
2021-03,102.9357411069368,67.89237001900925
2021-04,108.356656258323,75.82076602073771
2021-05,111.4239136067904,76.00630298340624
2021-06,114.23669293782682,78.98793721104876
2021-07,126.95887514991765,82.33945877990725
2021-08,141.18817888387048,86.6618592966339
2021-09,112.37750496124642,76.94597186167648
2021-10,132.84001172932088,88.36376603680347
2021-11,128.46131206249058,85.92714373234342
2021-12,142.00537008855486,93.33841862469842
2022-01,120.36634492625748,82.1646808109727
2022-02,113.25259341562206,75.81706784197931
2022-03,109.68327119237728,81.59433713410118
2022-04,99.1928265349999,64.82898825639019
2022-05,90.40633828938802,64.51898771514892
2022-06,72.18775722327602,50.284739878727855
2022-07,101.84158059559697,63.48665759293932
2022-08,85.86669363624821,56.095760730538345
2022-09,80.49105603149091,41.21452654883202
2022-10,102.10255095455776,52.14873112423548
2022-11,120.0680331923962,59.93504430532457
2022-12,110.12726737150214,50.18904791086732
2023-01,115.996280215205,59.081484523228255
2023-02,131.65376115540784,54.5087576423414
2023-03,126.72529811889648,59.66275277099611
2023-04,119.91793161886991,61.58822291534727
2023-05,131.39821769280528,61.75459509367103
2023-06,163.04617468543194,71.61441149339399
2023-07,166.959382036796,76.53769201865563
2023-08,198.8405551795596,72.94896824689594
2023-09,174.9309950610467,64.08347663130853
2023-10,166.427071203214,59.93556886676541
2023-11,191.19888809182916,73.96764840994943
2023-12,206.1127334615025,81.20261724083578
2024-01,210.88272650264392,83.35971747561368
2024-02,262.76684565260604,92.09075471235396
2024-03,291.1346980208669,97.52569922719682
2024-04,295.48857958275454,88.78244759240614
2024-05,312.14517874178966,97.4389797671134
2024-06,285.7136393064416,103.58994056821076
2024-07,272.54709114738995,105.0383235318414
2024-08,274.090179548019,109.02860049803644
2024-09,301.48893891680444,112.64222803199895
2024-10,299.129447954258,109.69534593546896
2024-11,350.31119163519537,121.05942188110356
2024-12,331.3190186915752,122.06719808682529
