Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.37,4.11,4.26,100.0,0.0,4.26,0.0
2019-03-01,13.63,7.97,5.66,89.52,-10.48,7.05,0.74
2019-03-29,14.09,8.68,5.41,82.29,-7.23,7.91,1.4
2019-04-29,18.78,12.89,5.89,79.14,-3.15,9.08,1.89
2019-05-28,7.61,7.56,0.05,40.94,-38.2,9.08,5.36
2019-06-25,15.84,12.09,3.75,65.14,24.2,9.08,3.17
2019-07-24,16.59,15.45,1.14,48.07,-17.07,9.08,4.72
2019-08-21,10.73,11.92,-1.19,32.83,-15.24,9.08,6.1
2019-09-19,18.86,15.12,3.74,65.08,32.25,9.08,3.17
2019-10-17,14.38,14.29,0.09,41.2,-23.88,9.08,5.34
2019-11-14,27.46,18.08,9.38,87.34,46.14,11.64,1.47
2019-12-13,30.99,20.86,10.13,91.54,4.2,11.64,0.98
2020-01-14,31.39,24.54,6.85,73.17,-18.37,11.64,3.12
2020-02-12,44.91,28.13,16.78,99.52,26.35,16.89,0.08
2020-03-12,5.53,-6.51,12.04,70.98,-28.54,19.5,5.66
2020-04-09,13.18,5.58,7.6,53.71,-17.27,19.5,9.03
2020-05-08,14.19,10.92,3.27,36.87,-16.84,19.5,12.31
2020-06-08,32.63,22.48,10.15,63.63,26.76,19.5,7.09
2020-07-07,20.98,18.64,2.34,33.26,-30.37,19.5,13.01
2020-08-04,30.75,24.61,6.14,48.04,14.78,19.5,10.13
2020-09-01,42.52,32.86,9.66,61.73,13.69,19.5,7.46
2020-09-30,40.58,26.15,14.43,80.28,18.55,19.5,3.85
2020-10-28,40.63,22.82,17.81,86.81,6.53,21.46,2.83
2020-11-25,67.5,36.14,31.36,96.85,10.04,32.58,1.03
2020-12-24,61.34,38.27,23.07,75.48,-21.37,32.58,7.99
2021-01-26,64.46,43.5,20.96,67.4,-8.08,34.1,11.12
2021-02-24,80.16,46.15,34.01,99.78,32.38,34.1,0.08
2021-03-24,81.91,44.68,37.23,82.27,-17.51,46.59,8.26
2021-04-22,90.6,53.01,37.59,82.95,0.68,46.59,7.94
2021-05-20,92.87,53.7,39.17,85.95,3.0,46.59,6.55
2021-06-18,86.29,53.7,32.59,73.48,-12.47,46.59,12.36
2021-07-19,98.8,56.4,42.4,92.06,18.58,46.59,3.7
2021-08-16,123.64,64.03,59.61,99.94,7.88,59.65,0.04
2021-09-14,106.58,62.53,44.05,74.57,-25.37,61.19,15.56
2021-10-12,99.65,58.25,41.4,70.64,-3.93,61.19,17.97
2021-11-09,129.04,70.01,59.03,96.8,26.16,61.19,1.96
2021-12-08,121.95,70.3,51.65,85.85,-10.95,61.19,8.66
2022-01-06,120.39,69.14,51.25,85.25,-0.6,61.19,9.03
2022-02-04,95.71,61.77,33.94,59.57,-25.68,61.19,24.74
2022-03-07,88.3,50.83,37.47,64.81,5.24,61.19,21.53
2022-04-04,94.24,63.76,30.48,54.44,-10.37,61.19,27.88
2022-05-03,88.03,48.94,39.09,67.21,12.77,61.19,20.06
2022-06-01,76.12,46.18,29.94,53.64,-13.57,61.19,28.37
2022-06-30,61.11,34.68,26.43,48.43,-5.21,61.19,31.56
2022-07-29,89.23,46.79,42.44,72.18,23.75,61.19,17.02
2022-08-26,79.32,44.03,35.29,61.57,-10.61,61.19,23.52
2022-09-26,69.22,29.79,39.43,67.72,6.15,61.19,19.75
2022-10-24,78.87,34.1,44.77,75.64,7.92,61.19,14.91
2022-11-21,107.21,39.48,67.73,99.88,24.24,67.82,0.08
2022-12-20,95.65,34.19,61.46,90.82,-9.06,68.3,6.27
2023-01-20,94.5,39.33,55.17,82.38,-8.44,68.3,12.03
2023-02-17,118.42,43.06,75.36,100.0,17.62,75.36,0.0
2023-03-20,103.13,38.55,64.58,81.9,-18.1,80.22,14.52
2023-04-18,102.6,44.9,57.7,73.94,-7.96,80.22,20.91
2023-05-16,105.26,43.24,62.02,78.94,5.0,80.22,16.89
2023-06-14,137.28,52.28,85.0,98.82,19.88,86.09,1.02
2023-07-14,149.09,56.16,92.93,97.22,-1.6,95.77,2.66
2023-08-11,166.25,54.52,111.73,98.69,1.47,113.3,1.48
2023-09-11,189.05,55.17,133.88,100.0,1.31,133.88,0.0
2023-10-09,157.99,49.26,108.73,82.05,-17.95,133.88,24.03
2023-11-06,160.78,50.09,110.69,83.45,1.4,133.88,22.16
2023-12-05,170.74,57.0,113.74,85.62,2.17,133.88,19.25
2024-01-04,180.26,60.28,119.98,90.08,4.46,133.88,13.28
2024-02-02,221.46,69.13,152.33,100.0,9.92,152.33,0.0
2024-03-04,251.42,74.84,176.58,100.0,0.0,176.58,0.0
2024-04-02,271.29,76.61,194.68,98.76,-1.24,197.2,2.45
2024-04-30,275.43,70.87,204.56,95.97,-2.79,213.42,8.6
2024-05-29,290.94,78.66,212.28,96.35,0.38,220.55,8.05
2024-06-27,267.05,85.6,181.45,82.76,-13.59,220.55,38.02
2024-07-26,246.65,83.79,162.86,74.56,-8.2,220.55,56.11
2024-08-23,247.76,89.29,158.47,72.62,-1.94,220.55,60.39
2024-09-16,253.87,89.02,164.85,75.44,3.35,220.55,54.17
