Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796295738220074,-1.5188291473388629
2015-02,8.903952929178871,3.807106396992999
2015-03,2.762791144371035,0.986952894210824
2015-04,4.213262774658211,1.7466209945678823
2015-05,7.266799501419086,2.445582271575941
2015-06,0.0828165904454003,0.0477931333269454
2015-07,-9.402139879226668,2.0360705175399785
2015-08,-13.665550283855843,-4.434971500820573
2015-09,-20.833369537353494,-6.094777655792239
2015-10,-11.59294188204678,2.2972252391468384
2015-11,-6.301330924352,2.3988752822875936
2015-12,-15.766311240122857,0.3435121905987159
2016-01,-17.204861320086874,-4.526565602438781
2016-02,-5.749654813766469,-4.447774212137845
2016-03,5.203177495121958,2.171948887348174
2016-04,5.955442644119269,2.3246551033468954
2016-05,3.7822582002216,3.915398046281604
2016-06,0.3650398265437227,4.00725282247445
2016-07,6.449300759410881,7.591808569717418
2016-08,12.310524429775429,7.3428016034081
2016-09,10.309865292375742,7.0174074440002565
2016-10,6.590402292915032,4.798129703355891
2016-11,12.130416734933869,8.494426862398807
2016-12,12.532306478424092,10.390339411926286
2017-01,18.10268508661712,11.902436049534735
2017-02,19.375479253557003,15.760172128465456
2017-03,23.182184438296737,15.283818636758006
2017-04,24.820203608940417,15.934827529117989
2017-05,27.79734111518861,16.99472155456543
2017-06,27.59314442160823,17.13649978465419
2017-07,27.377903249144552,18.97366330218315
2017-08,17.143723170078175,18.72022988822244
2017-09,24.80286656155308,20.554445921505216
2017-10,29.26916099003385,22.724323263549827
2017-11,25.725725906584017,25.80141266568503
2017-12,26.99608465699892,26.69477737117458
2018-01,34.19611959638094,32.97908746719362
2018-02,28.01395972853442,27.21645162161803
2018-03,27.12426617040635,23.43972476978302
2018-04,18.79546823724887,23.331207128943475
2018-05,21.920792058672237,25.71677047239032
2018-06,18.47365607186253,26.03136975754141
2018-07,31.34436459402605,29.88570281202143
2018-08,30.611303662618017,33.36301162092421
2018-09,35.550755393069736,33.39186208094722
2018-10,11.383263330094362,23.63488963155545
2018-11,19.24082801604272,25.430823064168308
2018-12,6.034541201922372,13.86063244442064
2019-01,17.60991426372529,22.547354356689464
2019-02,22.65668386044224,26.04937763348747
2019-03,24.50128336792727,27.9375903392205
2019-04,27.46936025313611,32.51380295735486
2019-05,15.204445007642107,23.552879870520705
2019-06,28.453218691219,31.7074881005027
2019-07,26.26493893381529,33.02747417572567
2019-08,24.65543614507979,30.2860643370779
2019-09,28.010105637155736,32.31781279004855
2019-10,34.74166330586452,34.65153870934956
2019-11,42.4235064766884,38.90059317181907
2019-12,45.129840178786765,42.37574992057927
2020-01,43.9948080440952,41.62131483127225
2020-02,37.58386743445625,29.54274622562956
2020-03,18.28010280105472,12.971107102513324
2020-04,26.914764090053865,27.26035544163632
2020-05,28.645540591413333,32.88550630661937
2020-06,32.10944170262921,34.818228108078685
2020-07,40.1315908152356,42.17244238763698
2020-08,54.045856864680445,51.4019927053037
2020-09,53.14437396477292,44.99921442947388
2020-10,55.0375762810237,40.68798207575839
2020-11,81.1971772474448,55.41066197829776
2020-12,78.64053595312983,60.4111287978708
2021-01,73.98058766944987,57.979247908824206
2021-02,91.28762748644512,61.51734809539795
2021-03,102.9357399114057,68.00672704505921
2021-04,108.35660723943836,75.92916439611264
2021-05,111.42391240259322,76.11248239986715
2021-06,114.2366452987043,79.09258708625504
2021-07,126.95892099416255,82.44038253679275
2021-08,141.18817838690018,86.77091560844141
2021-09,112.37755013375164,77.06183861979044
2021-10,132.83998817101445,88.49485728169637
2021-11,128.46135652221952,86.06099205443974
2021-12,142.00536947064117,93.48972791451848
2022-01,120.36634419070845,82.32638059456406
2022-02,113.2525481744306,75.9618514101752
2022-03,109.68324829576233,81.72840082159911
2022-04,99.19282572086206,64.93004441979227
2022-05,90.40631554495496,64.61973387459649
2022-06,72.18775644388305,50.393086003314025
2022-07,101.84160130241642,63.58333790364475
2022-08,85.86669262627635,56.17969762978503
2022-09,80.49105516277477,41.27470071403019
2022-10,102.10257148997658,52.22624527017696
2022-11,120.06801139384508,60.02453456203145
2022-12,110.12728779867508,50.263964433886365
2023-01,115.99627982009189,59.16943769595089
2023-02,131.65376076428578,54.60522422073826
2023-03,126.72529773168564,59.7658094922638
2023-04,119.91793132659234,61.69376490761032
2023-05,131.39819692370472,61.859984474556114
2023-06,163.04615411834348,71.72745214821529
2023-07,166.95936174156114,76.66096756913115
2023-08,198.84053515100027,73.06741056220645
2023-09,174.93099508636405,64.21148080811415
2023-10,166.42703157006022,60.05628474276534
2023-11,191.19886843601864,74.10481030633716
2023-12,206.11269430358257,81.34792821866657
2024-01,210.8827070932388,83.50703894590899
2024-02,262.7668070908108,92.24761256663004
2024-03,291.13469822282457,97.68816882399152
2024-04,295.48861805142764,88.93485888016963
2024-05,312.1451789402041,97.60024022975722
2024-06,285.7136395031307,103.75723204790202
2024-07,272.54709134238345,105.20664572636834
2024-08,274.09017974134593,109.20046091343808
2024-09,301.488939108493,112.81713083732735
2024-10,299.1294481443357,109.86679995618547
2024-11,350.3111918236892,121.24140916512806
2024-12,295.519273158034,115.09322881039704
2025-01,323.60351249480635,120.35744373152686
